l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
20117824,36504,18924235,1342722212,4095844316,3361135142,474100,2,419958515,9633792,1201471488,6488064
18604757,56687,17742818,1258770647,4110771498,3440265339,431413,0,419644428,3735552,1100742656,0
22360601,43477,20731255,1459331228,4111063027,3315698934,519220,0,419741320,9109504,1329463296,11337728
16246057,30829,15554696,1081168952,4110367611,3525864584,372699,0,419763056,3473408,953221120,0
24147358,47008,22820857,1618962772,4108571630,3248673249,552386,0,419734254,5242880,1435959296,1835008
17751771,37829,17211572,1190530965,4091427579,3449924208,408720,0,419654994,5701632,1062993920,0
21860235,33273,20113188,1418069356,4113181600,3331722704,509974,0,419636448,7471104,1300889600,1179648
20173664,58919,19341874,1362628229,4107662016,3364352578,478847,0,419965017,8519680,1220608000,3670016
19942841,34842,18591837,1310315844,4114865920,3412076052,454516,0,419556033,3604480,1164705792,0
21656701,46200,20123650,1428514703,4107903358,3323043820,513263,0,420012123,8060928,1306591232,6881280
17022894,69060,16147858,1142742830,4007618995,3389964374,388585,0,419623095,3014656,1007157248,0
23673580,44970,22609964,1597151398,4099031430,3220901881,566358,0,419952225,5636096,1435828224,786432
16980584,26050,16472328,1167579716,4114608356,3472217879,402592,0,419660655,8323072,1048182784,4980736
21121185,46916,20339062,1447776447,4111027743,3320329217,512077,0,419784855,9764864,1283063808,1572864
19504965,47641,18901401,1337963562,4110022012,3370414745,468962,0,419660181,8716288,1194786816,0
19928658,3469178,19602285,1364419715,4082076998,3350103220,145303,0,419805309,2883584,1215627264,0
20482989,31436,19796486,1395061289,4111243641,3340413458,69931,0,419606568,11010048,1268056064,6160384
16423062,36336,16578169,1175285582,4108566581,3483175050,49930,0,420021921,2949120,1018691584,0
23539577,49066,22680618,1591991255,4104048689,3255233738,71401,0,419638839,4325376,1411186688,1376256
15783442,3270950,16171057,1126916271,4113570622,3503840268,54022,0,419970994,7995392,1004208128,9240576
21576676,41293,20825919,1462419978,4113129784,3345047594,63428,2,419546612,5898240,1287323648,0
18764341,49843,18749389,1321417388,4110006083,3402814552,59969,0,419735271,8781824,1170407424,4980736
20615750,42184,19787991,1390345516,4026422312,3281509553,65758,0,419736693,9109504,1230110720,0
20280362,27951,19506478,1389729109,4107921067,3342918506,72193,0,419766329,9568256,1251082240,6750208
17852935,56388,16515806,1183751239,4091527460,3429792427,54113,0,419673988,2359296,1073676288,0
22771425,38335,22546157,1607577709,4108532335,3206791951,78579,0,419689050,9502720,1450967040,6225920
15623612,56001,14391023,1058660978,4106923087,3501755266,46542,0,419633970,8192000,975175680,0
20682771,34699,21371900,1530058150,4109582987,3260345790,69926,0,419680716,4718592,1332346880,0
18302830,30640,17764533,1282496580,4104116154,3388687893,65953,0,419625276,9568256,1154613248,5963776
20039075,39097,19821185,1420898606,4108829212,3307016899,71390,0,419712318,7405568,1268252672,0
19281336,33226,19074028,1368956347,4106726179,3337338917,68692,0,419654439,12451840,1226833920,1376256
17459798,31105,17183742,1219869962,4114316208,3420224018,61941,0,419822970,2555904,1096810496,0
22351551,37335,22299625,1588650693,4106084501,3231046009,79126,0,419746041,9043968,1417609216,7012352
14551703,18013,14905731,1065727311,4116256413,3490843412,57261,0,419575524,8126464,969474048,0
22513404,36087,22867792,1599195746,4085357101,3243449521,75663,0,419652717,3276800,1381171200,0
17354604,24009,17584646,1244548345,4114203708,3411053785,63549,0,419756112,10616832,1123287040,7667712
20616331,36417,20968063,1474489706,4107183355,3310715762,69042,0,419735364,7340032,1290207232,0
19813458,30762,19952279,1402392995,4113091602,3347193604,66229,0,419795721,6750208,1236729856,0
17741618,45414,17768751,1250135387,4110230187,3427591060,58096,0,419823951,3276800,1107951616,1966080
22294599,46705,22108831,1558609594,4109299934,3258765339,76141,0,420013734,8781824,1388904448,4063232
15353515,33968,15764576,1110743876,4097415564,3505156572,48389,0,419518257,8060928,967311360,2162688
22075138,52651,21694579,1527937999,4102627371,3270703639,71024,0,420014445,4521984,1352728576,0
16709705,42282,16966336,1205834678,4111779538,3444101995,57540,0,419584404,9830400,1077936128,4784128
20723998,43700,20834737,1473898733,4106380614,3311095332,69910,0,419658093,8912896,1289814016,0
19720329,38809,19701182,1395484581,4109542726,3353167692,61126,0,419542321,8781824,1240334336,0
18107510,33420,18019098,1296465392,4111345095,3417450562,60107,0,419679221,3538944,1120993280,0
21896368,43069,21787518,1546688844,4103535726,3280821219,67457,0,419750163,9568256,1366163456,5177344
15523268,30080,15747637,1127161105,4111880184,3508371088,47938,0,419776341,2818048,973537280,0
23236422,35838,22980317,1634104501,4102775766,3224755081,72972,0,419777394,6422528,1439105024,0
16814767,37445,17064759,1209622987,4114361965,3455709339,58010,0,419664945,8060928,1064108032,458752
5269753,4030,5709966,1019499070,891550313,499945273,8912,0,419432253,983040,368246784,0
10030527,383847,10253093,1388827191,1598645612,1024135961,27806,0,419729328,10223616,695795712,11403264
15247832,2255455,13842547,937166261,3462774877,2875773803,42161,0,419602455,3080192,963117056,0
22010111,3824148,21652776,1467370046,3666061004,2834848549,49935,0,419655342,4784128,1394933760,0
15169672,948647,15206896,1048194633,3860558723,3259962664,59042,0,419649033,8716288,992542720,3801088
25599396,197210,21892351,1517970193,4109319130,3298552480,3382105,0,419892884,4784128,1321336832,0
22485937,278267,18354719,1294712598,4081773353,3356456113,3369850,0,419723746,8978432,1153302528,6619136
25943415,367630,20025530,1385769053,4105944711,3319594473,4457145,0,419809068,7405568,1238237184,0
25870165,421683,20000335,1383379752,4085582502,3296700238,4508983,0,419489463,7536640,1236664320,0
22366215,377802,17327819,1216931162,4086544701,3396004516,3798015,0,419743194,2162688,1075904512,0
29772535,686966,22730643,1576551487,4103807818,3216422646,5224844,0,420014844,8912896,1431830528,3538944
18717744,589874,15717050,1095134290,4101236372,3490483281,3015511,0,419550786,7733248,965476352,0
28429203,644949,21450012,1480188799,4086682721,3256287051,4978666,0,419929170,4390912,1324417024,0
23142984,620457,17864836,1246040021,4069750651,3358241500,4088346,0,419963567,8585216,1125187584,7929856
25541676,614091,19817450,1385360662,4084967932,3292991453,4754413,0,419634079,7798784,1233977344,0
25298493,862056,19588506,1365614948,4107391693,3329122051,4709653,0,419684742,8126464,1221001216,0
22491430,589342,17546362,1239593745,4098360181,3395647599,4110559,0,419699046,2162688,1096941568,0
28798264,886135,21864213,1531884244,4049333171,3178545210,5312512,0,419829165,8388608,1390804992,5701632
20741324,1362852,15480647,1065183807,4101869430,3499332748,3898899,0,419586873,4980736,969342976,1376256
28787423,690725,21896249,1531589787,4107845555,3238088522,5196737,0,419904318,3604480,1367343104,0
22127170,620600,16935169,1188902206,4100238946,3420196906,3973204,0,419950332,11993088,1076887552,7077888
26623837,735185,20190952,1411295073,4108196423,3306716665,4867637,0,419666940,7995392,1265958912,0
25890387,796164,19603628,1375467379,4107872147,3327543337,4787943,0,419555538,9109504,1232863232,4128768
23539571,508640,18060648,1270386189,4109675197,3382594847,4176137,0,419773557,2949120,1130037248,0
29028111,1343089,21760468,1479609363,4087088727,3240168912,5461745,0,419693844,10616832,1368129536,3473408
20801803,562348,15833981,1083426904,4034971662,3420504775,3617198,0,419652501,2949120,975372288,0
30168274,694590,22274815,1565221934,4087091302,3196006204,5420502,0,419611285,6750208,1422327808,2752512
22494849,748576,16894855,1177106751,4077920308,3422070250,4049716,0,419766932,5701632,1053032448,589824
26655732,469050,19720820,1390400759,4108697702,3307823329,4773299,0,419909017,6815744,1267990528,3407872
25000617,945850,18985040,1318209641,4093257026,3350024849,4550245,0,419600953,8847360,1197539328,0
23688334,431894,18602885,1300533666,4028483675,3282961745,4239971,0,419937517,2097152,1150091264,0
27863096,1482952,20658643,1409948784,4093672227,3302000341,5161583,0,419766906,8650752,1294729216,7274496
20696906,648804,16283020,1155254058,4104851743,3454231999,3790692,0,419652159,4390912,1005387776,0
30386933,675531,23461077,1623932938,4103233871,3216682390,5352162,0,419790093,4849664,1431044096,0
21092236,812529,16374630,1140864773,4106810685,3452826001,3946043,0,419699739,8912896,1032585216,6422528
27443213,598474,20960339,1464014521,4094934806,3281634308,4823316,0,419647176,9109504,1299054592,0
24817367,856769,19308862,1338004709,4075579951,3325345967,4480706,0,419745597,9175040,1197277184,2883584
25918352,672022,19897074,1388844316,4109879419,3345982414,4555061,0,419579649,2228224,1219756032,0
26619427,1245050,20204883,1395634686,4094451463,3318952178,4931539,2,419677884,8323072,1262616576,7274496
21595839,793369,17276112,1189929182,4084560937,3420666944,3909272,0,419929457,2686976,1039007744,0
31438653,881290,22804190,1582077241,4103495799,3230537237,5450452,0,419617159,4784128,1430323200,0
21519373,975224,16429398,1101871740,4034823088,3434289510,3901797,0,419680779,8323072,999751680,3670016
27928462,441000,20535071,1449473900,4061213718,3219720564,5037236,0,419628006,5177344,1328349184,0
24668281,793184,18294064,1275629890,4108593807,3382120624,4567940,2,419795790,9699328,1165557760,6553600
26437357,1198110,19790489,1373586182,4102035514,3315628099,4708841,0,419742696,7012352,1258618880,0
26273291,1115223,19583604,1359947315,4089810985,3313811174,5037740,0,419796267,9633792,1242628096,1507328
23716172,1515029,17632096,1217453410,4056531890,3360403873,4557802,0,419794251,2359296,1104216064,0
30654035,1902777,22984858,1589888945,4093946081,3197283918,6035990,2,419638368,9568256,1453064192,3211264
20400276,1807845,15753432,1070682403,4013918822,3387422477,4248069,0,419710224,8060928,990314496,1376256
30755803,1615947,22709014,1549026577,4100446205,3246332795,5735089,0,419842524,4390912,1399324672,0
23591313,1559794,18049625,1228355583,4027113969,3337677033,4601296,0,419729691,8847360,1117782016,3342336
27706320,2158583,20216872,1395505000,4039990615,3263292501,5487956,0,419704773,7667712,1276248064,1441792
26232873,1194192,19668738,1363774927,4065013119,3287859717,5003919,0,419600622,10027008,1242759168,2949120
24359098,1432494,18110650,1252031762,4058025794,3336198176,4888683,0,419906379,2752512,1150353408,0
28599780,1485845,22023762,1529320367,4058094337,3209576085,5657684,0,419704857,9502720,1373306880,9895936
21027388,1733870,15879897,1088481908,3995581143,3376443954,4256117,0,419968647,3866624,993132544,0
31181920,1410343,23394004,1606232597,4084625824,3190571257,5928184,0,419671491,2818048,1451556864,0
22943655,1580496,17045825,1186416334,4056571480,3376005407,4653420,0,419962872,7471104,1092616192,0
27335887,1774526,20853929,1433484949,4032428242,3213501890,5540533,0,419795040,9043968,1314979840,5177344
25322194,1585543,18948029,1312936718,4082989751,3327339607,5134644,0,419925287,8650752,1209860096,4063232
24516424,1837070,19024984,1313049408,4020844050,3277484354,5022653,0,419570777,3473408,1170604032,0
25039350,1240561,20344964,1395216349,4026299521,3257977113,3603827,0,419970461,8650752,1270677504,10420224
15756774,43847,16135165,1161862380,4108556471,3471706953,54744,0,419636037,4194304,998637568,0
23219594,31141,22243429,1577530272,4098926436,3235827370,70820,0,420064107,5439488,1402011648,1835008
16051540,36997,15872538,1115216181,4015572946,3400342639,55023,0,419517396,7864320,999882752,3342336
20923404,25430,20399021,1440777386,4108596992,3318642127,68659,0,419553834,8781824,1277427712,0
18834481,29955,18599198,1302597618,4110929207,3395533542,59086,0,419898579,9437184,1164312576,5570560
19828220,38006,19143404,1357653441,4055025865,3308652404,67680,0,419967999,4456448,1199964160,0
19721683,38211,19275538,1353051435,4062002978,3306434681,70123,0,419815842,9371648,1228013568,5898240
16790163,25697,16345426,1145944762,4114383648,3472177173,55133,0,419755371,2621440,1023672320,0
23008847,42063,22643048,1604964992,4106767759,3227392603,74127,0,419614800,6619136,1420427264,0
15148736,39152,15649186,1099081214,4064890177,3465220403,53379,0,419698026,7602176,967770112,5636096
22885345,41761,22441325,1582562082,4103880266,3231742971,74098,0,419602858,4390912,1396178944,0
19443860,43122,19001261,1376094811,4092526401,3332178050,65161,0,420038858,41877504,1217658880,8912896
31386298,19218,30035698,2200884135,4098619665,2914706973,100962,0,419742039,41877504,1889665024,1376256
30230348,170211,28670281,2097615061,4101121348,2968587733,94938,0,419382900,41877504,1783431168,0
31642660,20911,30241318,2215900223,4096815778,2906547194,100545,2,419583755,41877504,1897857024,3211264
29860230,18222,28562975,2085035925,4100985459,2977571013,93303,0,419800285,41877504,1785331712,0
30998895,22898,29655035,2170523562,4096763345,2927699071,102386,0,419787765,41877504,1859321856,0
30980350,106515,29478355,2162976647,4100674977,2935608756,98809,0,419615754,41877504,1841954816,917504
28852969,19872,27619977,2020169662,4101952262,3014895771,91393,0,419757918,41877504,1727660032,851968
28726664,19976,27487316,2007759615,4099833963,3016817749,91570,0,419772879,41877504,1720516608,0
28685078,20639,27443003,2007905301,4101345616,3020724524,89640,0,419697456,41877504,1714552832,262144
31149585,16348,29777439,2179739227,4098076794,2926257117,98736,0,419946174,41877504,1865875456,0
30014560,16999,28687302,2095192955,4102047458,2972443335,94245,0,419481324,41811968,1793720320,1572864
28492250,18643,27232136,1995664200,4101660481,3027631998,90363,0,419643597,41877504,1704263680,0
28671693,18472,27418262,2005197359,4102205745,3019510841,90291,0,419816964,41877504,1717370880,2228224
28608625,264910,27196307,1998110547,4099625952,3027159411,92470,0,419703015,41877504,1703936000,1245184
29245928,18234,27973637,2042179786,4099861594,3001087929,92136,0,419727777,41877504,1747451904,0
29998785,282000,28422352,2089643304,4097908930,2976630065,97144,0,419777220,41811968,1780482048,4128768
29124252,693025,27402365,2017803073,4100919750,3015162961,190207,0,419668422,41877504,1712979968,0
29269865,18644,27520366,2013745304,4100826322,3015883056,561708,0,419677842,41877504,1722744832,0
29126215,21448,27399102,2005097067,4102401955,3024529841,569636,0,420111441,41877504,1717370880,131072
29093948,18377,27346799,1995354202,4103252988,3029020801,561196,0,419403993,41877504,1704198144,0
31087869,21639,29219932,2137715720,4098565644,2951230245,604807,0,419675760,41877504,1830617088,1048576
29919175,21542,28136130,2063021623,4099800370,2990979562,576645,0,419684031,41877504,1762721792,1900544
29288441,18997,27528658,2015871412,4099588058,3016684125,566606,0,419806713,41877504,1725300736,65536
29116925,19419,27385767,2005829996,4100368289,3022485359,564301,0,419731695,41877504,1714552832,0
29314390,19928,27584244,2015518304,4100815764,3016957239,571266,0,419876889,41877504,1728184320,1703936
30844713,25894,28990460,2124421151,4101323962,2958447650,598252,0,419544897,41877504,1814233088,0
30864760,18314,29097223,2119801808,4101499046,2963330289,595342,0,419743512,41877504,1816133632,1441792
29186571,23360,27497502,2009252868,4102350521,3021357022,563824,0,419668236,41877504,1720123392,1048576
29389702,21164,27674760,2022558000,4099601782,3012954488,571246,0,419599821,41811968,1728643072,0
29971172,25065,28128554,2062650967,4096780110,2989858404,579257,0,419742828,41877504,1766326272,2818048
29904220,22287,28185759,2059595084,4100169521,2993416923,580888,0,419531030,41877504,1760755712,0
30100844,21326,28263991,2070531957,4098561878,2986608352,583626,0,419547058,41877504,1766391808,2555904
32660197,22019,30715235,2241508980,4099259760,2896318365,629408,0,419769081,41877504,1920466944,0
31201292,25939,29300785,2143906052,4098336804,2944869392,608159,0,419589078,41877504,1834876928,851968
29899104,18518,28164442,2064637109,4098845264,2991434090,580911,0,419779767,41811968,1765736448,3670016
29400113,18680,27577264,2024802459,4100796093,3013921739,567594,0,419581264,41877504,1729560576,0
30094751,770263,28044917,2054098567,4101111931,2996725550,777202,0,419868785,41877504,1756299264,720896
29191663,968425,27399527,2019267433,4099876757,3017119078,267422,0,419940888,41877504,1716322304,0
29416711,1736774,27489026,2022382436,4101010911,3016812023,91479,0,419423757,41877504,1719074816,1572864
28984660,572648,27370565,2010568534,4099583465,3021419678,90929,0,419740824,41877504,1714946048,0
28641687,24280,27404764,2004310582,4098863487,3022779781,95582,0,419706810,41877504,1715404800,0
29675424,27076,28390830,2076352460,4101759141,2988412753,95939,0,419913237,41877504,1780809728,0
28771946,20879,27506799,2016555584,4102522588,3019588563,93614,0,419555391,41877504,1721630720,131072
28396212,24046,27157280,1986990940,4100837090,3033568306,91545,0,419830461,41877504,1699414016,2686976
28509111,26923,27242879,1997632315,4100932037,3027726019,93816,0,420007773,41877504,1709047808,1900544
28591279,18839,27339854,2003102163,4102555762,3025278142,92451,0,419804553,41877504,1709441024,1376256
29878218,25206,28605769,2091894284,4101635732,2981545417,94830,0,419839422,41877504,1788477440,0
28749796,22057,27504065,2010765878,4103335862,3022497341,94266,0,419644857,41877504,1717829632,524288
28785878,27401,27500131,2009290358,4100321018,3018950654,94342,0,419616585,41877504,1721303040,0
32059341,29183,30540429,2235555141,4096607075,2901937302,103163,0,419888886,41877504,1920598016,0
32698225,27068,31234416,2286296660,4098299780,2875096853,105392,0,419483334,41877504,1953234944,0
32649563,25273,31203029,2282992655,4095730791,2874747017,106596,0,419515293,41877504,1952645120,0
32900883,22249,31469168,2297698236,4097061827,2867296289,106668,0,419558922,41877504,1969094656,0
32434257,22528,31022102,2267778796,4096204607,2881780743,105378,0,419561319,41877504,1943339008,2228224
32057711,20920,30635713,2246397241,4095385312,2893065504,103961,0,419555796,41877504,1917911040,1900544
31699761,21887,30289292,2216405227,4099474604,2913139847,100407,0,419721024,41877504,1893531648,2293760
29917004,24009,28610194,2093658489,4096756173,2973954726,96964,0,419584113,41877504,1790312448,0
30002724,23355,28679960,2099169509,4098464209,2972658012,99436,0,419778336,41877504,1797849088,2097152
28765382,20916,27510421,2012888800,4100995859,3021556994,94987,0,419629095,41877504,1720844288,655360
20414986,14745,19364286,1411761651,2884852387,2117386686,57854,0,419388078,41877504,1191051264,0
4538975,2139970,217579,1583682632,1668317179,1012360789,2754722,0,419416287,37879808,19857408,0
