l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
29563452,26,22026868,1917051085,3984919388,2699233577,2,0,419630421,40632320,1706164224,0
31646160,16,21713721,2012422339,4052799044,2680359472,5,0,419613798,40501248,1667629056,589824
29935240,0,21193197,1847931707,4060891751,2785061771,0,0,419624337,40697856,1603993600,3145728
29279712,10,21085627,1799198182,4063004808,2816004512,5,0,419607717,40828928,1596653568,2752512
29218476,33,20993094,1788814777,4063865811,2820251432,5,0,419629821,40501248,1596981248,0
29288318,36,21032691,1779411341,4064679201,2829477618,3,0,419590239,40435712,1580859392,0
29293402,0,21208554,1773778561,4064616832,2838509636,0,0,419551245,40763392,1602027520,0
29098361,16,21243147,1762827148,4066193929,2843535218,6,0,419627820,40632320,1593638912,7208960
29098284,2,21214527,1753979508,4066524001,2844236378,2,0,419596455,40632320,1602748416,0
29241736,0,21162825,1753750603,4066737835,2850108275,2,0,419610393,40763392,1596325888,720896
29059230,0,21175768,1749270708,4067310419,2854369578,0,0,419597205,40501248,1566572544,4259840
29046860,40,21323372,1752530091,4067675614,2855567625,3,0,419591211,40828928,1594425344,0
29232391,0,21416975,1758743498,4068041635,2847946531,5,0,419618010,40697856,1579352064,0
29057678,18,21284020,1736237971,4068523008,2860401670,0,0,419622771,40697856,1607335936,3080192
27259762,0,20663062,1727964977,4003404744,2826057515,2,0,419585478,39976960,1586429952,0
27068042,0,20549999,1728084532,4001337457,2830464975,0,0,419636226,40632320,1583939584,0
27275952,30,20507967,1723966818,3998078559,2829387233,2,0,419607300,40501248,1591607296,524288
26754233,36,20096361,1680710540,3898330000,2753459510,0,0,419592807,40632320,1527644160,3932160
25709025,18,18474181,1529945644,3559638202,2492598193,0,0,593183079,39124992,1928462336,2949120
25045636,14,18859652,1629793474,3767298581,2677538396,0,0,246019698,40566784,901644288,0
25078434,18,19481603,1717425957,3924681148,2801680223,0,0,419608434,40763392,1569259520,0
25076107,131,19490889,1715335690,3928665556,2809480847,0,0,419586930,40894464,1536032768,8323072
25062797,20,19615848,1727568616,3927960028,2803224052,0,0,419584557,38666240,1530003456,0
25005332,34,19543193,1717915151,3926205909,2808334762,0,0,419630985,40960000,1559560192,0
25380018,0,18714002,1806073442,3918151807,2752433646,0,0,419609340,41025536,1495072768,3473408
25217304,65,19075250,1760086302,3926216276,2781667823,0,0,419621004,41091072,1501626368,0
23937873,1590032,17307712,1591151432,3523490694,2487059308,51,0,419617086,40894464,1364131840,3538944
23737916,16,17114735,1574086050,3491940067,2454389427,0,0,419534685,40960000,1318387712,0
24035081,24,17310586,1576980712,3493288886,2446348560,0,0,419660073,41025536,1338376192,5046272
23014811,2,16625520,1483636339,3310484538,2313852541,41,0,419564211,41091072,1280966656,0
22154964,2,15175295,1374598196,3049066537,2109932904,0,0,419603478,40894464,1116012544,0
21766823,0,14976953,1352493555,3049389871,2124697653,0,0,419594535,40894464,1119158272,262144
22492656,61,15458406,1387220062,3048640477,2095346603,2,0,419571135,41025536,1149829120,1572864
22049577,2,15247631,1350601394,3049634621,2122446411,2,0,419627550,40960000,1122435072,0
21776313,0,15097202,1344539999,3050290244,2132724674,0,0,419602515,41091072,1108672512,2293760
21680992,141,15038301,1333418431,3050393880,2131428869,2,0,419576826,40960000,1127088128,0
21742354,29,15103894,1325851972,3050919378,2137081103,0,0,419647539,40960000,1111359488,2097152
21754744,6,15255516,1328613525,3050533975,2138861532,0,0,419549481,40828928,1120206848,0
21617557,0,15160110,1331150732,3052274973,2142482100,2,0,419595801,40894464,1118437376,0
21603507,0,15111945,1330909767,3051098357,2140316960,0,0,419527209,41877504,1124335616,2752512
21716623,36,15121594,1327774321,3050794473,2141042330,2,0,419639727,40828928,1108279296,0
21779978,66,15236136,1328559527,3051615490,2137255577,0,0,419578650,40894464,1111818240,2228224
21712579,8,15278231,1333800078,3051567745,2137596145,2,0,419631204,40828928,1127612416,0
21850658,56,15319576,1332106780,3052594372,2131724048,0,0,419552901,41025536,1128202240,2162688
21616595,62,15469123,1332617498,3025844243,2127019465,2,0,419610141,40960000,1154875392,0
21367200,4,15577468,1369852197,2988966052,2110516378,0,0,419578005,40894464,1171259392,0
21574826,26,15701620,1384936268,2990616320,2100769705,0,0,419553753,41091072,1191903232,5046272
21456216,0,15678639,1378607093,2989267685,2105960675,0,0,419626104,41025536,1221853184,0
22448671,6,16322936,1431381656,2987052607,2067035734,0,0,419519877,40894464,1247346688,0
23735936,12,17253130,1514889899,2983155785,2011385986,0,0,419546865,41025536,1302986752,458752
23852449,0,17366406,1531968743,2985161378,2005487896,0,0,419560551,40960000,1332740096,0
23924557,2,17352418,1528951010,2982677045,2005063318,0,0,419588676,40960000,1305608192,0
23833773,4,17295187,1510682005,2984101342,2013655420,0,0,419580414,40763392,1307901952,8257536
23251003,80,16930396,1478164255,2986017488,2034708666,0,0,419544399,40828928,1282670592,0
19257064,6,14223580,2265625611,2896416295,1732255319,0,0,419570922,41091072,1244397568,0
19355491,0,14403034,2285560104,2880201705,1707424090,0,0,419551257,40894464,1280376832,3014656
18625981,20,14369847,1927485194,2717541256,1684123041,65,0,419548704,40894464,1257373696,0
17175696,0,13669719,1193039511,2387748375,1635215873,0,0,419584410,41025536,1100349440,2883584
16927233,0,13413125,1180672425,2386498192,1647875886,0,0,419578908,40894464,1103298560,0
18190484,76,12941699,1269174446,2418923905,1615784232,2,0,419579193,40960000,1060306944,327680
19571109,14,13159573,1277077091,2464027386,1622195155,0,0,419555076,40960000,1057685504,1966080
18541109,0,12730738,1187765574,2468960422,1685159769,0,0,419623155,40894464,1036517376,0
17726719,0,12520664,1143624048,2474341485,1713483858,0,0,419566158,40960000,1009713152,327680
18609918,80,13237168,1192508025,2470627541,1679406769,0,0,419540175,40894464,1037107200,589824
18958488,29,13426822,1196112948,2469735294,1676337928,0,0,419571213,41025536,1072693248,65536
18082094,0,12904675,1144976011,2472621532,1718177560,0,0,419590185,41025536,1007222784,0
19790351,59,12322707,1245506421,2503922312,1663057697,3,0,419587926,40960000,940638208,0
21083846,10,12803360,1240204293,2532895053,1677035269,2,0,419575911,41025536,990183424,2490368
19355709,16,12581813,1209420582,2500586957,1686346046,0,0,419591280,40828928,982581248,0
18625561,0,12404869,1201022182,2471053320,1688132387,0,0,419563227,41025536,989921280,327680
17175784,0,12063293,1205403604,2424473916,1655533957,2,0,419587887,40828928,1012465664,1703936
16429099,508,11710243,1182016500,2403039794,1659763794,0,0,419589360,40894464,982908928,0
16472748,4,11796463,1176478426,2400138173,1664457648,2,0,419553087,41025536,994050048,917504
16568524,42,11884381,1188022179,2400112866,1657567499,0,0,419602182,41025536,976420864,983040
16412780,78,11943460,1183222007,2402888427,1663073978,0,0,419588610,41025536,1006960640,2949120
16289308,2,11823406,1168346737,2403984533,1676089494,0,0,419600679,40894464,989659136,0
16309772,18,11833591,1158294593,2401714502,1675936481,0,0,419573130,40632320,990445568,655360
16239414,0,11867841,1153379206,2403069463,1675306275,0,0,419569428,40894464,995295232,1507328
17936416,4612,11405312,1563338741,2424806202,1539319988,5,6,419578503,40960000,948109312,1703936
19375712,8781,10322245,2087883698,2439419216,1385583102,0,7,419592438,40960000,869990400,0
19336113,8433,9458168,2244288235,2415336371,1300730407,11,14,419560692,41025536,810680320,0
20371683,9863,8456314,2521771732,2421195735,1161837209,0,8,419597166,40960000,736231424,2228224
20183921,8457,8592193,2493824875,2421193258,1174725895,2,10,419554467,40828928,756482048,1638400
20063962,8125,8493582,2511071730,2422281085,1185190981,0,15,419579940,41025536,745144320,0
20078787,15350,8563419,2542448958,2422334060,1169146043,0,17,419520528,40960000,740491264,3866624
19875678,8193,8760595,2508443832,2427050185,1159103380,0,5,419626167,40894464,749076480,0
19757876,7231,8596209,2475889752,2425197358,1200775559,0,11,419556027,40960000,736100352,0
19500372,7473,8694818,2520931756,2423631374,1203374694,8,19,419614497,40894464,748486656,1507328
19391560,7449,8663948,2509819772,2426915522,1187887586,0,13,419551827,40828928,758513664,0
19264259,6624,8658219,2485153755,2429019903,1191093693,0,6,419597790,40960000,740491264,0
19756879,8724,8464230,2491399719,2430591241,1202300739,2,10,419581923,40960000,719323136,0
24274090,9251,7986885,2699799975,2479046249,1114520957,0,11,419543346,40763392,679149568,327680
23757876,6814,8345490,2671666554,2482168394,1104584722,0,24,419533665,40828928,701628416,2424832
27103979,12538,8986450,2725284286,2465130034,1061760880,90,5,419562828,40828928,733347840,0
27424621,44051,9384101,2568964142,2441520826,1107641529,49,0,419542746,40894464,815398912,1769472
26841293,139384,10945250,2144756346,2346231057,1182828201,33,0,419610132,40894464,984088576,1441792
25804812,180793,10714777,2130423652,2341803279,1176099731,65,0,419560374,41025536,965869568,0
25515694,1615004,9167022,1852552334,2173197688,1143653167,48,0,419580042,41025536,800980992,0
24406020,75,7411266,1728389908,2055005581,1075028959,0,0,419561142,40828928,601358336,0
24610365,195,7589325,1705767614,2059248523,1090964536,0,2,419617866,40960000,586940416,3080192
23393135,103,7585474,1661872372,2061809104,1080121696,0,0,419579406,41025536,594673664,0
22730661,3485,7664672,1683805835,2063721632,1100572500,0,0,419590098,40763392,621477888,0
24122959,5836,7656172,1714766075,2061089328,1100324371,2,0,419524455,40828928,624230400,720896
26445516,5468,7949049,1821613719,2060389647,1034206288,0,0,419573547,41091072,649134080,131072
25764015,5078,7275957,1807094210,2057048227,1025729450,0,0,419588094,40960000,597295104,0
25841136,6445,7136203,1781130723,2055722442,1065776154,0,0,419621388,40894464,589103104,0
25254385,6533,7377066,1737629743,2059373752,1094652128,0,0,419593026,40894464,602865664,655360
25785393,1644,7225553,1751941800,2054645692,1048912977,0,0,419529564,40960000,595329024,1769472
24759836,100,7888309,1735441406,2066997384,1047163954,0,0,419545032,40828928,624230400,0
20565575,86,8715670,1507781408,1998544798,1109254154,0,0,419614350,40828928,751173632,589824
18591018,0,9359492,1329437711,1966462155,1159811068,0,0,419532549,40960000,799866880,0
19557717,0,9748241,1416113624,1961269013,1103410705,0,0,419552790,40894464,840171520,0
19519907,76,9863364,1387330689,1969173500,1122433254,0,0,419540859,40828928,853344256,393216
19272043,0,9768520,1389600701,1967313747,1131154466,0,0,419558484,40828928,849346560,524288
18093836,1255,7492345,1060851438,1667236748,947154771,11,0,419550489,41025536,635633664,0
17964070,0,6818185,1053920178,1611449163,892411208,0,0,419600979,40697856,519110656,65536
18272217,0,6422665,1068572921,1605948090,892826430,0,0,419596722,40894464,513146880,524288
14864451,0,6149086,920414812,1567913856,968239354,0,0,419651397,40960000,513867776,1245184
13891799,0,6060640,889804875,1550075546,981007107,0,0,419605560,40894464,501547008,262144
12882910,1692,5486288,813053446,1443840680,890745862,11,0,419587977,40960000,508624896,0
13485655,44,3888560,751822145,1145429155,636422305,2,0,419511759,40894464,328073216,0
13022627,0,3734266,722555108,1140249954,647034821,0,0,419627046,40960000,316932096,589824
12745551,0,3697502,717127049,1146995206,658992577,0,0,419583582,40828928,309002240,0
12653536,26,3696036,729731370,1148044880,647641452,0,0,419593743,40828928,306577408,1245184
12740689,58,3770851,698864611,1146798197,671848953,0,0,419622411,40960000,318636032,0
9790043,0,4025929,618758804,1119447532,712429757,0,0,419566746,40828928,332136448,1441792
4593498,836702,2490062,285078636,642701420,452566907,12,2,419533347,40894464,241500160,0
4555847,10,2344234,276364079,583763908,393845923,0,0,419536986,40828928,186187776,0
4546691,0,2359878,272872647,582500797,392488901,0,0,419551374,40894464,181207040,0
2704750,0,2062836,230675257,539022456,388347705,0,0,419536179,40960000,173604864,0
1897533,0,1896576,224785992,511531286,391048883,0,3,419525652,40960000,176816128,0
1883184,0,2020990,219250789,513474999,396598556,0,0,419542188,40960000,180092928,1048576
1883875,0,2013202,218431923,510777169,394883587,0,0,419555469,40960000,186646528,0
1881638,0,2025551,218786166,509447894,392983032,0,0,419556921,40960000,189136896,1245184
1875528,0,2026132,219491136,513711196,395451314,0,0,419524797,40828928,173539328,0
1874648,0,2015138,218511047,513081352,396734440,0,0,419557014,40960000,234356736,0
1900131,0,2020737,221641236,508381635,389240029,0,0,419532810,41156608,234881024,0
1885265,0,2030991,219452049,511539843,394647105,0,0,419558391,40763392,228524032,393216
1878195,0,2027355,219492117,514436632,396199101,0,0,419516265,40960000,202309632,0
786666,0,955872,93322862,187766467,138933337,254,0,419493995,40304640,110100480,0
