l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
174750781,647013718,78972037,6969242391,4133619442,1542681173,2194,0,419695182,40960000,5538906112,0
154117279,1112744030,80649430,5760589274,4131804975,1834078894,10917,0,419738322,40960000,7475494912,1703936
167394039,675433147,80199570,6428731174,4135298781,1550296642,1875,0,419856708,40894464,5113446400,26345472
174461964,798810830,81578934,7043100674,4134148088,1435414676,1842,0,419815155,40828928,5889196032,0
163532347,976715497,80792208,6177241431,4133615859,1800478156,12811,0,420298293,41025536,7342194688,63963136
162734499,474178702,78538493,6492348694,4135944103,1665860089,2364,0,420052767,40894464,4860870656,0
166021892,814665437,81077463,7077537785,4133673223,1453002047,12101,0,419339811,40828928,5939855360,0
167088479,1136441874,79430045,5790296346,4134624302,1671489982,1620,0,420265215,40960000,7006453760,52953088
164016915,552822687,80143695,6734873705,4136186616,1512015228,4454,0,420207981,40894464,4841472000,27197440
169016514,905700749,81875060,6841892260,4134375500,1559198474,1200,0,419475651,40763392,6594822144,0
153221383,620871015,77411218,6472209569,4134934568,1792891345,1435,0,420281001,40960000,6245187584,71565312
169115266,621499059,78448417,6676387707,4136947778,1514989955,11995,0,420132291,41287680,4829085696,0
170020926,1146320163,82442630,5977014322,4134080666,1756783748,18391,0,419513637,40697856,7346585600,0
150637471,734009104,79716760,6606079447,4134731831,1432933736,1061,0,420239685,41025536,5551423488,71696384
176800084,714628851,77666763,6662203237,4135237725,1525549184,2036,0,419441559,40894464,5104730112,0
168236560,951823588,81867947,6170623222,4131678379,1859095891,12553,0,419710587,40894464,7460880384,4390912
149918081,535379380,78494841,6657469640,4134232797,1640737379,2171,2,419957904,40763392,5333647360,39649280
170048093,808327067,79789895,6494098138,4134220247,1500544081,11675,0,419623731,40697856,5601624064,0
171128634,1241517859,80850495,5809872712,4132295544,1770197708,2103,0,419845608,40960000,7465271296,3145728
159583326,559365610,78782387,6754575902,4135160659,1527223536,1271,0,420042936,40960000,4946788352,27000832
171898158,719319409,80035296,7127640723,4135120868,1417659253,1663,0,420082233,40828928,5976555520,0
156643996,888287600,78090790,5873131427,4134047411,1933767672,12065,2,419900706,40894464,7001997312,27459584
161676864,603465758,79557172,6558276643,4138154653,1573757140,2530,0,419924506,41287680,4864671744,5439488
176710231,938775395,81470389,6610585089,4132483517,1523232397,27962,0,419647514,40828928,6325534720,0
157186670,1000846591,79910042,6331667707,4134383212,1579396330,1428,0,420180543,41091072,6684475392,53215232
168727602,394082673,78045089,7006186079,4137341386,1546527954,1980,0,419976786,40960000,4784652288,17367040
159749147,911942355,81943182,6446593734,4133391774,1767643867,15751,0,419545209,40828928,6973554688,0
154333719,743563525,77458058,6107062875,4133309161,1651934545,1464,0,420352029,40960000,5896667136,70385664
172629233,612768048,79590560,6661494188,4134571124,1519180780,13747,0,419464971,40894464,4771610624,0
174462116,1310653797,81986533,6079135549,4132724543,1680190551,2103,0,419790150,40960000,7456358400,0
149622664,621257550,79044903,6560945259,4134598336,1550997799,1179,0,419974485,40697856,5472714752,29884416
175426223,673494486,78122227,6900127644,4133550152,1525008217,2264,0,419738997,40894464,5455347712,0
155169708,1029461100,79660142,5777342671,4132040042,1878406887,16106,0,419715063,40894464,7450722304,0
164145562,599985052,79869490,6471131055,4134696921,1623389008,2401,0,419796528,40894464,5156569088,31064064
173156709,825333424,81517647,6851784206,4132981008,1394530031,14866,0,419738271,40960000,5840437248,0
169076086,1114666759,80362829,6117412570,4134047304,1752819539,1310,0,420277824,40828928,7346585600,60293120
161914103,435932568,78142775,6659367405,4137620679,1645406211,1699,0,419931384,40697856,4888657920,0
162289766,751043857,80632082,7229700141,4135429684,1473128604,16579,0,419601798,40763392,5920915456,0
166018733,1096800947,79299798,5589433396,4133276600,1741726395,1845,0,420273114,40960000,7047282688,48431104
165342514,556968778,80460314,6593916555,4137421661,1538047246,11010,2,420297660,40894464,4895014912,8192000
172584743,962297779,82528163,6887152909,4134783707,1481882957,1225,0,419432919,40697856,6520504320,0
155392734,686021612,78389937,6554736104,4136511167,1775804865,1476,0,420284856,41025536,6423707648,77529088
168372751,592010466,79526170,6661529074,4136034389,1551723345,16332,0,420042981,40894464,4890361856,3145728
170560634,1130384685,82401326,6094251375,4133581366,1711873103,15422,0,419366454,40894464,7143686144,0
154196890,686333140,81127997,6905941200,4136416494,1467031277,1004,0,420236958,40828928,5874057216,69730304
176042939,597435015,78229972,6852585667,4135734115,1477168166,2004,0,419453613,41025536,4868603904,11468800
140818198,1105596225,64233619,5868014857,3651988418,1439462004,2581,0,419673792,41156608,6772621312,0
