l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
80655295,320069847,62738849,2829686409,3290816989,2023950333,30423,0,419591030,2097152,6078201856,0
88292874,330557319,63927159,2404537276,3298596125,2113771357,25444,0,419806871,2097152,5712379904,89915392
84496450,298465169,66066824,3021140241,3294764216,1982126383,29769,0,419942097,2097152,7119699968,24641536
83540757,336542857,64778948,2627058800,3204841533,1989509743,26739,0,419969496,2097152,6821117952,40501248
71111904,206265847,57997765,2520227410,3333370354,2158542838,28207,0,419932850,2097152,5183963136,14548992
91982569,392254029,63636973,2651513158,3298895161,2098025123,27269,0,420017889,2097152,6265044992,87687168
78337770,296498788,61662182,2707599728,3235628412,2021435924,26073,0,419859132,2097152,6465716224,0
83821324,375040463,60058712,2434779991,3170411616,2027748188,23633,0,419935331,2097152,6688342016,79757312
62047105,153784003,52929536,2350830892,3248091714,2150925752,27576,0,419902711,2097152,4535812096,0
90927611,385586293,62667334,2634582150,3300191987,2152858824,27753,0,419772141,2097152,6202261504,75890688
79579703,295864703,62171677,2738618303,3241696544,2042768018,28971,2,420044052,2162688,6591086592,0
82435582,370122132,58990086,2437583644,3156489260,2034015819,24475,0,419728275,2162688,6558056448,108003328
60239827,157350122,53219813,2342794904,3315054175,2200865607,29639,0,420245549,2162688,4567859200,0
94177765,408806351,63248036,2632871984,3337211699,2138485078,32539,0,419974399,2162688,6338248704,72482816
76238610,285284624,59895386,2602518976,3183533744,1987276716,27055,0,420002049,2162688,6409420800,50855936
86708023,389527775,62878009,2506910287,3245907237,2077696268,24471,0,419875929,2162688,6867779584,54591488
63154382,164201297,53378069,2396350418,3257863786,2146268194,29496,0,419967313,2162688,4388290560,0
89528517,391257225,61704894,2640275214,3296641881,2120430472,34167,0,419998541,2162688,6253576192,69009408
75793911,280427380,60432885,2609199309,3157969492,1975756211,27055,0,419780365,2162688,6436421632,49414144
85422864,394868782,61950828,2479384580,3213006985,2061330055,24026,0,420268500,2162688,6731464704,25231360
60124863,151990510,51369001,2381756758,3251694888,2140049184,27836,0,419683076,2228224,4141154304,0
95201049,415115059,64159427,2689627442,3302530801,2107397607,32236,0,419968660,2228224,6356598784,46465024
74919841,287119042,58109007,2518879473,3166330251,2010985830,26838,0,419967468,2228224,6313017344,63176704
83603513,369940608,60817337,2470523762,3186591282,2038314108,24613,0,419859664,2228224,6729302016,0
59760409,153072333,53225958,2313252592,3302365916,2197684404,28285,0,420087011,2228224,4440195072,15269888
92758564,395088073,62320418,2581696479,3320686002,2146885603,26248,0,420092537,2228224,6223626240,68091904
78226344,290780114,60577534,2623153408,3214425214,2015202829,29311,0,419919178,2228224,6609240064,27525120
83536744,377346767,60536212,2445885250,3203323721,2058066510,23874,0,420048585,2228224,6626148352,50593792
63096644,193954720,52176786,2429908184,3236396166,2094158589,30500,0,420097375,2228224,4371447808,0
92743805,398338580,63519383,2733894421,3337097756,2133210996,26028,0,419877595,2228224,6448021504,70320128
76926900,292901479,60596266,2665385968,3218025553,2021594724,27970,0,420101678,2228224,6395396096,0
90835292,419461197,63335327,2464565273,3262124078,2114239137,22209,0,419854738,2228224,6944587776,21823488
55609292,99050915,50714415,2187703594,3201779078,2148552791,27787,0,419953056,2228224,3833331712,19595264
92555531,397524806,62572789,2668144429,3319935993,2135789392,29207,0,420048179,2228224,6271270912,87097344
76585674,288720852,60790439,2624791416,3211581170,2008567091,26779,0,420146092,2228224,6498353152,10289152
84350980,387593061,61247767,2427353201,3203726708,2061389688,23739,0,419940031,2228224,6713376768,68157440
62162672,159256647,52372727,2414083729,3209108556,2100242660,29431,0,419929022,2228224,4298571776,0
92748555,408714090,62368833,2693488409,3339142141,2143902665,29679,0,420254759,2162688,6425608192,63438848
75336038,292341576,58365011,2548763937,3131736073,1974642341,27122,0,420121380,2162688,6361186304,38731776
85210025,391169596,61621121,2418143756,3191625182,2059276520,22266,0,420032610,2162688,6647382016,48103424
61067867,150071754,51380775,2349613828,3258250024,2149988138,28737,0,419920908,2162688,4211539968,0
91207263,388737209,62375047,2715921532,3328998420,2137571636,34912,0,419822625,2162688,6353584128,51904512
76359626,283484989,60751197,2668886411,3178260564,1978015400,27573,0,420097329,2228224,6566838272,39124992
88619237,409887676,62059597,2417149722,3228288321,2099490323,24133,0,420126260,2228224,6895894528,65536000
60445210,137797817,51890848,2401745293,3257574391,2139592129,31353,0,420088907,2228224,3958833152,0
91743654,398551114,62923297,2715882823,3288906867,2100384420,36236,0,419990742,2228224,6442123264,70254592
75028299,280837408,59080841,2566505282,3174901553,2003381787,27053,0,419978023,2228224,6337593344,9109504
88818926,427936535,63185924,2480155628,3244660834,2088276213,24325,0,420116642,2228224,7002849280,25493504
56010076,95577749,50400127,2095751194,3258470066,2238647996,24828,0,419957327,2228224,3714187264,46202880
92490217,410500780,62321996,2623366218,3327627503,2156371833,29682,0,420037155,2228224,6199050240,50069504
75622148,284183850,59997246,2613569982,3218383834,2038685047,29909,0,420089540,2228224,6382682112,6094848
85086041,374757976,62022307,2544342702,3220989699,2049850325,23225,0,420006498,2228224,6804013056,85917696
59047414,162457920,52141866,2345963188,3133680321,2072694514,27415,0,420091234,2162688,4216193024,0
92131131,400910552,63291661,2642677120,3330282435,2141493641,28238,0,419850474,2162688,6260916224,65077248
76654793,284880614,60246554,2601832853,3216285053,2034033177,29928,0,419996156,2162688,6338379776,21364736
84327584,375340295,60425445,2474789013,3197620427,2028789551,23240,0,419865978,2162688,6672351232,80347136
61944281,161237575,53802758,2407061582,3252658486,2102382630,28422,0,420020239,2162688,4414373888,0
93481492,393669558,62951682,2708219003,3323811476,2111728203,38735,0,420035180,2162688,6345261056,67174400
81077841,289225209,63805999,2791872889,3235293471,1983430689,26655,0,419697071,2162688,6803554304,0
91341845,447633890,64881878,2609362245,3181950733,1981966036,24250,0,419676578,2162688,6955335680,23855104
66412216,124475101,58708254,2380800242,3258694248,2066107970,34391,0,419786130,2162688,4639883264,49020928
94706943,406643097,64684982,3025556662,3260473944,1968951014,31854,0,420156387,2162688,7047741440,57540608
75881429,287214821,59894477,2453923479,3227028099,2075941877,27306,0,419994382,2162688,6292439040,34668544
85491161,358866840,62306393,2724200483,3242092762,2011892394,30544,0,419866766,2162688,6616907776,0
72579371,182579138,60247657,2070687972,3247760446,2143981704,25938,0,419856245,2162688,4678483968,75694080
90690590,379786431,64769708,3119361201,3286120149,1997307617,31607,0,419816718,2162688,7058751488,22806528
78627786,297541139,61524949,2498780537,3278183870,2111727218,27094,0,420014043,2162688,6507855872,47710208
78098380,336621968,57809538,2647387172,3251332796,2062475380,30735,0,419946185,2162688,5952503808,0
68058064,194095253,53546461,1840750701,3170865182,2208343603,20055,0,419926518,2162688,4252958720,77135872
89003458,390806590,62155977,3016489210,3245368014,1974193156,34356,0,420093418,2162688,7024738304,11796480
76909058,285470402,60242248,2473788368,3231086160,2068756540,25767,0,419903205,2162688,6354501632,36372480
83269978,375242623,58042510,2691745367,3245192468,2047556786,30714,0,420137282,2162688,6115229696,6029312
70738942,216145966,54197214,1931912154,3199900306,2170942743,21119,0,419876460,2162688,4338155520,73465856
87278649,368014436,62802439,3056242537,3262400051,1968105226,32067,0,419999982,2228224,6964576256,27525120
76564677,290396554,60770076,2445886688,3245471487,2090517086,26043,0,419912951,2228224,6406209536,31522816
81637850,355283858,56574133,2602143998,3190705877,2032585363,29197,0,420004368,2228224,5868814336,9306112
66355702,197367227,55270258,1900173743,3202371506,2191863202,20275,0,419871550,2228224,4283957248,57344000
88587895,360056117,61882029,3066585282,3234088731,1963125863,29101,0,419927934,2228224,6891634688,30736384
76128446,283813864,60748490,2488689808,3221053902,2053941570,24983,0,419907905,2228224,6339493888,23855104
82488301,381314302,57183579,2578344385,3174496091,2017009906,28059,0,420127739,2228224,5972295680,21823488
58741749,142416091,50505970,1714065779,3137968039,2231139936,19846,0,420170588,2162688,3782213632,44040192
94465105,416154465,63137956,3019620959,3288152708,1998142355,31253,0,420051024,2162688,7041515520,32636928
74815837,276501391,58854792,2369724118,3225469285,2097864519,27212,0,419927081,2162688,6155403264,32309248
87201283,415751198,59436793,2616760258,3191473888,2017135278,27253,0,419709207,2162688,6317867008,15728640
64746905,134679332,57042238,1924746459,3285396976,2265077530,25665,0,420122233,2162688,4470210560,46268416
94006495,411425590,64759189,3054155263,3281003136,1994959374,26877,0,419952435,2097152,7075790848,48300032
76734534,289036271,61012975,2501133106,3259317135,2088526309,25154,0,419981975,2097152,6371344384,42270720
85340194,385224940,58688795,2594513803,3244306614,2074853160,28883,0,420026261,2097152,6279790592,6356992
59524740,132991805,52889487,1782592930,3256619956,2309880318,20963,0,420030540,2097152,3932618752,52690944
94109033,416695133,64218210,3066804130,3284142438,2008202993,29059,0,419971219,2097152,7004815360,35586048
74909143,284266795,59732290,2443705270,3215897497,2069016420,26706,0,419993813,2097152,6283198464,48103424
87103463,403880457,62271096,2670310174,3220927702,2007692579,28412,0,419768151,2097152,6581125120,20381696
65914701,155482163,56356516,2138739528,3287441822,2213716932,27963,0,419954984,2097152,4523360256,60686336
93083262,414297594,65316008,3139980990,3291326505,1975146224,28430,0,419931435,2097152,7183532032,58785792
76860027,286929955,60595751,2476615652,3234299696,2088141949,26766,0,420110767,2162688,6318063616,9371648
82067492,366241673,59382504,2732604745,3246999902,2023941904,29781,0,419928585,2162688,6247874560,1179648
68020244,204706781,54464910,1904036612,3213046102,2212472218,22773,0,420147900,2097152,4372430848,65273856
86306418,365680752,61615847,3013042292,3259322744,1996502047,30852,0,420103950,2097152,6809452544,28377088
75286678,286636126,58866991,2410083221,3184363651,2054586427,27123,0,420012056,2097152,6252855296,38141952
82460064,360721513,58851899,2664172760,3265820706,2071974344,29826,0,419855473,2097152,6155272192,0
79522669,245630589,61635224,2260139671,3280215451,2145350225,24479,0,420188996,2162688,4986568704,42598400
84197220,331542637,63073415,3082458041,3277390491,2001934805,36007,0,419937860,2162688,6949765120,27852800
77404486,293151656,60291396,2469737714,3250200865,2097120232,26254,0,419930737,2162688,6352207872,54394880
78920057,347817592,56727664,2575772262,3201384521,2033695504,29219,0,420098585,2162688,5730271232,7733248
71754035,236167652,54640024,1848178506,3217223968,2212666297,19602,0,420056232,2162688,4397727744,68747264
86457357,340774958,64837905,3133914467,3286147406,1974373543,32606,0,419777476,2162688,7029587968,20643840
80774004,311318262,63762505,2605334919,3252270964,2041426697,27566,0,419904991,2162688,6733234176,36700160
82424343,325141611,61423712,2709949652,3260221941,2036199322,30202,0,419782823,2162688,5876613120,10551296
89520299,339437739,62502039,2598604524,3240701220,2035027389,28643,0,419867057,2162688,5888409600,40370176
83514391,295063265,66161092,2971820724,3288862656,2004114174,32895,0,419840370,2162688,6960775168,47251456
81232624,311567800,62952561,2528698451,3152512572,1973456552,27375,0,419886981,2162688,6541869056,25165824
73046108,242037492,58488290,2537213428,3334500145,2152689932,29211,0,419920105,2162688,5123211264,589824
89524628,390815408,59954337,2522979188,3236984947,2095470327,27497,0,420118378,2162688,5927993344,88801280
77178542,291049273,61049674,2710336091,3242139164,2045157949,28596,0,419936648,2162688,6457458688,27262976
74826137,304262810,57234115,2332808360,3038744356,1934399032,22845,0,420152220,2162688,6053625856,45547520
70102040,245966280,55805099,2658747833,3293982020,2079009520,31105,0,419946181,2162688,5074452480,11862016
91827335,380861288,62147505,2581990418,3316205963,2142770294,27787,0,419863535,2162688,6249775104,66191360
77160719,288348813,60325366,2662213132,3240087041,2038182119,27777,0,420149688,2162688,6494879744,0
84192994,370642673,60812779,2480390707,3189424288,2031074568,23785,0,419850360,2162688,6722551808,92274688
62994752,178409153,51312057,2274823212,3219035036,2143414588,27219,0,419727775,2162688,4232380416,0
91441742,404908299,62052125,2594043272,3286503574,2131521775,27456,0,419903153,2162688,6199705600,81133568
79828852,290423434,62691131,2715421350,3243238964,2026561783,26421,0,419883448,2162688,6601179136,55902208
84348426,367088140,61376764,2473455355,3215808502,2058875573,22842,0,419996901,2162688,6758400000,38600704
65683948,202835185,55008147,2517956527,3288552718,2120087772,32441,0,420025585,2162688,4539285504,0
93867207,405309177,63774960,2812753907,3326399373,2082246335,37847,0,419960464,2162688,6671499264,55640064
74122128,282923800,59022721,2506394589,3177143130,2009300470,25418,0,419903799,2162688,6327566336,20774912
88937760,421728837,61361210,2442699437,3236959956,2093076064,23342,0,420013629,2162688,6792478720,8585216
56960311,107421351,50416715,2173882121,3197914133,2163780505,27606,0,420110142,2162688,3761504256,47120384
95218475,414900687,64063594,2747344803,3283617366,2083306269,28481,0,419939460,2162688,6462898176,39583744
75592651,285055009,59730250,2558259930,3179394496,1996974564,26086,0,420080328,2162688,6398017536,6553600
91181363,444362780,61482934,2442960051,3198626763,2071558023,22089,0,420073746,2162688,6815940608,28377088
57357619,110943355,51497551,2273915445,3271987417,2205171125,30317,0,420223066,2162688,3988717568,50790400
91299421,387945516,62345312,2713881500,3325870871,2139682629,29325,0,419993920,2162688,6387138560,75169792
75762581,282144344,59456484,2562160093,3179443595,1994356078,24809,0,419916812,2162688,6402146304,0
88928605,421022854,61844898,2455444958,3256036235,2113295110,23589,0,420100397,2162688,6912802816,15204352
56675008,122627216,49372371,2271509498,3149415770,2055963931,29829,0,419988126,2162688,3913613312,32047104
93660635,400783871,63470751,2828897588,3321448578,2111058804,27530,0,419720055,2162688,6497239040,61079552
76388646,282234908,60010319,2614748649,3198227113,2011893267,27695,0,420114566,2162688,6422528000,27459584
87726673,397441338,62706962,2435918216,3232788288,2089004105,21811,0,419732450,2162688,6903496704,0
55407074,93832643,49130819,2040217534,3209965224,2226372967,27477,0,420142592,2162688,3810197504,36765696
95154269,379875248,65147809,2780459626,3328676819,2094792417,30396,0,419670806,2162688,6532956160,54132736
77359596,275626962,60747594,2655894112,3146649899,1945610163,26783,0,419857070,2162688,6458048512,6619136
90300773,428857589,63927743,2509412536,3234252189,2081720005,23016,0,420064860,2162688,6979780608,8454144
59242007,117539885,52313594,2384034126,3290346252,2148071171,33066,0,420152492,2162688,4182441984,49807360
92370540,407745818,63168571,2890345250,3309418810,2073079317,28893,0,420025766,2162688,6658785280,73859072
74274455,282400013,59769078,2529670450,3169536912,2013270238,24834,0,419801072,2162688,6263472128,30015488
86954473,400769180,62091398,2433794442,3235518987,2096842971,24019,0,420049829,2162688,6742474752,14680064
61397944,122626044,53331200,2324413081,3261546155,2126143940,32689,0,420095875,2162688,4372955136,26542080
94158859,408711379,63545348,2974899428,3283581362,2032350102,28430,0,419756276,2162688,6856835072,104529920
76843836,289236563,60641029,2540141434,3269449534,2092937215,26829,0,419854278,2162688,6453133312,0
85492234,388617040,60751016,2505864056,3212197534,2048039089,25143,0,419764456,2162688,6543835136,2228224
66126690,131243270,58537987,2189419107,3210636711,2091389152,30301,0,419858591,2162688,4450811904,35979264
94951701,396769371,66004512,3146899999,3228352281,1911257032,29639,0,419676514,2162688,7208697856,56557568
80675904,283405403,64276215,2608617768,3265893743,2044223037,27463,0,419730010,2162688,6708396032,36700160
82978040,369413468,59239926,2727122224,3222280089,2007247555,31219,0,420128404,2162688,6166413312,0
60472690,161346801,51752485,1633192638,3118391790,2214147118,18850,0,419994759,2162688,3883335680,42139648
92094512,401406950,62716677,3083052968,3124489627,1870312730,25598,0,419848769,2162688,6944653312,52297728
75616905,285577181,60190790,2480439370,3227192296,2064868860,26278,0,419879725,2162688,6317342720,45285376
81981379,359220014,59848747,2607441456,3252408314,2070660123,27904,0,419986898,2162688,6388645888,3866624
60837615,148393829,53583219,1932701058,3219659515,2207263911,24733,0,420269960,2162688,4284481536,43646976
94530193,410959642,63376584,3017759384,3263390995,1965951691,28517,0,419847566,2162688,7068057600,53346304
78292994,278871354,62403884,2549045737,3236033046,2037172037,28945,0,419837976,2097152,6518472704,23134208
86526905,368026883,61992468,2761044913,3218896998,1977151307,32532,0,419639503,2097152,6400638976,9371648
78419772,230793936,62110354,2200218973,3235721713,2103801282,23660,0,419824729,2097152,5081661440,68354048
86185135,340844376,63070700,3120760055,3275324214,2001953650,31521,0,420239910,2097152,6957039616,20709376
76825777,295278375,60674310,2487706504,3197929673,2036175354,25299,0,419965856,2097152,6354436096,21626880
81017208,338060223,57124601,2633610606,3252871997,2083527701,29396,0,419960168,2097152,5858066432,0
73991047,232723448,57322284,1828832812,3317040682,2329490375,19395,0,420067537,2097152,4890951680,88080384
87013810,348964048,64719150,3188891234,3270224935,1964886169,32176,0,420078932,2097152,7019757568,23658496
77542242,291308282,60944292,2507446968,3243641939,2078732419,26657,0,419994110,2097152,6454050816,35848192
77346596,315372928,56208593,2496013725,3194351842,2055296589,28527,0,420112021,2097152,5837160448,0
72612368,236030409,55991733,1945935491,3159616469,2156385064,20104,0,420002167,2097152,4419682304,95289344
84015321,352427740,61916310,3028799904,3260921412,1997925556,32540,0,419803305,2097152,6814171136,19922944
76824527,291034529,60241578,2506379158,3181132055,2012391848,26014,0,420079517,2162688,6333857792,37945344
80364557,319341922,57601466,2614476751,3270307895,2081155565,29829,0,420103507,2162688,6011748352,20054016
66096816,204006186,54883161,1807731408,3263348787,2325838259,18764,0,419890822,2162688,4350410752,53542912
88963394,366660360,62278643,3070531313,3248065263,1983851567,30390,0,420103594,2162688,6888554496,17498112
76335708,291996092,59759095,2493475599,3252994675,2086204183,26511,0,420073106,2162688,6351355904,65077248
81894868,354093071,58456670,2673504973,3216079432,2017275726,29658,0,419895555,2162688,6097600512,3211264
60693565,148568322,52913240,1722633221,3192623739,2279847875,19478,0,420047311,2162688,4177068032,57540608
95087392,420958294,64823688,3075622290,3277283441,1986568868,28988,0,419812021,2162688,7098859520,6619136
76507680,288044350,59983348,2465849016,3258370137,2101473647,26546,0,420216223,2162688,6363807744,36110336
83111915,383919159,58230786,2614893861,3216249700,2033006913,28014,0,420031270,2162688,6141575168,42598400
64504532,172079047,53538205,1973692462,3177809080,2153264899,23511,0,419996942,2162688,4208328704,46661632
89985304,387754198,63346471,3060508608,3238999066,1967556096,32038,0,420072216,2228224,7006650368,81068032
77072303,291221775,59870616,2455817287,3257513032,2099608212,26372,0,420142284,2228224,6431375360,0
82438632,370715264,59433422,2651083264,3250184912,2051539330,29773,0,419976456,2228224,6204358656,35913728
70574952,218274328,55515187,1995619055,3216167210,2152814742,23482,0,419943786,2228224,4651614208,68812800
88966299,368898847,64221197,3142000821,3291131212,1985548083,34366,0,420001514,2228224,7103578112,11993088
76647265,289063438,61579593,2494815616,3224969202,2070049227,27574,0,420098432,2228224,6386548736,42074112
80958996,333361726,56889723,2593245358,3217794895,2050251646,30136,0,419901350,2228224,5971509248,0
65844372,209012161,56016162,1844486879,3213926847,2247185430,19907,0,419980796,2228224,4347133952,93650944
89046219,366475932,61806344,3082012188,3264780189,1991508898,30316,0,419936729,2228224,6896549888,5898240
75717349,288618072,59715198,2481897894,3214455412,2060715235,27054,0,419854341,2228224,6342967296,46399488
82356768,358272761,59274447,2711968335,3239101386,2021571314,30700,0,420122165,2228224,6089342976,0
73389058,237239314,56495612,1975520213,3283611119,2229900194,21771,0,419932247,2228224,4465557504,48889856
86824053,345701310,63238474,3099635257,3285156892,2003458562,31008,0,419963687,2228224,6970867712,41943040
76532609,290249628,59265109,2457096449,3223563056,2074945222,25398,0,420073321,2162688,6363086848,15269888
79388614,352714732,58609481,2713135687,3255526646,2035674363,28617,0,420080124,2162688,5967511552,30015488
77593292,272278721,57397176,1915516674,3238031141,2217361403,20625,0,419859672,2162688,4558356480,43319296
82375638,324236838,61931189,2992956142,3241846538,1972077945,33413,0,420055952,2162688,6879838208,37421056
76927442,291379105,60337129,2476858166,3217279008,2047354119,25246,0,420014069,2162688,6416105472,30408704
81734327,374219644,57112820,2639848169,3189561696,2038395456,28291,0,419954743,2162688,5781192704,51118080
68737308,215616667,55561933,1879873970,3194474150,2206410505,19237,0,419907962,2162688,4458217472,54198272
87011222,350279603,63309734,3137108401,3253837707,1962985215,27674,0,420118342,2162688,6922567680,25034752
77662808,293820341,62082670,2532603574,3248481211,2076499441,28053,0,419930183,2162688,6463684608,27590656
78120846,330822405,57287018,2620421530,3226930819,2038267055,29919,0,420199573,2162688,5840699392,0
69973325,232104531,54788968,1849912730,3174313986,2197916116,21171,0,419884348,2162688,4351262720,94240768
86418627,345521024,61844162,3019936136,3263124207,1993887515,30290,0,419768173,2162688,6890061824,25427968
80120895,299447135,62125380,2554186509,3276401945,2100265212,25858,0,420123027,2162688,6556221440,25886720
82756729,343634529,60622034,2709432881,3231868923,1999300200,29990,0,419677519,2162688,6067191808,11468800
79596582,243284556,59408794,2076875630,3120648310,2042000607,21985,0,419927814,2162688,5089984512,65667072
85474887,337724477,65308287,3117791103,3273116995,1978844831,33730,0,419823405,2162688,7042695168,11010048
78385035,304928112,61287327,2538955737,3214234315,2048499040,26101,0,420164181,2162688,6524764160,38404096
77635530,316541620,56648555,2631828749,3245690259,2065077753,29432,0,419989955,2162688,5529403392,31719424
80794218,322269861,58497152,2182117603,3266208845,2189670025,20378,0,420083547,2097152,5100601344,43188224
79673187,302029478,61114089,2858747707,3266104190,2038039269,32696,0,419827582,2097152,6674186240,30801920
77912270,298020623,60485958,2475560563,3244097902,2085520254,25471,0,420052745,2097152,6409879552,42729472
75150373,305940725,56580927,2576215690,3254683958,2071461170,28710,0,419912627,2097152,5535825920,0
80753325,310493055,58951967,2183301308,3240379126,2178483048,20442,0,420211229,2162688,5172625408,66650112
83660464,296382223,64187494,2979629218,3277672395,2002402412,33360,0,419673585,2162688,6901923840,45023232
80178970,295823496,64306204,2617479519,3220796090,2008694225,26245,0,420005805,2162688,6686048256,0
74301893,271761463,56066487,2489673870,3281932370,2140692002,28183,0,419987870,2228224,5327421440,76611584
82732111,331733627,58070751,2170262300,3209138517,2147288864,34162,0,420095959,2228224,5295439872,57999360
81474630,301510725,62232777,2880159412,3268353417,2028975088,30893,0,419896753,2228224,6724648960,31326208
77244928,297883607,60220551,2448655904,3182819406,2040183655,24833,0,420077886,2228224,6409420800,7929856
78521346,301805216,59552953,2688496011,3290834105,2084537965,30054,0,419856127,2228224,5577048064,655360
86446342,353739115,59034051,2398442505,3168042058,2020050485,24603,0,420126019,2228224,5635702784,75890688
79384895,298091052,62158234,2793998046,3265002729,2036058303,29314,0,420059119,2162688,6658588672,46530560
77864335,315719574,59775013,2460416048,3184159140,2040384535,26304,0,419959137,2162688,6393102336,35192832
72385698,250529146,55582871,2533603352,3342626496,2195323483,28667,0,420221668,2162688,5178523648,9633792
83245862,350034605,59304332,2283784294,3228385424,2156417828,23370,0,419752631,2097152,5642911744,59310080
81404429,307008397,63049843,2869590903,3294465842,2049045266,29951,0,420116670,2162688,6776029184,26148864
76256958,301535408,58106622,2383901804,3074985259,1953820185,25137,0,420035279,2162688,6204948480,58982400
70041963,249174332,56359361,2441169833,3343740947,2210979813,26796,0,419881567,2162688,5257625600,26214400
83717790,343210610,57753272,2189825908,3252277012,2208724982,22595,0,420086843,2162688,5367332864,43450368
81305910,300342902,62545350,2861265374,3268626121,2026206356,31278,0,419791893,2162688,6667370496,9437184
76765889,298791231,60663672,2465668453,3175868941,2033608447,24967,0,419995804,2162688,6350700544,59637760
74680845,295221350,56177998,2466544045,3322356675,2195790293,26461,0,419907281,2162688,5179179008,0
81401710,324918820,57340140,2171384079,3118191158,2054994770,30127,0,420045441,2162688,5164957696,107741184
81010013,306461154,62196142,2890756213,3274234731,2029591760,33479,0,419958609,2162688,6733430784,16842752
77116944,299390446,59910198,2468814288,3218589846,2068429072,27175,0,419625487,2097152,6413025280,27131904
75970059,298742692,56421747,2544096629,3276646260,2099248768,29728,0,420174339,2162688,5410979840,43712512
83836067,339528175,58505963,2350520094,3233917257,2160724123,22746,0,419866560,2162688,5347737600,52559872
82059191,309833353,63159631,2902901667,3298177469,2048419624,33228,0,420126796,2162688,6822952960,12517376
76838596,301807612,61126959,2499373344,3186811248,2029526583,26265,0,419968168,2162688,6395068416,40435712
74539504,294905738,57202783,2592702479,3337178553,2156022725,29409,0,420030344,2162688,5416484864,1572864
85719568,328549834,60601201,2231681576,3260166218,2153458945,23636,0,419769769,2162688,5653594112,54460416
84649414,302757804,65880495,2964107222,3303804253,2018056689,28662,0,419785431,2162688,7031095296,39124992
79122057,321182869,60213973,2464131264,3179545315,2035194634,25408,0,420194136,2162688,6438780928,60817408
70905121,251224401,56313337,2539786284,3344384739,2182167699,28421,0,420061204,2162688,5112594432,0
86554967,357094782,58705818,2339499921,3177302598,2083393652,25568,0,420077664,2162688,5585895424,78577664
79067165,289923884,61111092,2739656678,3264578507,2051260018,32432,0,419863572,2162688,6594691072,24969216
79761751,315010830,60487216,2446503587,3131807614,1984227448,24783,0,420212078,2162688,6448480256,88145920
70278961,244000961,55181203,2463668744,3343719559,2219427376,27705,0,420121734,2162688,5072617472,0
83715766,357280726,57925661,2200073433,3145108935,2090968481,22542,0,420098692,2162688,5484576768,76152832
80781437,309204893,62190422,2820465358,3277969702,2041423295,29936,0,420057808,2162688,6681198592,51576832
77009963,300965609,59096147,2449914513,3140397108,1993143307,26028,0,419912220,2162688,6323634176,22609920
73667709,260016958,57029221,2586634455,3343426369,2171867506,28255,0,420068632,2228224,5210046464,37879808
82030961,347126516,56369173,2188556779,3150174476,2114665215,21230,0,419987836,2228224,5322964992,48496640
79938970,300972153,61840886,2811545063,3261646310,2040498025,31621,0,419980428,2162688,6555238400,13172736
76709796,297138447,59607959,2438032038,3170502780,2017305496,26116,0,419849592,2162688,6340345856,46333952
75172793,294706056,56206337,2604749827,3336454263,2146413833,29548,0,419788222,2162688,5222105088,9830400
84289689,346883935,59219675,2274069882,3288155426,2167430531,24691,0,420031354,2162688,5553913856,53477376
78713048,296428542,61623646,2779512744,3270461931,2058563392,32991,0,420179892,2162688,6559956992,20054016
75464209,294096447,60258408,2438696103,3156362023,2019105061,26764,0,420083988,2162688,6316949504,48758784
75724029,317836770,57185928,2550751774,3340559611,2199159263,27611,0,420014512,2162688,5227479040,0
80817395,327234232,56175318,2106140167,3090591755,2050755266,20757,0,419853746,2162688,5135532032,68419584
80889934,301051747,63691477,2897743229,3264218463,2006568497,31451,0,420100962,2162688,6771179520,37814272
78114172,299998006,61611645,2472813615,3210140949,2052998652,25235,0,420075156,2162688,6432620544,0
76248112,289737536,56937252,2572118407,3295736831,2120228786,28629,0,419879056,2162688,5257494528,43581440
81441005,323675635,57656951,2187116639,3171003889,2127143449,20610,0,420080587,2162688,5393154048,83427328
80252617,303549666,61380969,2844889068,3261603495,2032943746,32402,0,419799866,2162688,6635978752,1835008
77529893,296580895,60883204,2492453090,3206277463,2051051453,27007,0,420110519,2162688,6404112384,21495808
78142289,286285397,60529766,2802958740,3299247519,2033707267,32267,2,419683077,2162688,5568921600,27131904
89584584,363453780,62378997,2507694354,3224838196,2062578218,26510,0,420229443,2162688,6044385280,86507520
77407231,289364800,60009759,2695879964,3236922855,2029091031,29360,0,419908608,2097152,6485966848,6225920
81371331,337070305,60529863,2470929550,3184050577,2030073117,24246,0,420117168,2097152,6535839744,56492032
68168985,226055646,54410069,2447926200,3280943811,2143071354,28380,0,419870221,2097152,5093326848,0
91342067,393227375,61903836,2548322566,3286875967,2129687602,37831,0,419719513,2097152,6116147200,66977792
77559067,294779230,61401472,2698531575,3246624253,2044631975,28812,0,420226846,2097152,6526533632,13893632
82532420,363350076,60773252,2474038753,3188131097,2043973548,24795,0,419945886,2097152,6550978560,47906816
63230119,175689021,53550171,2178184362,3334556895,2267065281,26617,0,419595963,2097152,4483448832,0
93588787,384294431,65044224,2691822839,3285792860,2052957496,26072,0,419846304,2097152,6413156352,85458944
80759331,289834106,64600660,2821971566,3222315540,1969544539,26990,0,419821343,2097152,6844841984,1835008
90023178,420477982,64920927,2565783206,3238297509,2049443408,24241,0,419873486,2097152,7090536448,35389440
