l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
610362,645845,45834,0,19375072,28331517,18384689,164542,266492,419984952,2555904
474693,767122,19673,0,13499303,20504311,11149968,138275,201876,419962335,1835008
647850,928965,39859,0,17941871,22293289,13524663,119908,208753,419955449,1835008
776826,1314162,50494,0,22291314,28633021,15498718,137473,254264,420201460,2686976
833949,1228253,54613,0,19469779,22418704,12676779,120453,244303,419843487,3145728
556634,1078596,54664,0,25307694,31978274,15467449,108609,171762,420108597,1769472
752195,937676,51176,0,20405323,28807111,18014347,133751,287239,420043744,2293760
799982,1380583,39288,0,24361823,30161723,16107580,139301,256574,419999711,2555904
807255,1117030,43813,0,19325281,23923931,14568230,144674,254003,419800389,2490368
480474,670856,35023,0,18255016,26578984,15646803,142974,215634,419722803,1572864
695575,1035957,70639,0,19748410,29684008,15500944,128076,260122,420296579,1900544
601081,837082,57807,0,19028556,25346499,14675103,130361,226984,419935318,1966080
742956,1126166,52860,0,21205610,25570673,14634068,119119,228541,419803758,1703936
686297,1126940,66978,0,19965334,23495374,11206009,119849,232200,420377906,2555904
680486,921308,49427,0,18907468,26205614,15929029,130908,238091,419999560,3407872
826933,1156964,69542,0,23240586,31226150,18415111,140339,293514,419917772,2228224
737186,1198762,51234,0,23240315,25180671,14258067,114165,199692,419907584,3276800
623550,949729,34485,0,18303181,24016237,13505547,105022,194579,419694998,3145728
839125,1335398,49110,0,21570846,27488747,15561513,126099,257341,419917826,1966080
767449,1137758,76516,0,23677776,33028553,18510684,157259,290989,420141361,2031616
737385,1064814,40931,0,20161563,26977612,15573174,150588,250055,419883917,2097152
938169,1421298,40472,0,22129090,27662246,15935892,163708,290290,419970763,1376256
768589,1220015,47153,0,22954719,29919886,16769275,138658,251388,420153081,2031616
738825,1094363,38308,0,19073346,25883200,15287603,143267,250714,419999125,2228224
532841,937045,32924,0,16787777,24035510,12212921,111090,195344,419774828,1441792
660911,1050788,53735,0,17702944,29709453,15864529,148301,317008,419953061,2097152
795529,1145631,80065,0,23435590,28231473,16121525,133841,244676,420282926,2031616
791967,1207245,56132,0,27377375,30709379,18277665,141579,231115,419958469,2621440
735958,1109104,34752,0,20574619,27130494,15850759,132309,245563,419846548,2359296
711659,1103220,51719,0,22043339,29768200,16606520,135630,257471,420072280,2424832
751813,1117164,62485,0,19547249,29680771,17125634,150352,306674,420082517,1703936
822396,1218446,46066,0,21380618,27019888,15348850,125683,262272,419992929,1638400
865063,1338159,60529,0,22237140,27977233,16056148,146198,288851,419639567,3014656
762655,1138864,51870,0,21689972,27883223,16255071,141048,240577,420198488,2555904
791047,1061336,73852,0,22749271,29857215,17707742,153960,288085,419802508,2490368
790164,1210190,71803,0,22096255,28953929,15539468,131789,277508,420241132,2686976
858224,1371356,80339,0,26645181,34664529,18220051,151792,310987,420047682,2818048
921706,1366895,71033,0,27633122,35017531,19924150,165489,302152,419813619,2949120
847353,1264810,40077,0,22737204,28335404,15981364,132179,230147,420155947,2490368
744339,1168442,34527,0,20533595,25198673,14197376,129836,228387,420230361,2228224
722236,936043,68155,0,21471844,31979553,19107248,164674,310078,419815970,2359296
793174,1183923,36118,0,19466586,26306979,15418904,153596,261867,419876029,2097152
670776,1123047,38633,0,18923079,26390442,14398036,133671,249040,420084372,2228224
853452,1124698,64865,0,25088603,33418664,19750008,160884,305207,419908652,2752512
826623,1272200,41396,0,21987719,28812008,16012027,171988,286660,419914476,2228224
789214,1232201,55983,0,23384080,30179865,16617164,140451,262377,420272096,2228224
987885,1283459,34211,0,18912320,23631679,13655321,136805,288720,419677579,3080192
706025,800927,37207,0,22129776,25688872,13411207,136761,258559,420282581,1441792
818859,1127277,57960,0,20905103,27541727,14561151,141229,312391,420306096,1441792
944330,1409831,81565,0,27020221,36014792,20726128,147400,329847,419773356,1245184
980468,1390498,82893,0,27172032,37702644,22116489,166189,363206,419889195,1638400
964060,1342459,94836,0,27529158,38565764,22624178,178279,370612,420009933,2162688
957918,1367325,90684,0,27608438,37405195,21558696,157816,355975,420043060,1441792
972577,1333352,98060,0,27506352,38220059,22010044,161610,385859,420083428,393216
979997,1346975,89649,0,27589467,37953040,21728398,161443,365624,420066035,1245184
993343,1547203,59404,0,28057698,37111308,21228584,186725,337433,420186941,851968
976684,1546884,60103,0,28094354,36286291,20266044,155932,326923,419918659,1966080
800158,1260318,69397,0,24209891,32796670,18545096,153869,299747,420133510,2097152
584958,906936,51902,0,17121870,20752850,12123606,100206,193120,420101263,2490368
77253,72289,9180,0,1934985,3163205,1977947,9859,34827,419792425,2293760
78550,88028,11129,0,2283374,3327426,2002986,11921,35025,419926196,2162688
95198,113526,12100,0,2593379,3847181,2313125,12303,40542,419856374,2162688
67941,81444,8181,0,1898334,2929133,1679711,8526,30720,420132185,2097152
141227,180274,15079,0,3766768,4925508,2959776,16978,56363,420249304,1638400
199867,358559,8965,0,5311078,6895649,3923890,28880,61733,419803898,1245184
188799,356692,7184,0,4960618,6385730,3691343,27144,56950,420126995,917504
77486,114628,7620,0,2223298,3232338,1891984,9186,32968,419732089,917504
465657,683068,43657,0,13455802,18661328,10695245,77661,175141,420031234,1507328
682176,842887,50626,0,17106158,21313991,11985645,117684,255348,420030707,2359296
833846,1120368,70274,0,25101347,33689550,19609463,149691,318805,420084842,2228224
817014,1259315,49123,0,25721212,31564178,17984417,153851,265942,419948298,1769472
792859,1047845,68357,0,20116806,28891291,17231982,148281,293645,419954275,1703936
760456,1093920,57761,5,25513362,38834050,17481446,135772,279186,420123670,983040
861038,1338196,53260,0,23745619,33252402,20761701,172300,308676,419868844,327680
878842,1260341,60905,0,27732087,35455525,19464913,157541,301010,420022900,262144
891117,1116218,63385,0,25325450,33123969,18482648,177801,317691,420380780,131072
976758,1625725,46417,0,27033914,34300780,18968467,163504,296578,420050388,131072
992805,1586653,61150,6,31101119,43031694,21476670,178925,331893,419967604,131072
904446,1439348,47553,2,29405937,44449253,26129920,163123,292174,420291030,131072
889780,1134394,53784,4,31035099,47257134,24648962,185951,327893,419973659,131072
887882,1299950,47056,0,25695608,34266448,19719965,167430,302209,419996971,65536
828388,1196543,53846,5,27499596,39937255,22449971,175934,285842,420065991,0
747975,1136138,49441,0,22074362,30180915,23566904,143815,271072,420070977,0
744540,1151674,27342,0,20610802,26813423,15283639,133292,224555,419910668,0
647882,964538,60669,0,18924599,34688075,17853002,109978,215085,420422951,0
567942,819676,46384,0,17481766,29645984,17815102,125879,196878,419929161,0
505696,792996,22393,0,14981384,19391344,11104874,92225,154677,419747786,0
579726,908366,60833,0,22423661,32339352,17756728,79644,233297,420124684,0
679949,1005278,104358,0,24239106,39828367,22970748,56274,365566,420087494,0
561694,793969,118579,0,21404022,28325842,15921885,39222,313365,420188855,0
338447,558637,78147,0,14064870,19397231,14007060,15609,213132,419829820,0
256542,406211,59078,0,10388355,14409924,8189625,2,171369,419700408,0
1009743,23118,30904,45954,4629526,39291903,36235255,42326,21286,420288465,393216
5688900,4930,577768,1415577,110976298,676538660,601717878,54295,116722,420048069,1900544
7761231,10030,601089,1814464,145103789,880473755,792956399,115024,175652,420597215,3080192
8233078,15359,461326,1280611,101208435,751665435,691647315,151710,80023,420172456,1507328
8765387,13881,464164,1606034,128840596,893189349,807170918,117860,66858,420500206,2359296
8966510,14889,409047,1789450,142497267,965583140,882124322,101964,64408,420323456,2097152
9367109,13359,472798,1954355,155232335,1036924172,945118482,99343,70394,420309362,1441792
9594087,11474,461713,2027512,162843613,1096892407,995560869,108650,75237,420300709,1966080
9535102,13959,435328,2013714,161110638,1072620091,978643972,97410,74301,420243120,2097152
9487963,16665,537108,1993949,161322779,1076727216,978472586,106676,75604,420302411,3538944
9565959,18951,323920,1973278,158487985,1067000052,966848577,125516,80865,420215224,2097152
9498936,13203,297262,2021357,161492822,1067752048,969310880,116527,74470,420244660,2162688
9644760,13900,523316,2104871,168236385,1115443679,1009362213,94718,75999,420610136,2424832
9309420,15574,477701,2013890,160849512,1053829609,961911074,104399,73236,420788235,3342336
8912086,14198,521578,1949615,155247175,1026073323,931319244,111697,70249,420902725,2621440
8817851,13924,468971,1912506,153689898,1016055774,926502648,103816,69303,420758140,2949120
8641697,11681,351610,1878942,151225443,1005068367,918633273,98353,71641,420524180,3276800
8677719,10670,454945,1809361,146383212,986441268,900538553,88561,68279,420709520,2752512
7940351,13387,442551,1736561,141378485,932497770,834524538,89961,64245,420802460,2818048
8498291,10128,487569,1852118,148397777,963010072,870426021,89258,67931,420741156,2162688
9290558,14447,516937,1956801,158165989,1064734040,964710829,94682,75068,420694912,2162688
8868017,13077,511672,1904434,151983455,1013453150,930688972,89719,74198,420595960,1769472
9020342,11102,656859,1966197,155775835,1023649732,933019590,98270,72763,420771880,1638400
7416829,12645,363032,1544980,125503889,855764388,768193475,87034,61090,420702151,2162688
8060379,13301,410043,1672704,135295390,880097620,796107123,95332,65410,420793085,2228224
9412718,12858,477845,2065227,163847404,1084321707,983110787,103819,73188,420546896,2228224
7626420,11197,373506,1617966,130821916,856987674,778909588,83896,62131,420539253,3145728
7437901,9117,545659,1633465,128650997,833287590,767888975,80489,56045,420787164,2621440
7004185,9690,377425,1478592,119202275,802484364,736091264,81566,59543,420867272,983040
7127380,8155,325468,1526649,122754995,828083456,756845219,99082,57472,420723408,2359296
6843946,9277,361339,1540924,118050012,789318304,710041689,83792,53618,420835575,2818048
6638862,8894,266152,1405578,113485725,777613103,713734032,90494,59711,420946196,2752512
8060396,10148,256083,1728528,137052368,914242906,833969315,98601,62042,420840326,2162688
6794699,8971,331772,1380251,111317392,755004352,687213974,85120,53945,420698618,2424832
7230713,9209,325555,1671254,132503557,873559335,777285563,89600,56357,420912753,2228224
7826318,11294,463563,1715676,138038427,909087483,818394308,91635,64997,420972873,2490368
7461933,11232,327144,1544481,126633792,848355514,769633055,86701,58460,420774498,2621440
7426979,10120,431565,1652960,132355584,885261854,796355741,79222,61177,420614876,2097152
7950255,10706,440444,1711155,136328719,912111468,819180572,78793,62411,420684173,3670016
7495023,11068,444114,1580093,126142666,858865074,773890902,83287,60737,420742351,1572864
8055862,10435,395474,1750874,137588029,929129998,834071687,94093,63370,420795140,2883584
7445521,8686,518578,1543157,120742799,792357619,731736402,80590,58976,420809179,1703936
7906345,12506,407147,1590938,128280517,857787963,775761768,74012,58729,420837474,1900544
6600065,7371,305361,1404567,111377045,754008944,685883470,76938,54687,420662598,2752512
7541250,10627,392206,1599321,129219726,856283227,779238635,78853,59566,420631453,3014656
7249110,9533,501127,1596650,126259300,857996658,766636266,83624,57458,420832324,2228224
7162204,9343,416745,1492657,121277219,805484384,729683863,78554,55267,420680092,4456448
7199978,11403,251383,1469182,118736396,794401575,732911240,87658,56774,420813089,1966080
6850415,12299,217243,1485779,120605378,806583569,721153525,77479,53167,420782420,2162688
7386807,9899,255068,1515165,120993640,815401048,747472673,95581,62647,420842595,4325376
6831577,10247,327322,1500129,117154322,788438045,716177160,102730,55464,420799588,2555904
6761613,9183,389644,1461286,115905955,748000144,670813335,74491,51182,420581956,1245184
6589403,8621,310362,1443678,115197272,767679513,678862030,73337,50813,420593743,2490368
6241547,9812,286790,1397921,111738372,740987163,654919812,70303,49580,420827126,2949120
7733939,11801,359416,1642406,131609709,854452101,771187989,91561,57708,420569907,3538944
6805251,11311,327150,1405447,111647568,740129413,686350454,85214,54254,420695432,3801088
6571116,10549,271643,1413374,112526800,757525397,695407597,73119,53105,420779447,2949120
6920109,10294,482214,1416596,111539963,748277617,711349277,84537,56810,420465251,3538944
7542032,12866,426442,1643804,126772237,864326843,783927455,91066,57486,420797079,3342336
6700155,9440,439949,1373779,107684199,711823290,640502891,80573,48432,420504171,3211264
6407617,9382,431810,1367726,108723822,719430264,622905280,67475,49007,420486028,3538944
7052365,10615,440454,1523683,119703416,791156616,715973631,91262,56528,420641956,1703936
6581134,9427,326721,1295419,102180763,669244734,633198687,72931,49769,420680247,2752512
6719587,11345,395320,1393334,111648338,748596406,682183755,80960,50706,420697045,2752512
6599898,10903,508290,1385447,109203189,759653308,677105002,92913,52673,420481944,2293760
6737028,8809,334543,1353520,109160603,719382592,648372517,90129,51686,420679219,1376256
6856305,12521,276350,1324555,107667243,734190788,676495392,94280,52035,420838620,1441792
6899417,10599,258123,1363461,108165402,724297648,660020121,88259,50773,420587397,3211264
6255644,9254,268718,1236396,99458060,677828712,639829145,86721,47434,420616587,3342336
6415601,10084,285505,1298727,103850593,700851140,641264182,84674,53513,420357861,3538944
6831577,10584,218230,1338542,107269839,696291242,630456124,93948,55640,420592312,1638400
6689806,9356,320715,1304046,101715881,690713018,643975524,81311,50840,421116627,917504
6544123,9663,312592,1240967,99028393,680227550,635882528,77774,50479,420674709,851968
7135904,12234,402369,1499404,119547902,803950402,729124041,90074,51355,420680336,2621440
6938219,10948,280697,1376472,109460213,732649452,673440226,81832,49458,420909964,2883584
6720660,8644,192407,1323159,105137249,687222066,615903396,74043,47808,420631708,3342336
7148361,9285,402589,1396009,113869480,752551391,693047029,73475,50305,420531588,3538944
6476315,9333,300242,1329630,106296520,717116350,656478017,83180,45991,420794983,2031616
6625622,10365,328039,1319233,105095923,716064736,644631335,70129,48534,420823893,3538944
6925809,11391,393821,1319915,106738494,738696845,665591638,70206,52169,420570312,2359296
6921088,11560,474884,1323539,103141915,685817238,626339840,76104,46223,420771525,2818048
6308394,11955,349163,1269392,101274891,703092718,643474466,79368,46324,420797286,3407872
7063404,12066,409207,1349394,108821784,769693699,707582906,90387,53324,420556280,3080192
6581107,10258,257663,1164789,95494495,681092152,625671605,84755,50272,420372841,2883584
6932429,12743,318417,1253018,101172517,702204442,638102561,75822,49211,420745665,2359296
7267973,10491,255682,1324682,106744584,740443261,681575339,82113,52183,420718940,1703936
7335205,9368,380940,1431079,113634174,761453710,696304590,88333,49433,420695631,3604480
6911108,8875,354367,1294889,100286758,701663343,646244106,93850,45518,420643408,2818048
7172407,11098,307794,1324611,105859318,726858038,668215843,96882,50154,420720603,2293760
6578274,10150,225841,1204468,96533954,683167726,622305923,92238,47851,420804421,2097152
6558856,10568,287246,1307822,104438653,719217802,641592749,100424,46548,420374321,3080192
6617707,9504,243248,1229202,99753144,680823482,615072324,75401,46440,420828831,3014656
6454816,10762,295724,1192507,95483747,667292970,605845916,85097,44569,420532213,1966080
6779415,11763,276418,1278132,101052347,684595048,617878884,81947,44925,420553776,2293760
6458503,8508,242353,1149189,92502491,628658711,577185592,94986,44041,420870640,3473408
6570520,11041,307320,1149834,91675159,638054585,597663188,85605,46614,420762159,3211264
6177165,9812,270337,1154930,92512211,632842891,568807273,85882,42053,420802624,2490368
5622398,9964,440101,1022610,81181098,575335539,520488630,75316,41023,420587950,3473408
6593012,9737,463360,1209393,96993703,658732545,601280091,81568,46920,420511639,2097152
6196261,12205,271088,1055918,83972241,583813697,534296860,75290,39195,420602575,2162688
6107171,10579,323632,1156884,92603040,655543751,594551149,89045,42336,420608147,1769472
6376503,10992,286139,1214591,97076347,672486486,600333069,89832,43078,420884653,2621440
6426262,8960,270304,1167305,91710571,630731048,570033346,88275,40588,420732293,2359296
6308033,9652,289287,1158803,91495657,629985308,571287141,81802,41502,420405904,1507328
6494811,11050,272303,1198121,94499605,645865598,588776587,79790,39780,420783675,1703936
6097529,9226,270204,1144760,91603401,623868670,557795252,75958,40349,420795541,2555904
6242252,11279,273699,1096996,89126576,615791785,565159994,73512,42411,420908627,2949120
6095806,10537,232522,1049711,85180501,594040388,544852403,72148,41179,420585532,2752512
6883409,13900,284059,1201302,97680263,674994406,614378695,80311,44058,420522780,2490368
6107039,10601,283380,1069489,85466530,576714667,536157750,91033,40501,420555263,1179648
7081841,11988,282433,1259140,99810081,705681112,645034434,100394,44884,420873717,1835008
5732563,9955,286792,996201,80768952,556268446,499674100,80997,38140,420803188,2162688
6419330,10927,397408,1122023,90901371,611820774,553836316,73434,41011,420615057,2359296
6321812,10737,271124,1093647,87673166,602729845,558607451,87675,43230,420478131,2228224
6240433,10190,292451,1119199,89827537,648567564,583817958,82264,41351,420494552,2359296
6192877,12212,241816,1040618,82800223,589758017,536775839,82152,38094,420688902,2555904
6079099,9412,216091,1058025,84792159,588576289,528998702,91130,41321,420838665,2162688
5876679,8940,275723,1061933,86069372,595312097,541881095,78590,36420,420601750,3014656
5524352,8962,362903,936644,74043966,523341675,480499952,66593,32228,420491562,2818048
5739123,8390,309368,1025935,82830782,567986184,506815600,76820,35281,420872377,2555904
5701740,11269,301568,845630,68774748,499888299,464556096,76016,36499,420754646,2883584
5940835,11495,307683,1001594,80732822,562049695,521124028,72634,36906,421129734,2031616
5694234,10842,276598,1040327,80090423,560857895,504276166,85448,37460,420658943,2490368
6125331,11250,304274,1061895,82266082,596048997,540330815,79479,37991,420549973,2686976
6188794,10801,308773,1066976,85632275,600326983,543837427,106099,39819,420638148,1966080
5601770,8970,269522,991443,77811857,555849134,511532281,71308,37485,420795467,2293760
6265536,9711,318997,1024729,83464751,590317078,556801874,80068,40679,420701274,2228224
6096861,9676,302777,1031280,80266882,551818129,520884367,77061,38140,420737380,2686976
5433231,9697,235864,942368,75168455,535220297,482919063,84215,35624,420873555,3080192
5810055,9376,199492,978422,79057062,553865564,510158622,75489,39258,420813022,2949120
5878527,9962,215609,1013780,81044065,572342003,532452259,81306,38389,420888754,2359296
5505155,13101,318160,966281,76650277,541485108,482217221,79146,35819,420302650,2490368
5667810,9189,252059,989884,77595862,564452913,524552535,77943,38418,420319126,2162688
5181099,8817,170906,897115,70998196,491106958,451010164,76510,34729,420703951,3342336
5885333,11524,267029,949401,77418413,543496557,501419129,85692,37041,420623742,1900544
5360113,8392,162268,956358,75653825,528078597,481852223,75473,33128,420912771,3342336
5747344,11646,223491,971176,76410331,541090199,500720801,83438,37302,420599312,2424832
5813866,11727,157319,964313,76712995,544275815,502820934,72881,37183,420842177,2359296
5588787,7560,206002,973613,76659246,549314133,493539269,90840,35790,420424135,2228224
5581980,9734,258474,927369,74397224,548327879,500861772,80112,33642,420214819,1638400
5338237,9293,241309,946445,73430355,515822808,464226089,82446,32918,420786818,2818048
5388565,6932,217821,915837,74284255,519043186,473817332,81907,34159,420810139,3473408
5572204,10903,247093,933521,74622510,517714267,463562462,74479,32868,420489087,2555904
4517952,9568,169810,727345,59691056,445062023,408962576,81523,32232,420924752,3801088
5326267,8845,194586,900857,71139642,489946592,453930890,77109,32065,420604085,3014656
5247414,9269,244920,831752,67574264,479324502,433110603,91662,33627,420761709,2162688
4756699,7857,270491,858450,68542379,482833541,433033377,69351,30418,420635923,3276800
4671338,7762,285322,860114,69063041,500010419,449810039,82202,32054,420616712,3211264
5015942,7613,251744,863183,67348229,481615831,439310724,69263,31290,420835429,2228224
5294590,10450,241074,911284,71867982,520341503,463369829,76072,34842,420818882,1966080
5473587,8761,254599,919909,74021609,506098264,462924194,76868,34265,420509612,3801088
5047127,8033,218083,793788,63352094,462188743,429826492,66599,33674,420862057,3211264
6064546,10771,311058,993872,78454848,550550007,500679324,85963,39321,420856235,1966080
4921037,10743,224798,808136,63676082,463181406,411728392,70695,32172,420733411,1638400
5403947,9839,212133,885154,71592050,503124980,474826547,80140,33617,420624678,2752512
5321346,7652,221272,870135,68467192,492828305,444191767,67807,32085,420721065,3080192
5607728,10394,293097,901959,72254929,524901918,491179833,94859,36411,420936939,3080192
5139404,8810,274581,853134,69651114,483688310,439818345,80803,35288,420831844,1900544
5380125,8493,261415,907240,72389453,518036305,466580382,84054,33089,420658161,2293760
5078039,9490,303582,846085,68470286,496911715,455211364,65673,36017,420601931,3538944
4763420,7271,178653,773310,62274341,466123961,425405091,73128,31286,420742272,3342336
5230357,8874,244876,842901,67301800,499217902,457880091,71605,33318,420772625,2686976
5023733,8505,185479,770100,62890027,459064132,429986323,74508,34171,420555918,4259840
5013994,8703,159553,815665,65918599,476437513,424459004,66758,32011,420643041,2949120
5657407,9833,241079,876683,69479777,494661812,460928140,71278,33263,420594860,2228224
5126806,10520,238613,818306,68947937,485069223,444237326,72474,31889,420624901,3604480
4865085,8825,284475,833949,65545587,469125461,443332389,84534,33375,420678075,2621440
4984736,8284,295421,789795,63619832,454108345,407495454,77918,31367,420787682,2228224
5099298,9004,201692,785648,63271169,456817079,410473194,89612,31831,420578525,1966080
5156795,8431,203774,862676,67448916,490776150,444633951,86921,31952,420945919,2031616
5455585,9134,180429,888409,71398121,486713529,440061051,74232,31870,420675458,2818048
5035039,9068,212251,742875,61368570,452191714,428271109,76926,34743,420752484,3735552
4113140,9495,179030,747188,59956839,428404913,367455880,66054,25391,420644646,2949120
5267004,6609,205538,826527,66666409,469722418,426049176,70439,33190,420615444,2621440
5133991,8432,207754,797100,62398153,439808888,407578032,70081,30359,420797945,3080192
4979649,9175,238484,785011,63785856,457693452,413126571,83728,32379,420499296,2621440
5441549,9046,248582,890449,70875158,512121556,462937428,80280,34638,420777933,2293760
5267823,12682,286811,861315,69554254,495712449,452289488,87223,33120,420760539,1966080
5373938,8707,321614,848179,67120685,482307099,452913950,66598,32134,420693313,2228224
4915781,9210,209649,775971,60685718,444921275,402155381,61072,30205,420662816,3407872
5174425,8624,252638,824246,63667000,461021595,425743986,64984,30689,420600549,1900544
4866467,9362,261090,821222,65757469,473208908,423685233,63906,31586,420437171,2228224
5063226,9606,202963,805671,63665697,450688399,410392660,67779,30928,420636315,2097152
4694522,9586,191700,705666,56622688,411391774,373320834,71964,30606,420693661,1900544
5038240,8748,190160,823809,66335669,468738612,437786803,77602,30774,420574975,2162688
5106702,9132,151995,726890,58053273,404639011,381672121,66668,29959,420744965,3538944
4886757,9526,220268,723370,57997634,430488203,391674340,84591,30561,420681064,2097152
5314386,9039,298241,862350,67443374,465476291,422956132,77495,30552,420359284,2490368
5371120,7290,281006,850726,67915270,480991157,442625332,84878,33832,420815011,2228224
5020532,9387,159492,752878,59866935,432273682,406906333,75674,31494,420899052,2818048
4754428,9625,204521,769429,61363290,444907137,410434858,74535,30207,420683333,3604480
5286849,7835,240132,835071,64888750,453741623,414493799,72780,30348,420568221,3538944
5172909,8228,165524,804886,64207382,451226587,409750282,72176,31294,420423872,1769472
5046989,10036,227578,826261,66393065,470760914,419768985,85160,30721,420616211,2818048
4216231,6435,190245,685568,56693675,416100188,379909808,73595,29088,420768820,2818048
5391553,9527,288941,795740,63610589,460177323,425263508,82155,34321,420938961,2555904
4940079,7960,201265,807537,64203189,451466429,413980643,76742,29596,420671310,2752512
4922498,8723,265166,798570,62662639,436431818,407348560,73088,28579,420785869,2293760
5322647,9000,347217,872675,67889559,488258351,439727716,72375,31818,420584032,3014656
5055656,7047,309291,822497,64863753,458042681,423242472,72058,29640,420614476,2752512
4867765,6126,270854,788429,62136078,447945461,405088484,65244,28963,420563227,2883584
5482697,9169,221621,848749,68996465,505013496,461959555,85653,36346,420547949,2228224
5442430,9689,175396,898928,71229457,509528231,459961565,81794,33954,420362220,1966080
5101251,7902,134909,790257,62924171,439865056,402924571,69591,28072,420376401,2752512
5488135,11058,212998,885628,70372125,492909943,455631554,72318,31034,420745394,2686976
5131439,9920,256715,782097,63351450,459967529,411992866,75087,31069,420489156,1441792
5314678,9369,185742,815348,65543719,491469453,451978283,74271,32429,420724492,2228224
4979267,9073,212567,798376,64220263,449968324,410165588,69902,31310,420583548,2228224
5090285,9879,204794,764706,61550353,450652643,414191332,76156,29070,420843506,1769472
5236628,10462,194573,794533,63215354,461423104,426000649,93542,33545,420506316,2949120
4793505,9478,162325,711171,57055686,420780667,380430960,84196,32761,420659836,3670016
5382773,12540,193688,858723,72887692,494293406,444106319,84813,33453,420453739,3604480
5060888,8923,156795,806393,64018829,468292160,427241124,80617,35799,420491315,3604480
5339238,11465,202471,808637,65385876,478815217,439788246,93035,36764,420615863,3080192
5533442,12146,338379,848988,68431746,500646692,451346839,96224,40878,420317326,3407872
5476818,11460,330263,802446,68485170,482051270,438922569,101001,43459,420736368,3342336
5258312,11286,189899,812573,65552821,475677220,439669893,95667,40771,420689908,4325376
5464376,10403,316916,816715,65583004,480540566,450708429,95101,41129,420660340,2752512
5632439,11002,367896,853442,69678541,502352921,457343271,86940,44685,420342792,4063232
5665215,11644,212182,827011,66071418,477721144,434766455,93370,42412,420590168,2359296
5443796,10660,248602,793849,63860721,476608090,441777747,92582,43757,420918377,3604480
5866108,9481,303903,880079,74881679,540684870,496481811,96537,50007,420664724,4128768
5167991,9637,190308,779194,62244041,466826133,426707869,96043,45791,420777226,4063232
5015812,7325,145576,741772,63437941,451394285,409299329,93972,49705,420577693,3407872
4885985,10335,194056,723112,57621981,442547781,402257732,95713,53323,420357877,3473408
4431392,6939,140025,652506,59028308,406658513,366303748,86676,53012,420731935,4653056
3861675,5343,199903,613506,48915628,365127359,338503823,96875,61823,420784968,5177344
3442599,3701,544084,991598,89291251,506737527,454898425,40886,167504,420374820,15138816
2540534,3030,397813,721765,61058534,366898260,338616336,28820,152137,420471660,8650752
1107187,1589,90470,187516,15361954,122801946,114778383,18319,59498,420650117,1638400
2006315,2860,287757,602754,48009932,311511771,284401382,8272,164449,420180920,0
1383376,1513,260252,449399,36518752,237392322,214299362,3824,146038,420555204,0
984435,1083,183881,312205,24868780,159970852,145474990,531,124969,420560604,0
812439,734,137786,228608,18112655,122724657,109391331,5981,86846,420575507,0
685707,1179,88585,145894,13017566,90321995,86348277,4,76452,420317824,0
965368,1020,180905,307980,24509781,163119379,145899468,0,125276,420547996,0
1401735,3639296,75780,356740,49196426,86220939,90642134,2907,315113,420211543,1769472
1443912,6130719,8221,339902,64326419,49817022,20634968,2152,405635,420785011,2555904
1645039,5436141,43219,296742,58365908,58125999,30011932,3009,355030,420676847,2162688
2738604,5751343,179189,302047,73945945,101136062,53077905,3880,352622,420343612,1966080
4608666,5317062,270047,250166,89193303,117759312,63308711,2197,301174,420693349,2949120
6498144,5853605,254321,264444,70712936,163685419,106894396,3156,267061,420512240,2424832
10779615,8121104,611288,231995,142482781,302963917,180885796,7311,314159,420666674,4063232
8425586,4062239,673484,164835,93444348,208958078,133841498,126651,246584,420518756,2162688
8898883,3071608,432483,111465,75957290,148579194,95996255,140210,164153,420734925,3342336
8393448,2505451,400867,101383,65454449,153919236,119485217,116237,196522,420575019,3014656
6530024,2982082,305842,88164,63466631,151370477,99498807,147124,197770,420611593,2949120
6936876,1720932,518012,7410,67056931,171657700,109859251,117245,230388,420702975,3080192
6724743,1779535,381473,30728,69920347,151461720,93013466,126099,207001,420697433,9109504
18757109,8322084,1054515,155170,182100985,386227549,241460125,106298,216939,420416975,2621440
29364152,13421251,2680011,196442,385914482,917333679,561895359,45183,323731,420881514,6750208
35245351,11857893,2467096,263985,307994998,730113924,491038135,11216,226635,420917933,1048576
8988493,3066399,385752,81538,79708899,186326756,121777177,128495,172692,420775834,4063232
12734569,2949962,1081188,15698,151782352,382397797,242871156,129630,165079,420603887,2293760
16263368,5550717,1071879,75700,186143548,424624219,278414148,95123,211779,420598983,1966080
35171699,10577212,2068902,128433,327124969,796498376,566191023,85026,195949,420641109,393216
40862585,13556197,1896769,164593,293095539,652614892,449012645,81048,218635,420973140,589824
20527725,6348703,1208237,159240,159989108,412824525,304744989,67860,193636,420476776,4849664
12076604,1393631,1215779,47184,91463993,271755115,194234223,113237,195257,420644610,3604480
11703943,2686164,688809,7796,101863158,248194217,156512436,113699,205977,420665090,3276800
26594836,7006059,1014317,36196,145991428,303870688,200107648,100519,142522,420948052,786432
22724341,7145347,817270,75098,137184895,290727608,194773529,99918,119384,420499072,1245184
24708339,6586417,1511332,54996,168757746,439821315,314317716,107089,161442,420451692,851968
33365115,10239161,2205902,71282,309490607,759469371,516530033,81593,210736,420579464,2818048
11075052,4117852,588706,86515,81605749,195610439,139970238,91444,155923,420620124,4587520
