l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
108085294,720303678,80688796,18604962745,8172836491,1766610568,510,0,420998783,39387136
82102838,265242345,78639077,13388620042,8256271612,3361531125,249,0,420977487,39714816
75352337,134738248,78254741,10357845592,8248891669,4320484183,38,0,421074680,39518208
74097406,136024942,76346558,10277884022,7994960704,4137560720,210,0,420272623,34668544
62687121,2795885,57440424,10757463837,7680573052,3750773490,1037,0,420826967,39518208
65905769,118393,60125893,11448570418,8255532444,4083996010,396,0,420655249,39190528
81753733,611909834,70450440,5735549858,7723557761,5544717733,2901,0,421388539,38600704
153826416,2650275509,75298720,4600240632,8261521671,6180186839,23169,2,421194177,38600704
152921939,2683978930,74553131,4581234377,8259931596,6192190489,21806,5,420980116,38404096
152815082,2681087956,74851005,4601151779,8272411084,6196912441,24263,3,421516376,38731776
153060856,2691345057,74806725,4591398848,8265954188,6195184542,19945,0,421338909,38862848
152610871,2694205843,74316856,4574858993,8262833033,6205108538,20351,6,421334797,38666240
152578201,2690642675,75012382,4597774270,8265577354,6191383431,22790,0,421256694,38797312
153141106,2690552542,74652915,4583325494,8268904072,6202915469,20289,0,421396770,38469632
152787741,2686356483,74508912,4585993487,8261799592,6194547189,20058,3,421186900,39256064
152357010,2694203208,74799423,4591157453,8264784621,6193182523,21300,3,421465710,39124992
152944831,2688730143,74308556,4581464552,8270745974,6203942155,18800,0,421391388,39780352
153022815,2680819887,74505800,4587205117,8266371820,6193218348,26686,5,421335303,39452672
152691099,2689438307,74704439,4576893394,8260170757,6194912989,15745,2,421090219,39649280
152936162,2681390122,74424017,4586640493,8258051938,6187578538,21124,3,420817048,39452672
152485083,2693249147,75048439,4597733098,8269839865,6195361617,22530,0,421501014,39780352
152539843,2685110256,74706321,4592357906,8266240232,6201271729,21708,5,421403027,39714816
153375487,2691017869,74349557,4581812133,8264950786,6199254101,19670,0,421334929,39649280
152494579,2694576372,74894656,4594053191,8271311416,6200920661,21101,2,421588684,40042496
151983032,2680868501,74213013,4571036160,8267807819,6210487881,19617,3,421176450,39976960
152362024,2676186401,74613313,4577686210,8261846102,6192114765,21928,0,421339958,39911424
137274330,2009463021,75837278,4424931260,7659180144,5686654654,30351,2,421337680,38600704
143751284,2377269258,77923516,4293472316,8265820629,6332290496,32709,0,421434376,39190528
143482353,2383008002,77576115,4252621512,8265373366,6347608596,27223,0,421404884,39452672
144069487,2386181139,77456125,4290510766,8267047129,6339951672,30576,2,421274701,40239104
144085883,2389218815,78252023,4296456137,8259642193,6330700347,28034,3,421066740,39321600
143987927,2379399018,77725966,4283724475,8260188987,6337157254,29701,3,421058385,39190528
144430623,2386436432,77695527,4286076783,8262532708,6330032382,29996,0,421265783,39387136
143999042,2395397168,78095605,4289597585,8263025555,6338409328,25252,0,421127847,39387136
144306134,2384549900,77680428,4283964313,8264237869,6334376318,26268,2,421450708,40435712
143997654,2377960678,78041646,4297701239,8261230985,6328476727,30593,0,421116491,39059456
143892929,2388639700,78175812,4282266858,8262189884,6332482346,30446,2,421089352,38797312
144222710,2393907341,77587796,4295038468,8263106546,6337872483,26680,3,421302803,38928384
144070323,2381586789,77823791,4290577314,8262041979,6330785117,30060,2,421256334,38797312
144287809,2383725703,78208345,4291633463,8261469848,6335045325,28202,0,421166785,38862848
144089755,2385127316,77833611,4295821834,8267434829,6336642367,26050,2,421372364,38993920
143863297,2378006144,77772738,4283695026,8256663347,6328003198,27898,0,421065932,38862848
144104304,2381642955,77906934,4286149595,8264767740,6340153803,29662,2,421448123,39649280
144453245,2389058005,77700238,4297701416,8264571076,6329589622,29964,2,421228945,39780352
143614304,2375800182,78039364,4288447811,8263807927,6328025229,28768,2,421243807,38862848
144041943,2383308771,77806929,4283612606,8256213084,6330281884,27872,0,420894531,39256064
139494176,2000932809,81762918,4038246546,7590930140,5777868808,26151,0,421399601,38928384
155999404,2611136886,79459985,3212347377,8229319744,6754105749,550,2,421378672,39321600
142562368,2208200067,77495792,7965141199,8174578528,5126644433,245,2,420959789,39256064
99351104,494192658,81185325,19577188226,8253906981,1497967181,425,0,420974118,40435712
75044628,145086836,76078680,10277339933,8250891930,4336783263,51,0,420804925,35323904
73735690,140790796,78166247,10295940251,8252621965,4321485213,30,0,421157175,41091072
65664138,85115980,66643264,9762565383,7410110566,3717623408,602,0,420544997,38666240
67399304,119327,61383578,11698631700,8251992886,3990887965,365,0,420783167,38928384
63638438,91626172,59249220,9772987887,7716327940,4148103296,468,0,421390628,39321600
116291564,1580406732,79078079,4679602582,8247669284,6311446433,12099,0,421229901,39911424
152050239,2679917365,74436484,4572756043,8262606173,6202418218,26483,2,421360626,39518208
152429121,2664922555,74134072,4568107186,8261964291,6199186750,28447,2,421161090,39780352
152290315,2711449499,74407985,4563432268,8262743437,6201571574,24486,0,421117828,40501248
152272144,2709616174,74064322,4559297763,8262665528,6208893488,23461,5,421322286,38797312
152661223,2713671934,73984704,4576353526,8257981638,6203530073,24860,5,421135468,38469632
151909181,2713647799,74238041,4558175366,8267138216,6210818024,22831,6,421381684,38731776
152819720,2716807992,73899644,4569546471,8263294271,6210008006,20783,2,421288926,39059456
152046692,2679120407,74083754,4554566667,8255087294,6188852212,25530,2,421056097,39845888
153132817,2709305125,74929053,4589491674,8260279463,6192699840,21646,0,421051114,39714816
153009497,2701733036,74354568,4598161661,8261154715,6199266720,19503,2,421137469,40239104
152763749,2689326695,74718393,4593391177,8262812760,6196118020,26305,0,421310161,39583744
151766867,2673425105,74557844,4560719282,8262588646,6205271904,29016,3,421579935,39976960
151822369,2682477302,73875395,4560991198,8267006417,6209725257,33719,3,421278760,40108032
152030225,2717948800,74378542,4566640514,8263755659,6206061972,23734,5,421144056,39059456
152768763,2709206493,74132010,4570454912,8259746801,6202893478,28319,0,421325508,38731776
152436161,2709327898,74377019,4583320771,8262520994,6201616796,22435,0,421399724,38600704
152774346,2716614012,74438336,4566039150,8266912863,6205362982,25163,0,421287031,38404096
152494749,2720124844,74016673,4570724623,8264196361,6207444134,26217,0,421288845,38928384
145409990,2336509955,70821710,4471543087,7636547169,5637102732,29724,0,420681845,35520512
141667251,2278479070,78409849,4349355957,8255718826,6269746530,33143,6,420894247,38338560
143960480,2384757806,78097455,4287914973,8259477011,6327994960,32051,0,421153956,38731776
144133924,2394887079,77790407,4287867805,8265205703,6337426951,27219,0,421442540,39387136
144153493,2391054018,77763547,4292894111,8264402471,6331837561,29563,2,421458160,39714816
144152398,2388015094,78049260,4290762639,8258608732,6332993666,34401,6,421041788,39387136
144360093,2391963418,77710834,4291545144,8258728103,6326189480,29434,3,421029103,39649280
144570048,2389985190,77790974,4295895203,8262940827,6329528343,30323,2,421256125,39190528
143839227,2388097090,78014597,4295664201,8262701657,6336932775,30505,3,421429648,39059456
144922248,2398575194,77644400,4293986544,8258541457,6325103367,32599,2,420989974,39387136
144681939,2383122112,77954224,4308301428,8260663855,6320759319,37222,5,421205615,39387136
144333800,2386275351,78042023,4304792464,8251559117,6315368349,33568,3,420901246,38797312
144989462,2391902869,77651561,4299270214,8261487261,6322299796,34628,0,421321509,38928384
144574121,2388142369,78392710,4309687557,8262865101,6325040787,32431,2,421310047,39780352
144597226,2387103762,77987165,4319341230,8262312773,6325320588,32907,0,421278329,38928384
145158299,2390869031,77918416,4311584408,8264282049,6318975274,37058,0,421304425,39387136
144300958,2398003071,78371114,4311309455,8260003537,6323681089,34517,2,421286627,39256064
144784875,2385046043,77881958,4308378734,8265286400,6323003228,35056,2,421362794,38993920
144738449,2379377074,77857277,4311239225,8256827000,6309542110,31317,2,421075456,38535168
144585880,2384973047,77913239,4293614479,8256895017,6323897622,36292,3,421071559,39124992
145047049,2361436982,77960517,4310423558,8113408438,6165540646,36421,0,421210131,41943040
140278355,1936640584,82402116,3690090497,7722261079,6027361051,10456,2,421226712,39256064
160440626,2931879163,75498189,2931168719,8252160339,6924018224,11,3,421028345,39256064
120061716,1213823182,79491851,15134922310,8177547149,2831556920,462,0,421218730,39780352
87152176,339151043,78909285,15467901306,8247646618,2729167029,352,0,421024032,39911424
77230682,135865720,78254467,10336381880,8244926233,4329027690,61,0,420929400,39780352
76673625,127209785,77234953,10330881817,8240613988,4327217980,27,0,420876000,36634624
63532040,35192270,59331015,10210452889,7414319297,3684092040,694,0,420670886,39190528
68412324,105050,62370985,11880192068,8262151138,3939733263,488,0,420983588,39649280
72198140,365125184,69492455,7056056121,7719823592,5140702820,527,0,421259056,39321600
139833216,2335472726,71101124,4467603550,8257828237,6157347494,17769,0,421371355,38666240
150100945,2662226383,74241628,4535518531,8266295195,6219437187,22978,5,421358559,39452672
151891579,2658576162,74433370,4567118091,8263309600,6197382242,21809,0,421337011,39911424
151115791,2660700793,74585543,4544869983,8262416965,6206705947,18095,2,420958392,39583744
151647275,2664496106,73977234,4539531894,8264739369,6212723513,18985,3,421380761,39190528
151225647,2668204081,74538483,4556492904,8268321352,6216998758,18560,0,421570129,38731776
151214267,2656824447,74029031,4548580739,8266975087,6210409753,17349,5,421255980,38862848
151909778,2667287924,74318488,4548911441,8264226489,6209827549,17679,0,421239299,39845888
150854974,2662060768,74199875,4547149785,8262695139,6207524361,16543,0,421112417,40042496
151553660,2674225937,74448268,4556474688,8265621776,6215318043,16727,5,421379268,39059456
151452451,2654974114,74209214,4551456920,8261151063,6206743123,21393,2,421224004,38404096
151052256,2664156550,74266711,4540440337,8263956649,6209098218,17355,0,421049300,39387136
151428320,2662460088,73894007,4536522933,8260939635,6215501750,17958,2,421276432,39780352
151325713,2668755567,74358624,4548029496,8266845977,6210327562,20899,0,421453089,40239104
150003928,2652969221,74179397,4536321764,8263290368,6211366329,18584,6,421102536,38076416
151382808,2667793374,74405891,4548483690,8266185716,6215925706,21934,0,421444025,38862848
151400866,2667658265,74273998,4548677805,8264442138,6205951251,17171,0,421278791,39911424
151566873,2658881139,74578493,4548103406,8262667177,6213141655,16847,0,421285681,39845888
151642941,2663822947,74061058,4550060266,8260990589,6206021195,17859,2,421100211,40173568
139079855,2114875116,72239812,4371850313,7644782582,5607950582,26902,3,421104318,39321600
144698684,2390920122,78134269,4291856496,8265035406,6332826773,27089,2,421335716,39780352
144252978,2393336682,77901946,4288980793,8262354893,6335778078,29314,3,421237577,39911424
144686537,2400980719,77591195,4298560310,8259884918,6330000838,27890,2,421092325,39321600
144456407,2384461878,78059326,4294956899,8266789834,6329938142,30457,0,421334410,38797312
144229171,2396811343,78389235,4306366905,8262936411,6330646410,29421,0,421233195,39321600
144174048,2380193369,77530315,4284576214,8258885769,6331138559,31831,5,420857119,39452672
144598214,2388001369,78082093,4298108233,8263565960,6332537649,27996,2,421418093,39190528
144179443,2387725816,78058300,4292289483,8266336581,6338464147,30822,3,421365797,38928384
145121578,2390993070,77655327,4286779253,8267075051,6332169114,25681,2,421407648,38666240
144159001,2391001497,77938608,4284704854,8258813000,6330440342,22482,0,421116549,38469632
144436305,2374855459,77448640,4291013146,8258254855,6322283201,30443,3,421040632,38600704
145066813,2391963212,78003707,4304451541,8270253251,6332416947,28357,2,421439564,39256064
144035060,2390700237,78485885,4310877747,8265479634,6332581747,27668,2,421301760,39256064
144765602,2388537582,77659303,4291980848,8263953514,6331341973,27601,0,421415573,39124992
144338826,2386837539,77926419,4307107906,8262732686,6328415207,27278,0,421110431,39256064
144446076,2383333812,78145981,4298906304,8264757656,6331353391,31490,2,421444880,39256064
144508952,2383446527,77760899,4287237720,8259157186,6327375202,26536,0,421041670,39124992
144036048,2378265959,77908046,4292056469,8264655419,6332743067,32368,0,421476082,38666240
143906198,2378685751,77696913,4282547719,8269832484,6341539156,31966,3,421380787,38666240
141104035,2125110624,77818312,4166550121,7633468610,5751829119,29061,0,421415365,39256064
150365107,2310403574,82717614,3470506666,8214333666,6629468174,455,2,421160085,39452672
160756979,2927250798,75872174,2956383031,8249779160,6905265424,109,6,420707783,37224448
102665337,517486956,82726414,20130487726,8175850768,1218443307,515,0,421080769,38928384
79642991,238256948,75781275,12415416591,8255279042,3656699631,137,0,420961518,39714816
73287405,149882448,78152199,10303436966,8251633250,4339160259,59,0,420829268,40566784
69308053,123489850,72480237,9572771073,7609414494,3937425197,85,0,420342496,33619968
63771322,2277478,59104232,11162347914,8024013227,3954967319,938,0,420644493,39583744
67527772,109349,61646029,11745693321,8250485939,3973595741,407,0,420433712,39387136
86858336,833676033,74378190,5219743914,7733682066,5703020709,4580,0,421450872,38469632
150462582,2652882614,74350547,4525979959,8259904938,6209188097,19827,2,421065049,38731776
151135924,2660025180,74231120,4545477737,8266033713,6216622617,22381,0,421226798,39780352
151022078,2659018224,74539099,4551379092,8269201394,6208797590,19522,2,421439881,39649280
151182064,2665199343,74320192,4543066628,8261619736,6214031293,17643,2,421198257,39387136
151594947,2674384341,74256062,4547999148,8263529917,6209287515,18547,0,421099655,38535168
150376358,2665279508,74182423,4533732172,8263762949,6217255185,17081,0,421118397,38404096
151550876,2677158715,74789459,4559553716,8264317203,6208242122,15747,3,421280081,40042496
152750856,2682518699,74770181,4579221226,8263139108,6199888325,11276,0,421284335,40042496
151653348,2674304478,74824954,4567155213,8264779154,6201282795,14293,2,421219138,39714816
150936446,2660188608,74309114,4548638522,8261856132,6208780575,16198,5,421029328,40173568
151670933,2675766471,74486783,4566396938,8265836540,6208049361,15006,0,421418004,39256064
151038307,2665885217,74550823,4549652342,8266585977,6213762774,19098,3,421348321,39124992
151252611,2664672872,74024981,4538973087,8265651998,6215044507,19361,0,421312528,38469632
150680009,2665440704,74368039,4545631943,8267346190,6216710309,19647,6,421373104,39845888
152107113,2670374156,74617554,4554036396,8262337592,6210580437,14459,2,421190092,40108032
151460754,2669509285,74157854,4558950236,8263248409,6212305456,16873,2,421075814,39452672
151227464,2675779033,74645950,4551295835,8267868618,6209195055,16609,2,421328354,38535168
152010523,2676181905,74620822,4563304852,8264742759,6208233765,15395,2,421411406,38600704
151830615,2677739245,74461446,4566046538,8268420451,6208565118,15757,2,421584254,38862848
137600133,2038529337,74456905,4353450164,7653292819,5659750098,29614,6,421176385,38797312
143732360,2365138605,78169394,4285640093,8259950344,6325632811,29600,3,421153976,38666240
142983952,2378761083,77664804,4263009569,8259587058,6346386389,29123,2,421329698,38993920
144271420,2393171841,77886278,4288850076,8261755828,6326947863,31457,2,421211719,38731776
143659185,2387043296,77836639,4286668367,8261329524,6332240521,30035,2,421095930,38600704
144195580,2380601617,77555730,4276757864,8258207603,6333960779,29756,2,421309120,38666240
144693546,2373119516,77712621,4295457436,8252537080,6322006106,31965,5,420985095,38928384
143972754,2379406628,78405852,4287789897,8265059794,6334703490,26420,2,421193236,38797312
143918874,2392388314,77980954,4289361386,8261895627,6335466134,32216,3,421315717,39452672
144172914,2387747771,77737723,4287868550,8256755687,6325824424,30917,0,421248100,40173568
144210004,2386979332,78142475,4298135466,8264752765,6333679550,30631,0,421391220,39911424
144413653,2384377580,77897293,4295797140,8262427537,6332658063,28512,2,421171216,39256064
143467328,2369309598,77828440,4274074761,8251284743,6321932520,27708,2,420857894,39387136
143979947,2384026178,77790676,4282002848,8251218136,6328383690,24418,2,421171977,39124992
144723641,2389556627,77494947,4291694980,8262374770,6332492942,27265,0,421330431,39518208
144274652,2379409518,78072131,4291718143,8259039993,6330517601,28083,2,421090898,39256064
144015707,2381766967,78156180,4292210850,8259897220,6331329656,29335,0,421369232,38535168
144475326,2395631268,77674936,4296411514,8256878534,6326549680,29562,3,420948809,38993920
143901905,2378434627,77976787,4294298037,8263112139,6326834834,27671,0,421394127,38928384
144389441,2375264401,77822442,4292934011,8260205632,6333200200,29938,2,421265816,38666240
139788608,2009338684,80897678,4008128962,7590246989,5765756715,22617,0,421261610,39845888
153754480,2584209325,79700699,3245386917,8225931511,6738306026,548,0,421304431,39452672
147018358,2271462822,77460871,7702044384,8166059359,5232192873,355,0,421263978,38928384
98375334,464766673,80977194,19823757748,8256013155,1359718310,418,0,420770935,40632320
72841630,159793379,77894129,10297543944,8251696645,4321376168,37,0,420857512,39518208
73154327,141463391,78281634,10281281434,8253115295,4304902445,37,0,421072533,40894464
66027525,112165669,65618327,9673126153,7410046175,3782776549,259,0,421088944,39059456
65822124,108151,60093358,11448839699,8263430397,4090853703,312,0,420890657,39387136
63871580,81062627,59352810,10045509734,7744993712,4005875481,686,0,420992513,39321600
112172507,1402617243,79766736,4657967222,8251151235,6322250972,10483,3,421329239,38731776
150713884,2667842024,74231480,4522046636,8265831475,6217149950,20364,5,421350248,39976960
150920798,2639748117,73791981,4532749155,8263447960,6210363442,24693,0,421090446,39256064
150366745,2660158092,74237684,4541137257,8262846612,6211424275,20940,0,421367249,38469632
151961264,2677152553,74361728,4558224977,8269025054,6214042105,11258,3,421422973,38731776
152255716,2684669531,74788877,4569794705,8270092708,6213458472,10730,2,421168062,38469632
151530407,2675342593,74931778,4575619154,8260441144,6201976220,14257,0,421500670,38207488
152568445,2686786773,74636181,4571172264,8266655377,6207986007,11801,3,421389872,39911424
152615609,2694351081,75079356,4597430656,8270964995,6210168011,11049,0,421428230,39714816
151929755,2669167874,74881629,4578486494,8263895516,6205040235,11633,0,421348239,39976960
152396319,2684676274,74517470,4566538044,8258064526,6207207161,10500,0,420976863,39518208
152043250,2685204712,74616124,4575665591,8266059577,6204072986,10655,3,421306396,39583744
151862538,2673288980,74535807,4568629706,8269849164,6216237173,10719,2,421474377,39780352
152413231,2673914842,74494621,4573172144,8262002776,6202300882,14876,0,421140355,39845888
151648204,2678536964,74968638,4571022582,8260272936,6203047587,9863,0,421180252,38797312
151933191,2676417513,74637796,4560473927,8265317820,6205933152,11975,6,421242216,38797312
152285352,2693464415,74605691,4569817029,8267980593,6213336244,11696,2,421335330,38404096
151544255,2681499698,74692540,4564518466,8253272276,6201079298,11479,0,420754869,38535168
152415100,2681700799,74532698,4566123336,8260523262,6202561416,11024,2,421051623,38993920
146522781,2461995903,72698287,4468242918,7640847802,5608122851,17636,5,420865891,39124992
143512130,2196400758,75868259,4258819117,8256268696,6302348485,21214,0,421033240,38273024
144949689,2393244926,77881018,4292104008,8255258135,6327908579,25147,2,420797303,38928384
144793258,2383145334,78097209,4293865161,8254011469,6320979187,27423,2,420933617,39256064
143759791,2392937471,78409762,4296435743,8261109569,6332403510,28142,2,420958537,38928384
144333676,2401755544,77994811,4306332567,8257616236,6324773674,30219,2,421231910,39976960
145089105,2389032958,77764369,4306849226,8260992055,6329135711,32702,0,421066298,39518208
144706346,2385905455,78231253,4282392576,8255874048,6324074811,30525,2,421063259,39387136
143735800,2397789620,78404218,4298261834,8262664427,6334758943,31407,0,421021059,39321600
144821449,2398150567,77203811,4294770065,8260830828,6329443329,31080,0,421593230,39387136
144775813,2374076807,77709573,4287397308,8255286720,6318950827,28544,3,420992574,39059456
144276605,2401343835,78419582,4289358187,8259927575,6327021457,24388,2,421122038,38338560
145111472,2421019417,77530090,4300478462,8260570493,6332343983,25508,0,421419954,38535168
145020805,2399506817,77767960,4313010774,8256364670,6320298745,30112,3,420946411,38600704
144866429,2390349530,77992092,4295835501,8259533592,6325810572,24343,3,421146023,39256064
144268435,2406447003,77906845,4301460736,8259958082,6325557638,27648,0,421195644,39452672
144848708,2410552582,78036933,4324128629,8263408937,6327050126,31062,0,421421748,39583744
145038161,2387614265,77751339,4308651503,8263552509,6328713340,30525,0,421296739,39452672
143885812,2391129303,77827371,4291218314,8261518958,6318281130,29003,0,421252627,38404096
143225899,2386552392,78066054,4287004270,8261416253,6332998304,30472,2,421296692,38404096
144179732,2381827947,77568942,4298718038,8238732877,6310114956,28783,0,421197672,41943040
140090092,1867468550,83946897,3806196513,7593240246,5857492788,10233,2,420938614,39452672
160124647,2930468189,75470102,2935279806,8258765403,6929607330,37,0,421017616,39256064
123959112,1370938798,79461581,14093013321,8175852231,3200431912,540,0,421233245,39452672
89515109,351948743,79497008,16084669000,8247697663,2503161154,340,0,420466678,37289984
75521681,125089557,82479185,10618467010,8252644657,4258517639,26,0,420902627,40763392
75708711,113936634,81153444,10383786841,8252911380,4303658141,30,0,420855360,40239104
64055975,31614631,60178747,10120001743,7424504633,3677452401,497,0,420761181,39256064
65905640,106859,60113728,11454269236,8261276736,4088160485,286,0,420798541,39583744
71578805,332719479,68222727,7532554322,7736591537,4976623818,569,0,421484813,39452672
137917139,2171342482,74574189,4518700822,8257568673,6201106631,18601,0,421258235,38862848
150345590,2652277271,74183339,4530193437,8260813407,6219836780,21804,2,421190920,39911424
151714285,2662504722,74174328,4557048008,8262489253,6206871173,24224,2,421536678,40108032
151950535,2675929680,74876995,4564629456,8261359991,6204701244,12414,3,421159085,39518208
152105016,2671895851,74423281,4562380493,8268324883,6203800438,13581,0,421261895,39518208
152378613,2685546846,74791398,4557906415,8259327097,6201068778,12647,0,421008895,39059456
152044108,2677749050,75048454,4567384182,8267217917,6207530181,16408,2,421553117,38862848
152139336,2682972705,74588523,4568890024,8271541056,6206273608,13988,0,421410132,38404096
152236280,2686687810,75130187,4571566508,8265289853,6200284004,11106,0,421278522,38666240
152120115,2683809011,74730439,4565194092,8257088653,6197823352,10843,6,421261086,38207488
151742100,2677189464,74231764,4558415188,8263776310,6205254983,14876,0,421045960,38338560
151677584,2687040575,75145923,4580002117,8275345734,6216262819,15960,5,421393897,39452672
151869341,2671009422,74477729,4573044934,8264395345,6210554570,12430,0,421502419,39911424
152197598,2677275881,74662149,4582727174,8268420566,6210388468,12539,0,421454836,40042496
152089021,2680583700,74966144,4576974694,8268804641,6211800048,13281,6,421521711,40042496
152111120,2677277249,74314567,4563723222,8261692982,6204248607,13359,2,420978140,39976960
152003668,2677515940,74559286,4555071904,8255832998,6194274392,13274,2,421027630,39845888
151669141,2670468128,74898663,4570759595,8263091412,6205310020,11625,5,421180864,38862848
152234132,2675891744,74355163,4554883780,8268263680,6203095352,14047,5,421228135,38600704
136097346,2125937634,73634745,4428980665,7646395183,5586447630,23092,2,421203898,38797312
144337526,2373790556,77764020,4295010722,8263341273,6327138851,34366,0,421386074,39780352
143790351,2375064071,77884632,4291360653,8261841377,6335975021,29603,0,421214134,39911424
144277389,2384187177,77900160,4296999081,8269675616,6339707333,29848,0,421381094,39911424
144068173,2387808410,78402136,4301070754,8261650838,6323443685,25827,3,421282418,38928384
143697994,2397608785,78212654,4287590388,8258410198,6331916884,28313,0,421010678,39059456
144822265,2398477731,77573791,4297223491,8262948827,6333225754,27073,6,421156499,39780352
144770267,2388870667,78197375,4306632164,8258313279,6322164498,27450,0,421301876,39452672
143742702,2376855288,78113456,4287137864,8255398414,6330048385,29665,5,421034354,39059456
143980194,2389962631,77839292,4288619020,8264257960,6331824373,31163,3,421253589,38928384
144215016,2389448969,78026872,4300765504,8267296569,6336467355,31880,3,421304790,38731776
144601587,2382930367,77691017,4291598947,8256922755,6328413614,28982,0,421218990,38928384
144136833,2373929150,77799014,4284051585,8257509155,6326140132,31080,0,421031349,38797312
143539932,2377651317,78282051,4289425497,8261208926,6333885417,26680,3,421171139,38862848
144160587,2396590902,77606353,4279822483,8263247061,6339869395,27290,0,421525354,39321600
144524960,2379427988,77562015,4297787622,8258541616,6330288983,29545,3,421113596,39911424
144328561,2377932845,78063531,4290051120,8263010405,6331131407,29451,2,421177862,39124992
144126851,2385621747,77798945,4291054892,8264295779,6332488765,29736,3,421405594,39518208
144003921,2386862951,78100214,4295835710,8262191269,6333898973,29266,0,421364277,39124992
143724793,2381569841,77803326,4284118935,8253566350,6327070697,28660,10,420767862,39256064
137847295,2116212737,78119853,4149358700,7595041466,5695499100,25063,3,421223818,39190528
150881493,2342283519,82923786,3449123038,8227759629,6656860452,480,0,421401071,39190528
159506303,2896248759,75643801,2961267370,8172134354,6816132891,150,0,420881840,38600704
101799063,525429325,80983749,20358689284,8232799325,1212243003,534,0,420714354,39911424
81008298,221676502,77807549,12467601224,8242735405,3694594760,204,0,420632081,40108032
75917629,129552192,78908194,10425503931,8240755249,4274618938,16,0,420774126,38666240
67335812,127142515,73558548,9408775310,7480853533,3855082763,174,0,420499636,37421056
65440296,897662,59487302,11318355391,8169945819,4040076791,1118,0,420927346,39452672
65853521,115795,60075639,11449257298,8262971667,4089925293,504,0,420989324,39059456
85478477,797728642,72108438,5195509929,7719629123,5676143189,4295,3,421124708,38273024
151739080,2699402297,74446333,4566826559,8254046494,6190072301,32412,0,420980176,38404096
152776992,2707951391,74156493,4595092328,8261955202,6206147716,30720,3,421184290,38207488
153092978,2721465243,74755545,4605854524,8258023236,6194221521,32645,0,421049089,38076416
152856387,2705414006,74227085,4575130097,8260668216,6205962473,30696,5,421262097,38928384
152757137,2680198313,74223728,4596501165,8261545978,6196026613,32246,5,421353570,39649280
152235711,2691421699,74515980,4603465805,8260248875,6184601477,32524,2,421329867,39714816
152269163,2673712460,74693398,4608174865,8260623873,6191862524,30562,0,421283384,39976960
152732318,2680699570,74166753,4596147183,8263219514,6189424024,34567,3,421464852,40108032
152525759,2688979014,74833098,4615863632,8265989793,6187245439,32493,0,421479730,40173568
153056580,2689816523,74340478,4604464738,8261497571,6190793962,27225,3,421356922,40042496
153553082,2695202894,74615174,4610546074,8260418074,6190150564,33480,0,421230869,39714816
153520131,2692880603,74356191,4576368403,8252179966,6181678689,26940,0,421014714,39714816
153208877,2694404327,74522988,4596437974,8258911481,6189311194,27143,0,421162071,39583744
153087628,2694277943,74445233,4577163833,8256745249,6184471627,31881,3,421129769,39649280
153457315,2690186222,73942455,4570573180,8260547634,6190910258,27102,2,421196540,39321600
153134644,2684962294,74109003,4578911546,8259482668,6188524867,30874,2,421304181,39518208
153469978,2704724826,74636445,4579121900,8257774177,6184158623,31361,0,421217675,39321600
154174944,2699265569,74651230,4595640516,8257982497,6188708783,27150,0,420955963,39714816
153772892,2676978583,74069601,4588895203,8225340498,6143132471,28923,2,420832327,41943040
135667729,1978419115,73521520,4293460655,7687150856,5709740465,33218,0,421407151,39256064
142967149,2372994482,77689373,4268607725,8260236259,6335876052,29656,2,421333749,38993920
144047283,2383264106,77770678,4281602622,8258053149,6335173829,28605,2,421055952,38600704
144121270,2394393386,77988744,4300835645,8254182861,6321610834,30118,0,421066121,38600704
144667727,2394006794,78171539,4297642119,8256129337,6325033492,32434,0,421130693,38666240
143532521,2368347479,77282336,4281952207,8263087849,6331956033,27523,3,421325955,38862848
144496761,2381654780,77833472,4290512302,8259627970,6323405268,30623,0,421283463,38993920
143914241,2384391281,78058864,4284490026,8261479822,6330942974,30685,0,421332588,39190528
144515605,2391572554,77785863,4289394635,8260248638,6332759673,29877,0,421044959,39911424
144406677,2380265973,78255492,4304462083,8258692898,6327948757,28202,3,420927666,39911424
143955768,2373548318,78194968,4291186246,8251903261,6320274221,32016,3,420677832,39059456
144142195,2380060192,77943228,4295925980,8256549454,6325605714,30348,3,420927551,38928384
144154130,2375442121,78094407,4292843281,8263316208,6326726820,28926,2,420794755,39583744
144097743,2378644869,78009058,4301370606,8265506533,6334008800,30521,3,421529488,39583744
144675004,2391853222,77773448,4293063329,8255811203,6322691589,29888,3,420955480,38862848
143951273,2385633272,78161152,4299594212,8255942708,6323392682,31174,2,421019259,38993920
145150741,2393199063,77921607,4283697113,8260305520,6335790547,28262,2,421260033,38666240
144749319,2384109370,77607868,4299042458,8263220905,6330699520,29129,2,421441253,39059456
144698088,2383099020,78078253,4285782987,8256767093,6324785462,28327,3,421040951,39976960
144371041,2386842439,77698471,4284502023,8256194099,6331888539,26296,0,421180236,39190528
142060989,1974894852,81602537,3942636836,7593645921,5812997189,17342,5,421223786,39059456
156518233,2681585455,78142826,3164162993,8235272647,6786990221,626,0,421494504,39452672
140209537,1985474788,78626844,9747740415,8177261578,4635008681,285,0,421125670,39256064
96258518,453042474,78184913,18513061959,8250942974,1766039479,507,0,420743612,40894464
