l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
27352744,224844,21376181,1680071246,3319333005,2373103890,333717,0,419669447,2097152,1463812096,5177344
27978452,204348,21843995,1694980660,3322793944,2371046775,365756,0,419734756,2097152,1497956352,0
27011024,132058,21355060,1703142253,3315465067,2375980508,266928,0,419696112,2097152,1474756608,0
27055067,211821,21180406,1678357272,3319431605,2384947695,298951,0,419571376,2097152,1454440448,3604480
27268528,173197,21341813,1681120348,3318617432,2381160178,312395,0,419528249,2097152,1488388096,3211264
27163771,215550,21314882,1688927825,3317444314,2383069985,339445,0,419705044,2097152,1465909248,0
27714080,167490,21789484,1720314293,3320985448,2368056678,339501,0,419753782,2097152,1485963264,4587520
27407252,166749,21515262,1690304638,3320324820,2378518775,353223,0,419534714,2097152,1480458240,6684672
27402855,188874,21610244,1704987998,3317104393,2368005037,287275,0,419625820,2097152,1472856064,0
27263545,169641,21382602,1685101570,3320122281,2391163647,359217,0,419682972,2097152,1501626368,0
27203578,230678,21471186,1706451426,3317843438,2382525016,311298,0,419528900,2097152,1454112768,2162688
26970964,165176,21139617,1672273820,3317783472,2389891908,285638,0,419456407,2097152,1448935424,2097152
27571609,1028050,21484144,1689318686,3318024459,2387841038,325741,0,419635205,2097152,1453588480,0
28163282,989763,21818520,1711494254,3321677632,2379872319,589707,0,419589883,2097152,1482424320,0
27617899,197536,21446548,1695389787,3296735955,2357647520,660899,0,419539685,2097152,1500708864,0
27507551,180487,21271212,1683856167,3308714059,2376375349,718920,0,419679733,2097152,1496776704,4259840
28318551,208777,21794169,1710841474,3323028490,2375309634,770050,0,419658718,2097152,1502412800,0
27551282,172800,21367464,1693013395,3317220774,2375055005,712216,0,419626792,2097152,1489436672,327680
27977171,229714,21557719,1697177889,3319108648,2367248449,732001,0,419662293,2031616,1484521472,0
28377652,220385,21852508,1720335570,3317857487,2362960457,733325,0,419631439,2097152,1487470592,2228224
27609376,217925,21341421,1677871101,3317746725,2385486721,728921,0,419549102,2097152,1468006400,0
31007214,185504,23900951,1873971026,3319016690,2274943138,810359,0,419531301,2031616,1636696064,0
29314310,133981,22760733,1803278166,3314298733,2316839263,740651,0,419828730,2097152,1568866304,3866624
28836787,192622,22311237,1755142537,3317683171,2340796149,759601,0,419365758,2097152,1533411328,2818048
29496392,184980,22783624,1788499959,3320760547,2322121460,772224,0,419648671,2097152,1565130752,1114112
27638172,208086,21317786,1677425413,3317267646,2385666665,744445,0,419405059,2097152,1451294720,2949120
27645254,240087,21276749,1666404768,3316937691,2389862483,751294,0,419732240,2097152,1459814400,0
27811605,221951,21637939,1710783574,3320882823,2378200873,701202,0,419961561,2097152,1463353344,2883584
27934846,186898,21622647,1707240147,3314263208,2362991817,724481,0,419770659,2097152,1504116736,0
27399733,179819,21199955,1677202390,3319952535,2388099585,700384,0,419292554,2097152,1444544512,6029312
27638723,213108,21314179,1673521349,3319868349,2388563614,747988,0,420058014,2097152,1465712640,0
27725122,194735,21419217,1685322222,3319642973,2377676555,715110,0,419039012,2097152,1447821312,0
27597615,179282,21485923,1708720504,3317542778,2368637975,685781,0,419717314,2031616,1473511424,0
27935985,265918,21541493,1690850141,3313921454,2375742791,758672,0,419475315,2097152,1469186048,589824
28165651,165814,21862080,1734602571,3317998918,2355142267,700555,0,419522191,2031616,1530068992,0
28212325,200662,21751007,1696058107,3319732868,2369109126,747936,0,419638752,2097152,1492320256,458752
28251092,202840,21788850,1714532004,3319005546,2363648134,752582,0,419545811,2097152,1478950912,3801088
28939302,1225707,22187702,1735651614,3317091321,2357765997,968183,0,419491514,2097152,1495138304,3997696
27660984,791725,21856883,1734108884,3320609607,2357083592,266361,0,419680495,2097152,1544224768,0
28169098,1404189,21975058,1711364318,3319344880,2362488516,355690,0,419722431,2097152,1526267904,0
27166295,184065,21345416,1682279485,3319529264,2383118543,320764,0,419679389,2097152,1458700288,3473408
30855466,590335,24079672,1890928293,3322870522,2276360422,396551,0,420128282,2097152,1643970560,0
31920593,194001,24930395,1953157024,3321070040,2237634372,428067,0,419557467,2097152,1685651456,0
31070942,120072,24528531,1947360260,3318581339,2244281404,305194,0,419593063,2097152,1673723904,5046272
27624810,195581,21599343,1696758423,3317042246,2370222741,353643,0,419544620,2097152,1464008704,1966080
27130527,172616,21230442,1674914444,3316779632,2385603037,332661,0,419818205,2097152,1476722688,0
27986552,238208,21880440,1713161812,3324579631,2371572437,345205,0,420024603,2097152,1481703424,0
27287204,207158,21299074,1672666752,3321465679,2390220264,363055,0,419731781,2097152,1448607744,0
27663014,178088,21711968,1716162663,3322087970,2366300363,305111,0,419225228,2097152,1491730432,2490368
27765066,191382,21846305,1723309857,3316377412,2356859096,300554,0,419360714,2097152,1498611712,0
27869217,194237,21760899,1713012515,3318283509,2365882860,364274,0,419794036,2097152,1484521472,1245184
28192982,245900,21862222,1711051076,3318411857,2365354823,419324,0,419787795,2097152,1483210752,0
27875218,207078,21829714,1721716081,3321986571,2372917232,355100,0,419961785,2097152,1495334912,7012352
27940866,198482,21846137,1717313558,3322500335,2359835839,348085,0,419312791,2097152,1490419712,4587520
27802127,130350,21992083,1751318384,3320347956,2353163441,252993,0,419594658,2097152,1531969536,0
27808024,174572,21818977,1708462293,3315522065,2355616169,325198,0,419524967,2031616,1514799104,2883584
27429332,300835,21295401,1649931361,3318239628,2389945680,401079,0,419644709,2031616,1451360256,0
27385003,216642,21344440,1667918973,3316704320,2380759259,353725,0,419699831,2097152,1518338048,0
28411369,153063,22251615,1750778389,3317182596,2341787401,336584,0,419516391,2097152,1558577152,0
30294505,143145,23827573,1886103669,3319171438,2277395868,319997,0,420129267,2097152,1639841792,0
27118624,140430,21388563,1702269116,3320460470,2377506756,266596,0,419491436,2097152,1482752000,4259840
27941265,269654,21673080,1695064940,3315678168,2368931266,390179,0,419254943,2097152,1468596224,0
27462210,240547,21366963,1668184248,3321008617,2385086047,378746,0,419463883,2031616,1460994048,3342336
27451221,159045,21482357,1697964396,3320154847,2373063361,323583,0,419506139,2097152,1494417408,5701632
27553227,175858,21677143,1710064369,3189833410,2242631219,312354,0,419522806,2031616,1451294720,0
5223083,112089,1589213,1091446255,1516128472,1024871262,2243369,0,419783596,2097152,99155968,0
1821564,211365,158568,486811099,672272655,459114841,1198202,0,419555819,1179648,3670016,393216
