l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
98320686,796702830,90784815,7552241908,8257109207,5704020670,115,0,421116734,41943040
101504334,873588863,90089042,7633847964,8160295180,5527396588,9236,0,421322414,41943040
179419044,2326813943,91632159,9636674492,8248447821,4015034079,483232,0,420726386,41943040
179440500,2324111114,91734189,9644378029,8243251366,4003589403,509830,0,420902419,41943040
179728575,2330272667,91867819,9664431478,8253505593,4003519627,499547,0,420893087,41943040
179582273,2321612087,91781400,9654197062,8248288359,4006042148,489823,0,421084281,41943040
180296881,2328417974,91873362,9668568330,8242969281,3994104223,512203,0,420790841,41943040
159437922,1831351513,96605536,10823001717,8159643229,3618920585,105429,0,420962678,41943040
160077516,1824128015,99490962,11601192037,8251981906,3516950632,6129,0,420841306,41943040
161380437,1833511413,100232437,11678046221,8256780216,3483990185,5572,0,420953664,41943040
161709113,1834771098,100184440,11674368616,8254395658,3484090146,6316,0,421015885,41943040
162833469,1900632819,96204372,10652241033,8206772746,3705881950,134615,0,421026562,41943040
179676941,2324893624,91880778,9658180549,8260203186,4014442248,505062,0,420970351,41943040
179902397,2326056766,91991173,9662028261,8256653697,4015782888,490301,0,420740096,41943040
180071375,2330841323,92097564,9682974268,8261152303,4006043370,514642,0,420974490,41943040
180066435,2332138414,91998593,9678439796,8260432791,4004904997,530556,0,420898356,41943040
174362801,2192136859,91057543,9229046378,8137790919,4032040500,479441,0,420909523,41943040
200817864,2712209704,101309824,7532369169,8247875058,4891604275,473888,0,420646431,41943040
184942147,2225573014,97474604,8121846852,8256033424,5027588135,347261,0,421182075,41943040
136777104,1553559989,93087532,9376216680,8250759915,4648249075,4396,0,420943623,41943040
131652546,1330688657,94757136,9733049796,8255463809,4583382598,1665,0,421223564,41943040
98687877,801714283,91412857,7620119204,8255398867,5673355199,92,0,421107438,41943040
127776471,1351193675,90874534,8314080944,8139671255,4921525880,199774,0,421003568,41943040
179326387,2321261572,91779294,9638954974,8248336130,4012496223,485093,0,420849794,41943040
179680262,2326542274,91775369,9651752220,8251786714,4008075188,498581,0,421077079,41943040
179902503,2323596675,91931084,9654795853,8241285686,4001946435,497339,0,420772389,41943040
179710669,2326726522,91903342,9662612735,8250583407,4002531372,516273,0,420742376,41943040
173275244,2195162797,92193406,9534198688,8160679572,4030306395,422099,0,421007116,41943040
160280100,1826820981,99620211,11619385990,8242034132,3495827763,5886,0,420812885,41943040
160061031,1825726816,99505190,11608984951,8244545780,3497155112,4890,0,420940886,41943040
161339850,1833409170,100086461,11662438738,8244077105,3478181912,5669,0,420723049,41943040
160997464,1828429747,99596365,11606807971,8236579381,3488563634,5326,0,420709149,41943040
169211089,2099295654,93601299,10076507501,8175877215,3888623221,301586,0,421072634,41943040
179596670,2319945261,91886130,9649567408,8257136843,4017869344,500683,0,420797693,41943040
179806582,2328424820,91856878,9659196725,8261542124,4014508326,491475,0,421011943,41943040
180056769,2327100264,92034460,9677936464,8256841575,4003086715,510536,0,421054000,41943040
180231300,2334557991,92022673,9674287456,8256354377,4007701361,474354,0,420920236,41943040
181633019,2375743538,93432502,8601372636,8152834942,4346282835,462653,0,421002181,41943040
199998449,2708309522,100800881,7495937355,8241280130,4901225996,490972,0,420902464,41943040
147586719,1755214617,92450742,7618377339,8253311815,5360792354,278291,0,421173902,41943040
157516322,1783070629,96655270,11275644280,8255806391,3762689949,2733,0,421042485,41943040
110748528,991334817,92214517,8323870365,8251081845,5293643550,1885,0,420904620,41943040
99174903,794740624,92006152,7646001355,8260103824,5674010357,71,0,421406615,41943040
153107794,1857579410,89712502,8916224119,8137336292,4431089200,333498,0,420981274,41943040
179181810,2316996431,91752345,9640588360,8246990712,4009996558,501603,0,420840927,41943040
179662908,2327983112,91862797,9657304563,8253417559,4007135666,501306,0,421015740,41943040
179787840,2318215260,91918524,9661597024,8249956061,4001730433,500369,0,420857160,41943040
179939061,2329477580,91856008,9662349407,8241137186,3997588255,483536,0,420661565,41943040
166834348,2052641355,95140970,10259371444,8160645769,3865015472,300526,0,421073156,41943040
162197686,1919068655,99175782,11671277433,8252202005,3559751086,30315,0,420742394,41943040
162885409,1925303921,99528270,11693444595,8252300401,3558298361,36987,0,420984961,41943040
163034321,1928180846,99890371,11731842145,8256754997,3554063036,30485,0,421082320,41943040
156620315,1646693642,99677085,11431382482,7380553790,2796713654,21553,0,420467471,41943040
174517971,2247173449,91279746,9424584235,8135404789,4009693245,517396,0,421079861,41943040
180782447,2361768112,91634033,9675659648,8259700254,4038282207,544941,0,421001234,41943040
180984525,2365847019,91657694,9685310855,8255668710,4027821720,568540,0,420974772,41943040
180859343,2359159753,91626242,9681552424,8255432198,4027027718,568201,0,420725796,41943040
180781263,2309895227,92283156,9706560607,8091273056,3851915442,546697,0,420930826,41943040
187004115,2442727130,98033506,7934592799,8022507210,4469287156,466877,0,420682405,41943040
198214542,2682430947,100121183,7436403044,8250156865,4937957221,406764,0,420899504,41680896
133809694,1410254057,90903483,8633268237,8246476697,5112039827,152197,0,420721003,41943040
154140435,1702330169,97028994,11072755446,8250599963,3864036897,3570,0,420929024,41943040
98369144,796505325,91145526,7580106035,8254536652,5694554476,138,0,421080725,41943040
99446764,834412664,90744553,7618107663,8152420590,5531673912,16161,0,420836837,41943040
179318046,2329567591,91694124,9638974429,8252861044,4015530543,493248,0,420984207,41943040
179348236,2321160209,91787602,9647227530,8244585738,4005313947,493787,0,420819643,41943040
179706514,2326825784,91791013,9653788320,8245627035,4003680683,501433,0,420648914,41943040
179779081,2323201707,91829722,9655549011,8247644507,4003950844,505728,0,420895445,41943040
179983944,2330396718,91928126,9674598906,8248191953,3996845925,515314,0,420989301,41943040
161414873,1853318566,96568984,10755795596,8170334383,3686246178,95098,0,420969739,41943040
160318006,1830059322,99669808,11623216623,8256705282,3508471617,5642,0,420679036,41943040
161429355,1834603220,100083013,11667966179,8255429590,3486186249,6003,0,420840472,41943040
161269582,1832556069,99837721,11644138260,8257076365,3493694248,5417,0,420787484,41943040
163204345,1899546643,96365093,10679360688,8178608912,3711724857,130925,0,421021598,41943040
179439436,2326595912,91878287,9658032786,8256159200,4012379848,485607,0,420810087,41943040
179677452,2329069026,91874702,9659106576,8258340617,4011355307,491483,0,420801635,41943040
180203604,2329229382,92125221,9688191967,8263138511,4006432159,502632,0,421073341,41943040
180328090,2332581466,92014654,9679966063,8261922978,4010809637,504903,0,421098296,41943040
177157156,2221541758,91728735,9342204687,8146421828,4031096749,470142,0,421088080,41943040
200295166,2713515257,100937504,7500276773,8252710643,4914033244,488365,0,420667268,41943040
182282267,2246124760,97599875,8233987581,8247472972,4907236278,409722,0,420871749,41943040
136281725,1563800433,92979828,9282778734,8256524709,4730322860,3294,2,421153227,41943040
132614813,1349675385,94549715,9786150995,8247865636,4536673355,2415,0,420995044,41943040
98799019,803270672,91281816,7609831150,8254689985,5677155060,105,0,421033879,41943040
126109330,1337493004,89772964,8206918367,8145584440,5006592512,165096,0,421175398,41943040
179570215,2325234396,91774589,9643868151,8254052274,4013120161,497016,0,420735448,41943040
179745857,2326846185,91782618,9651807238,8252469541,4011517523,506551,0,420712582,41943040
180066303,2327376579,92028800,9674779012,8256921039,4005409242,506107,0,421043849,41943040
180073639,2328245490,91832373,9664846707,8256027522,4006830067,505728,0,420830337,41943040
171728233,2196425845,91636594,9601300929,8164370262,4013477281,439622,0,421084543,41943040
160604679,1827295037,99774805,11626027666,8244805180,3497159804,5832,0,420924404,41943040
159968211,1822806871,99527267,11603720978,8243943650,3503882952,4986,0,420960108,41943040
160907635,1826869169,99918139,11646447879,8245116049,3483119243,5303,0,420900703,41943040
161565685,1832199883,99969114,11646789488,8244046806,3486763957,5836,0,420878204,41943040
166484088,2073611944,93366747,10136994804,8181417875,3841535629,289776,0,421130319,41943040
179649014,2326070674,91892296,9653964374,8262531110,4020716827,491383,0,420915690,41943040
179770493,2329368021,91810106,9657294580,8256540902,4009482957,487499,0,420591798,41943040
179953620,2323768032,92139738,9680606187,8260247791,4008353831,495901,0,421092127,41943040
180312228,2334459853,92016646,9682540615,8262541957,4008268506,503168,0,420909274,41943040
178506955,2335522951,93259047,8708508354,8156354538,4287612969,476139,2,421089586,41943040
200263018,2710528015,100972508,7508899387,8252228802,4908318712,486606,0,420906288,41943040
153085313,1772007898,92260774,7352786182,8254306743,5369381147,219404,0,421261754,41943040
155197110,1756417799,96635164,11256963471,8251474052,3761639968,3777,0,420816610,41943040
112437185,1023620736,92641691,8387052757,8264254584,5297426772,947,0,421403510,41943040
99978836,814512682,92438701,7694542923,8257888772,5660630257,85,0,421324944,41943040
151032806,1817567718,89639928,8867104408,8150499277,4464673953,323657,0,420826193,41943040
179306002,2321518494,91773788,9640984572,8249199161,4011648898,473878,0,420815133,41943040
179434976,2327328082,91782424,9654921906,8247352903,4007118283,452950,0,420871539,41943040
179701961,2324202559,91894560,9661318114,8252216959,4002504661,488562,0,421221212,41943040
180222504,2333233930,91832489,9664129993,8244143988,3996414734,513657,0,420510886,41943040
168716922,2025805188,94728651,9982649799,8159110885,3871820270,273526,0,420737069,41943040
160112197,1827178754,99538427,11614282372,8259436750,3511345353,5746,0,420953331,41943040
161220665,1834060800,99985443,11654264510,8256431259,3503103963,5844,0,420880267,41943040
162003451,1835678235,100366508,11691180798,8259259497,3479755506,5819,0,420993180,41943040
161683074,1836478412,100304695,11684620148,8262909218,3488416312,5844,0,420886292,41943040
176060506,2223515704,91918668,9391723536,8189652183,4077002180,474881,0,420879999,41943040
179732636,2324192132,91907813,9660888576,8260879666,4013749873,514322,0,421104268,41943040
180152452,2332311930,92093034,9676270457,8264110081,4015450249,503042,0,420894364,41943040
179779815,2328686668,91900656,9664852713,8255664522,4005918842,481836,0,420623425,41943040
180149417,2329103879,92081414,9683104602,8257204610,4001503767,480377,0,421019267,41943040
189710307,2485128324,97818132,7924112327,8147088947,4625608226,466607,0,420614729,41943040
197565734,2667981826,100144952,7430948090,8254877464,4931142455,415088,0,421126856,41943040
134129419,1486034835,92348623,8890608068,8250406187,5153732459,186698,0,420886918,41943040
154045880,1690346767,96871553,11093561025,8250931510,3814765891,3847,2,420950354,41943040
98328126,778079602,91071878,7549601233,8254734114,5702215378,130,2,421100559,41943040
98712092,812848092,90313157,7552322398,8154849551,5568420779,4093,0,421197742,41943040
179268950,2325201159,91622030,9635962894,8253421102,4017178976,477886,0,421015042,41943040
179383209,2319725113,91832563,9646622142,8250957633,4010731876,502125,2,420893897,41943040
179705066,2327258991,91846315,9658222324,8247967727,4001937323,513235,0,421036374,41943040
179679142,2322567491,91851255,9657828070,8245710841,4002260394,482653,0,420814410,41943040
179951033,2328867619,91995884,9674668385,8250084098,3999051031,510251,0,421029916,41943040
160701055,1907283707,96365080,10905522953,8171661452,3687516821,167028,0,421018707,41943040
162238253,1898861358,99803453,11702122447,8257258502,3545084627,52011,0,420768915,41943040
162753195,1900150952,99915392,11721374628,8262226762,3528135532,49334,0,421118817,41943040
163226412,1902768101,100219172,11745583996,8259081567,3521836982,54405,0,421145976,41943040
158678527,1745691153,97207698,10675499986,7475187274,3082215100,132127,0,420846142,41943040
179347906,2326371683,91784070,9653791550,8256437025,4012952939,468188,0,421053602,41943040
179453251,2322204523,91792982,9650741462,8249342983,4009884732,489926,0,420835441,41943040
179757421,2324000646,91788323,9652650650,8244934848,4001490336,534513,0,420793696,41943040
179854828,2329980540,91984708,9673757202,8250657127,4002719087,506570,0,420877862,41943040
175916943,2231040990,91681826,9435140414,8164223695,4013253501,489490,0,420530079,41943040
198392921,2693247524,100515416,7463408822,8246411685,4912417613,475403,0,420929170,41943040
186705127,2242395653,96902398,8002744312,8246014280,4914538502,388054,0,421181591,41943040
134304670,1557405242,92570992,9247155716,8246223082,4721107468,4038,0,421193597,41943040
133696103,1368247341,94912388,9830837702,8249244186,4531439407,1744,0,421113692,41943040
98814503,802664604,91520324,7615465533,8244801821,5668557634,135,0,421211599,41943040
124927010,1311198006,90692094,8256815624,8156326885,4995441928,172912,2,420869236,41943040
179794881,2324777767,91869892,9652337414,8261744382,4019045620,517885,0,421006182,41943040
179672049,2322335512,91880386,9656491872,8258524130,4014681745,475614,0,420961327,41943040
180123162,2330028222,92137982,9681454248,8260734084,4009898586,484991,0,421020344,41943040
180154745,2333769599,91919383,9675046403,8258749872,4007994387,497118,0,420865113,41943040
173029245,2196283228,91606162,9482919257,8165108596,4003420964,451734,0,420746241,41943040
161067082,1852559523,99834593,11660914856,8259622798,3521231822,12456,0,421116978,41943040
160714042,1850069193,99733896,11654243539,8261683381,3524030048,12341,0,420959356,41943040
162091306,1855752920,100118610,11690280163,8258499249,3500409707,11832,0,420980162,41943040
161498735,1832292332,99940867,11652690989,8177504425,3436961824,12441,0,420827526,41943040
166947691,2024985568,93332835,10074143080,8022266712,3712913039,286754,0,421068004,41943040
179509659,2320366546,92020967,9650291769,8260513654,4022117631,501454,0,420716652,41943040
180017069,2332237525,91880723,9668655591,8261298036,4011587706,481176,0,420885463,41943040
180263461,2329578525,92040952,9676779154,8260665274,4010620079,484947,0,420941438,41943040
180182530,2331203268,91946227,9673542580,8261259285,4005276360,500936,0,420968237,41943040
179460482,2320178649,93037826,8570758644,8156741417,4314669879,484768,0,420763111,41943040
200263033,2715178448,100977101,7509794684,8254545871,4908073467,486301,0,420571922,41943040
153564494,1746776493,92993595,7570922207,8258527807,5463144225,185500,0,421247103,41943040
156393187,1749150153,96550761,11221103066,8264070825,3716289423,3224,0,421054969,41943040
110213073,999581656,92079992,8343056865,8253965193,5284756228,1991,0,421303032,41943040
99592281,812211251,92159695,7680084479,8259018590,5662577226,87,0,421165332,41943040
152832877,1823558300,90020241,8875371700,8145756113,4425305227,325728,0,420755933,41943040
179452837,2324339285,91915434,9655820600,8265071701,4023334497,504970,0,420882843,41943040
179977996,2328849145,91915340,9670585291,8259249572,4006019190,517743,0,421118128,41943040
180178209,2327348696,92099592,9677037870,8260305998,4009001754,508763,2,420811249,41943040
180292500,2334392333,92096443,9690585153,8263125768,4003274273,487696,0,421059980,41943040
169368669,2047604496,95424731,10117262376,8183853058,3907565232,272687,0,420989623,41943040
159854070,1823879718,99478036,11612494779,8261511520,3515933773,5976,0,421118354,41943040
161032515,1831597833,100141317,11661778976,8256717777,3498008651,5583,0,420771412,41943040
161875744,1835068258,100226720,11680528927,8260921951,3486878600,5113,0,420802860,41943040
161629301,1833909393,100154612,11662904038,8261457962,3498286064,5785,0,421084421,41943040
177315530,2276589416,91517683,9422419593,8207944647,4098870055,454849,0,421235108,41943040
179831516,2325923985,91935782,9660965098,8261811571,4011011816,499642,0,420821145,41943040
179645741,2327088283,91915599,9662802998,8258813090,4014746695,480871,0,420953865,41943040
179776510,2326014583,91837190,9664885127,8257544998,4010466843,493869,0,421065653,41943040
180431278,2334902811,92083970,9687363113,8255366034,4000260520,509268,0,420849563,41943040
190270278,2536282871,98090767,7985261266,8173781488,4675056722,428673,0,421051993,41943040
197731858,2661264674,99801240,7419557538,8259733949,4944230754,393918,0,420883046,41943040
128094300,1469485674,92385435,8931211158,8252070939,5006162615,214981,0,420921330,41943040
154017477,1678491968,96889276,10972367797,8260622802,3890335605,3763,3,421118663,41943040
98879376,798546917,91119723,7576269286,8265031682,5705442088,140,0,421354107,41943040
101311921,881642004,90518193,7648287409,8157239599,5559721345,14244,0,421111791,41943040
179548955,2330479131,91663833,9640760121,8258218113,4019625177,501495,0,421150880,41943040
179692069,2323412136,91923800,9652518074,8254911857,4013350471,495768,0,420593419,41943040
179841664,2329309859,92027300,9672905518,8261850361,4011575278,486629,0,420948202,41943040
179816879,2322611052,91882705,9662936638,8255340898,4009193635,516699,0,421013191,41943040
180354939,2333687637,92075740,9682491349,8258200069,4001259328,510102,0,420992739,41943040
159233849,1837592470,97064736,10931850597,8182577849,3638489908,93246,0,420938295,41943040
160296737,1828140706,99613721,11626860803,8266348782,3515757049,5796,0,421141892,41943040
161328454,1831672963,100163164,11671429506,8252694640,3485831528,5842,0,420740628,41943040
161710474,1834808569,100266560,11677011015,8257279801,3486927602,5689,0,420874664,41353216
161354785,1900015438,95974790,10665595583,8173082993,3687921505,146322,0,420887534,41943040
179464142,2323895645,91917600,9658067811,8260230276,4015538557,484231,2,420922923,41943040
179879759,2326162400,91910025,9666722644,8256263950,4011849469,515808,0,420998235,41943040
180099087,2327141730,92076771,9676931944,8255148927,4004801460,511807,0,420718099,41943040
179972839,2331872056,91971758,9676086721,8260760245,4009047481,473275,0,420968388,41943040
174665263,2218717169,91473151,9334579917,8174005818,4064213096,497662,0,421161553,41943040
201036905,2712823030,101409512,7541515917,8256086154,4897204477,495025,0,421114162,41943040
184628637,2225786506,96690523,7954898335,8254063754,4986120238,339734,0,421026373,41943040
136470198,1559972677,92718138,9416432718,8251867951,4620779621,4171,2,420911637,41943040
131378191,1328823565,94989652,9700522917,8250654070,4586405331,2436,0,420697037,41943040
99044114,794148121,91909063,7637084248,8255580049,5672282195,113,0,421218450,41943040
127280388,1365579089,89862662,8282493107,8163305834,4949667107,190867,0,420601752,41943040
179691456,2323892059,91967794,9660424425,8260628207,4021521545,492023,0,420883380,41943040
179789656,2326685848,91876134,9656357127,8261329450,4013858306,506802,0,421002670,41943040
180020007,2329226205,92028096,9673009025,8254492683,4006622161,497511,0,420746478,41943040
179987519,2331770929,91933475,9674405798,8262151028,4007588334,499393,0,421149921,41943040
172329470,2183322005,91773445,9521917422,8172864762,3975556993,432387,0,420650269,41943040
161027871,1852561862,99827751,11658625183,8257340161,3520269908,13595,0,420770509,41943040
160852334,1851389216,99709474,11654273177,8259345462,3522941523,12283,0,420879043,41943040
161940522,1854860016,99939625,11668651284,8258290041,3507948896,12961,0,420777176,41943040
161854280,1827912524,100410715,11684560383,8154350937,3399295163,12059,0,420786322,41943040
167600866,2047613395,93134017,9972137540,8021331965,3736485686,305688,0,420917263,41943040
179462530,2322979553,91885513,9654539743,8256960493,4018170627,504358,2,421048405,41943040
179828245,2326916172,91838227,9653580949,8258772871,4011466242,483746,0,420978345,41943040
180073683,2326194280,92127745,9683854776,8261333246,4009566509,502387,0,421076535,41943040
180145093,2330199960,91991803,9678205201,8256103557,4003543670,512986,0,420774460,41943040
180553587,2339611237,93398025,8537137873,8143591145,4346096629,461542,0,420833262,41943040
200317063,2712422612,100975710,7507165315,8259394839,4914537500,471510,0,420997940,41943040
149471742,1710162530,92791463,7555743837,8259851527,5442408027,190460,0,421240967,41943040
158819970,1788567512,96655442,11309746369,8262973348,3686314947,4097,0,421002826,41943040
108855177,966613196,92079421,8219460683,8256453686,5344463949,2034,0,421183605,41943040
99769844,801086511,92452037,7689307976,8259184362,5659581263,109,0,420742734,41943040
156207294,1898183729,90487805,8985466771,8171252299,4410403703,394947,3,420998503,41943040
180590172,2359473747,91560191,9674719169,8256514896,4032488238,558301,0,420985780,41943040
180771144,2365808663,91596845,9682296815,8254781422,4028619786,522676,0,420815405,41943040
180918786,2357934870,91592440,9678409267,8253770022,4025133285,558924,0,420798579,41943040
181038085,2350991281,91740672,9692324695,8191395164,3956361421,558643,0,420713157,41943040
166399905,1920071770,95581229,10142269744,7916104242,3583974280,249805,0,421009363,41943040
159866794,1825090763,99467486,11599504022,8258395140,3520079445,5849,0,421003088,41943040
160686611,1828707622,99850207,11639740611,8255452236,3498533023,5634,0,420690964,41943040
161903274,1833308653,100362695,11691333595,8262272711,3483908845,5729,0,421070252,41943040
159653636,1785099520,99834017,11464555781,8206569242,3512985828,5600,0,421092284,41943040
178506010,2307216144,91220426,9476303304,8248502625,4083838436,484790,0,420598084,41943040
179576989,2324524775,91858029,9660213100,8260624673,4014973745,504570,0,420802995,41943040
179869897,2327567022,91963909,9673036071,8265322419,4015070109,475034,0,421113041,41943040
180008674,2330792431,91905024,9665870578,8255844266,4005813703,491132,0,420866625,41943040
180264514,2329928895,92113550,9685982978,8260943654,4003735212,493867,0,421037246,41943040
190180383,2492907656,97816411,7816294160,8144745774,4696496022,451974,0,420724391,41943040
197131196,2660866390,99826900,7421851828,8252908616,4931193885,390156,0,420962032,41943040
132060336,1404768075,92286445,9073850458,8254468618,5069066031,148028,0,420975627,41943040
151339242,1657446766,96762167,10894131859,8251578921,3948710254,3827,0,420878870,41943040
98333853,793428910,90885318,7566534457,8257318547,5697178539,156,0,421053638,41943040
103249892,926215291,90896227,7727846705,8153952302,5484238575,39855,0,421108739,41943040
179538496,2327789164,91917395,9653952129,8259237002,4018133446,500976,0,421013825,41943040
179760107,2325527732,91930638,9654122585,8256005838,4017974390,486227,0,420796438,41943040
179807789,2330227040,91942137,9674679393,8258692557,4008296820,497757,0,420986261,41943040
180118931,2329449795,91963910,9673211914,8258261804,4008443855,512610,0,421097700,41943040
180348567,2332369421,92021114,9680966194,8255524437,4000543699,487110,0,420659751,41943040
159308006,1845230813,97715010,11037093325,8178119565,3650131311,90548,0,420775296,41943040
160130979,1825984816,99673417,11622764569,8266025567,3515501866,5961,0,421303110,41943040
161511271,1833047517,100257289,11683991535,8259234432,3488941654,5123,0,420854773,41943040
161767996,1834200997,100309037,11688073849,8260461001,3486520409,4941,0,420926598,41943040
163298718,1947196439,96210796,10704460938,8205036683,3751533070,165140,0,421008761,41943040
179467080,2325443609,91941942,9667719852,8266158384,4018850781,473763,0,421082103,41943040
179805937,2325241598,91968660,9655876889,8253245454,4011264013,489716,0,420488186,41943040
179868783,2329039062,92040459,9673718888,8260137254,4008395375,480247,0,420827448,41943040
180058142,2333455841,91986960,9676142502,8262607235,4007386939,488223,0,420889950,41943040
176493235,2252999731,91660926,9255495157,8189320823,4106288664,484875,0,420921260,41943040
200867628,2715557346,101341708,7537887042,8255713520,4898830352,491505,0,420907929,41943040
178615380,2192567061,96057264,7861312087,8254478542,5032071910,387004,0,420888000,41943040
138886188,1564572664,93781618,9695749456,8264296746,4508291547,3385,0,421036211,41943040
129319418,1296430907,94652563,9558199473,8260311961,4669297070,1961,0,421203545,41943040
99078637,804600091,91501867,7619290733,8260433243,5680612734,121,0,421232686,41943040
130825202,1441446346,89602109,8368370984,8149515117,4883811649,209151,0,420977029,41943040
180272108,2354200454,91391366,9647674877,8252383486,4033324611,535288,0,421046672,41943040
180528600,2361931077,91537036,9668099680,8242722105,4019649323,542867,0,420675250,41943040
181022295,2367018687,91713696,9685382528,8250355001,4022035800,509798,0,420987503,41943040
180678836,2362893511,91532921,9684805836,8250921287,4021309408,543699,0,420945385,41943040
170797843,2075050483,93377200,9683100708,7859273143,3667550687,419866,0,421046480,41943040
160492889,1826351828,99788705,11636717846,8256346957,3500995570,5658,0,421093230,41943040
160348978,1825582109,99708660,11625421963,8250268023,3497948964,5804,0,420804444,41943040
161181532,1828355237,99976799,11643462637,8251008561,3494021880,5698,0,420895624,41943040
161631810,1832712512,99979483,11650360671,8252982786,3492049534,5433,0,421032168,41943040
168719458,2112839855,93596129,9962605265,8191549114,3891537033,335092,0,421072999,41943040
179782870,2318626461,91953522,9656078677,8256830683,4015470210,492502,0,420728062,41943040
179892247,2329840714,91778733,9656404529,8255860756,4010202287,522923,0,420921211,41943040
179989151,2326434355,92029485,9669310926,8258797579,4007767507,488302,0,420962797,41943040
180275347,2333834843,92006862,9684073144,8259921347,4005174193,484990,0,420961995,41943040
180935675,2376066470,94607709,8503508958,8152705950,4350881058,453632,0,421032921,41943040
200148748,2712172202,100836065,7499167933,8253716345,4912716046,483790,0,421224132,41943040
146200427,1663967362,92217114,7566976708,8255015978,5454691027,195289,0,421001771,41943040
160625587,1826144585,96960470,11500015275,8249711018,3612503665,3872,0,420745445,41943040
107021595,912007507,92481383,8092270768,8262924447,5420381488,1123,0,421443870,41943040
99760165,809516790,92036081,7668442351,8257090615,5656165069,100,0,421040787,41943040
157758088,1927840110,89872350,9028130481,8166712747,4334878077,402940,0,420952540,41943040
179664786,2324779414,91968385,9666771109,8263504305,4016402974,492938,0,421082796,41943040
180011547,2330254348,91878763,9665943984,8259424482,4011669689,490896,0,420880160,41943040
180032077,2330079652,92053999,9676861451,8262464782,4008826423,493363,0,420883036,41943040
180169843,2332836718,92025013,9683125263,8261704934,4007373044,487837,0,421142682,41943040
166649991,1979019283,95038751,10208304153,8176298761,3825527395,241040,0,420857909,41943040
159928085,1826782538,99452433,11614128615,8262930565,3521990134,5707,0,421116355,41943040
161144564,1833889456,100039104,11665570006,8266070490,3500045253,5591,0,421107741,41943040
161802212,1833902424,100325731,11686024687,8256627653,3480223969,5721,2,420945525,41943040
158727300,1778122098,99107849,11214008507,8205867040,3596791606,9410,0,420806762,41943040
179592736,2326890428,91783819,9649810451,8262707719,4019496852,500085,0,420864597,41943040
179625540,2322063458,91952016,9662117833,8262499635,4015194032,516776,0,421004731,41943040
179959028,2325538302,91934978,9665695853,8263046404,4013046314,499878,0,421061943,41943040
179995675,2327660678,91997567,9675202114,8261654444,4010753430,463003,0,421007533,41943040
180587171,2337536850,92218044,9694970102,8265436650,4005233959,499353,0,420929386,41943040
191170634,2505053646,98528881,7805245254,8196195245,4751504781,471851,0,421144671,41943040
198026053,2594075342,99601732,7673062389,8255467399,4861695836,486137,0,421027596,41943040
131265828,1422039149,92325023,8885084963,8258831086,5076956979,8866,2,420973747,41943040
148842726,1617022920,96607852,10747209279,8260423037,4036386581,3506,0,421145372,41943040
98395590,797607331,90865085,7571948386,8254237815,5693299783,73,0,420981520,41943040
106874620,964366146,90337478,7764826563,8141128970,5396768442,54384,0,421179059,41943040
179564038,2327469837,91638901,9635493254,8245102927,4013516136,489939,0,420654053,41943040
179427748,2318506667,91727957,9639008588,8243878710,4008316810,486878,0,420818404,41943040
179623872,2325458280,91794015,9655670992,8245918150,4003740269,503320,0,420759173,41943040
179665489,2323120268,91793781,9653966610,8244452936,4002894470,485996,0,420851746,41943040
180055541,2332341486,91934047,9672571664,8246840013,3996359247,504606,0,421003238,41943040
158708253,1824106155,96987839,10912679981,8145193378,3622340716,58080,0,420760317,41943040
159833981,1822785821,99427849,11605280299,8252645066,3508732630,6082,0,420974583,41943040
160981569,1827956065,99986237,11647155427,8245547460,3492652956,5613,0,421062207,41943040
161728792,1834527606,100190708,11676915178,8249232983,3477303055,5432,0,420932336,41943040
164079791,1950698510,95706068,10514113108,8182116769,3756928248,169933,0,420540808,41943040
179203037,2317253031,91825915,9639605382,8247127726,4010103772,525718,0,420731860,41943040
179519184,2325873166,91844583,9653219606,8244073967,4006353383,484455,0,420934328,41943040
179543569,2323972274,91890985,9663551077,8250347591,4002925586,467709,0,421000369,41943040
180029444,2331055534,91892903,9660862880,8251177661,4003558288,499726,0,421017360,41943040
177635829,2251710655,91512269,9149291593,8164226615,4119528298,467517,0,421077811,41943040
200765931,2712448748,101256844,7529135371,8247570974,4893506435,488557,0,420748364,41943040
175265033,2167788304,95858743,7998254811,8255896764,5090166613,389097,0,421366032,41943040
140626875,1576803512,94346122,9887671377,8256515851,4457965668,3133,0,421209392,41943040
128436046,1285207386,94441353,9538319886,8261188441,4713595855,2254,0,421121747,41943040
98790783,802950234,91294604,7610568482,8257270253,5679745291,116,0,421243474,41943040
133284060,1483255792,90771899,8469053368,8206570463,4905852536,216833,0,420824488,41943040
179483129,2319882800,91797189,9644378202,8254402873,4015195412,538068,0,420856146,41943040
179825006,2329036529,91885385,9667286122,8257217504,4010572237,505373,0,420695852,41943040
180126988,2329649108,92012507,9681375647,8261643902,4006497024,516738,0,421170613,41943040
180326586,2335455203,92026709,9683187926,8257749329,4002178524,535779,0,420744609,41943040
170428412,2162979233,92923471,9746969749,8162207141,3955900274,393757,0,421123839,41943040
160386755,1827841927,99765361,11627748803,8258148324,3505121696,6317,0,420950561,41943040
160185247,1827348013,99504955,11609186016,8255372715,3511071573,5371,0,420873111,41943040
161760790,1834563169,100259023,11685880841,8260937421,3485672776,5396,0,420987615,41943040
