l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
74335598,494157168,49130302,5235763948,4139149883,1740775231,71386,0,419631267,40697856,4675600384,0
982931,865900,1170533,3543211705,3604353326,1255777206,11,0,419529135,40566784,102432768,0
67450109,446413930,44945942,5238602061,3865078256,1531728430,84439,0,419789655,40763392,4263051264,19595264
81054042,532977172,53544197,5460694550,4139630424,1728932333,87967,0,419719551,40697856,5183635456,85983232
73625877,491965005,47331651,5265691107,4138753533,1712610702,69435,0,419632953,40697856,4574085120,0
1005876,844329,1150044,3430275600,3491465246,1222775606,16,0,419482731,40632320,98369536,0
67715469,445371917,47669890,5233270954,3958577988,1565737031,86640,0,420188082,40960000,4512546816,81002496
83353856,541553837,53832855,5593080392,4140339166,1768458318,81836,0,419915655,40828928,5287641088,8519680
68785169,484292295,46277390,5314040775,4140389826,1664335965,66084,0,419438403,40697856,4215078912,0
988094,1073941,1121534,3312422221,3383040444,1194184694,11,0,419537934,40632320,95944704,34340864
76150389,501397357,49532835,5413703947,4079354623,1652163701,89965,0,420445842,40828928,4821417984,54132736
82304250,563520899,54292872,5354445039,4142079139,1748301868,82247,0,419972679,40697856,5309792256,10289152
75432168,483896221,49041712,5357467175,4139194589,1808785403,249754,0,419352846,40632320,4606132224,0
1067319,1127091,1202883,3530908433,3625586259,1276856653,24,0,419543622,40566784,112656384,0
53068002,340133813,36231318,4684048036,3414335777,1336110189,119325,0,419834319,40763392,3462397952,28508160
81874577,555757316,53030935,5575479952,4132006685,1693564517,103394,0,419723082,40828928,5127405568,0
82347754,554377486,53613770,5572359764,4131173592,1678247364,107507,0,419684991,40697856,5139464192,0
12858284,80481570,9295073,4037204990,4041534637,1495950092,12052,0,419585511,40632320,856096768,0
43362336,297499797,30317831,3804998650,3043115554,1207405270,59950,0,419704386,40697856,2788950016,11403264
81532086,546532350,52551386,5679673043,4133518748,1671487161,96341,0,419710623,40763392,5133500416,19202048
82129038,541583104,52972702,5458479444,4133059562,1701134871,104956,0,419691048,40894464,5142282240,0
14200293,82726478,10689764,4046355751,4044345865,1492581874,22977,0,419602011,40697856,899481600,0
44005377,276195284,29476329,3766705239,3083873649,1226622602,43988,0,419680074,40763392,2779447296,13434880
81068709,550875288,53296684,5610080314,4133167656,1652144086,111366,0,419662836,40632320,5120327680,9437184
80910828,539456284,53199226,5418779025,4131250017,1689602982,127580,0,419708871,41025536,5156241408,0
13269781,73794235,9238804,3997699384,4035395027,1518921056,17395,0,419602311,40566784,907083776,0
42888874,282921333,29682469,3808269128,3099764102,1229559428,61895,0,419689413,40763392,2767257600,11665408
80470536,527373942,52242824,5719497634,4135994040,1678901561,80840,0,419714163,40828928,5118361600,11206656
82550094,557181407,52959654,5707509902,4133959861,1691139767,99200,0,419719233,40828928,5141233664,0
16819161,106541835,11566541,4030607166,4023643130,1472972005,23919,0,419584512,40632320,930283520,0
41594192,274250277,29400119,3928296308,3151543317,1225244524,49657,0,419737434,40894464,2768240640,11862016
82134447,547955695,51825945,5628097413,4132688320,1646472819,86347,0,419698740,40566784,5100077056,15925248
83738886,576947256,53295772,5647219678,4133547339,1677367767,98511,0,419661969,40960000,5139136512,0
25828702,157886510,18410848,3990411784,4140781073,1687097963,269230,0,419634690,40632320,1672347648,0
31034571,168709039,24085806,3999171097,3369205688,1243742457,72383,0,419750637,40697856,2164195328,11796480
80448483,530290748,52617705,5704927512,4138540096,1657189476,94740,0,419696037,40828928,5143003136,10223616
81596251,533672935,52968423,5404405094,4139741932,1705605021,108464,0,419703273,40763392,5135466496,0
33595138,233973318,22431102,4375627960,4143518116,1584155628,44312,0,419661156,40697856,2118385664,0
25320718,157001840,20380457,3954950705,3380157369,1223339026,43836,0,419778042,40697856,1795686400,123142144
83058344,552468442,53510486,5423171118,4140556225,1734287803,114625,0,420007551,40828928,5338365952,0
84703369,575024522,54188631,5446154663,4140821963,1734201010,104708,0,420177327,40960000,5396889600,0
24906255,176080190,18603130,4422097341,4144827483,1527317536,25939,0,419413098,40501248,1432748032,0
38958016,249631664,26844775,3963484442,3391052773,1332108010,65751,0,420139623,40960000,2659188736,71368704
84054924,569379042,54299453,5467577878,4139923941,1738544406,101659,0,419455536,40894464,5165219840,0
80969226,542382000,52686821,5664269282,4139358643,1664314330,96584,0,419685876,40697856,5100273664,1638400
15039806,84904401,11541538,4019402311,4109434937,1509187625,30893,0,419633166,40763392,1037631488,0
43941373,297692390,30187584,4540190717,3444978203,1342168479,69686,0,419716734,40697856,2898526208,21954560
81421491,528281255,52715727,5457611135,4137695696,1733194910,87157,0,419666052,40828928,5136580608,0
81636663,541615109,53085954,5491109923,4139880528,1734408965,99697,0,420031707,41025536,5251072000,70189056
16246259,97149171,8069944,3945786138,4023922900,1473373517,3949,0,419494716,40697856,673054720,0
52790970,342740006,34982038,4678126932,3550064110,1383249803,91276,0,420225321,40960000,3472228352,105578496
85003900,604045051,55128363,5426106584,4141062819,1738909947,107501,0,419843613,40828928,5358616576,0
82637791,534368958,54729900,5537262396,4137872401,1731249581,262571,0,420030888,41025536,5236195328,12451840
9992627,44738839,7012033,4042155621,4138428566,1560731718,26958,0,419353905,40697856,613351424,0
50272341,304786212,36031675,4150228533,3531210177,1429571479,71531,0,419957022,40632320,3338010624,7602176
81709140,554422737,52730987,5642826234,4138965302,1665445652,87760,0,419561535,40763392,5054595072,2359296
80897321,548235359,53276713,5665917163,4139264252,1645314915,93851,0,419686686,40828928,5121114112,13500416
12682561,65260320,10690349,4050998334,4135802492,1552934624,19129,0,419632212,40763392,949026816,0
46824898,287357279,32057130,4368178035,3547224644,1383142795,76291,0,419843676,41025536,3161391104,56819712
85285641,576349265,55024450,5326377051,4140419731,1724504806,76150,0,420101802,41025536,5349900288,28639232
84448038,574663826,54494264,5352308166,4141356693,1751587010,83173,0,419839899,40960000,5234950144,0
2694581,13449010,2016973,3897016499,3962605905,1392761215,460,0,419444604,40697856,109445120,0
63140554,436802934,41838000,4894151059,3745381028,1519157461,79533,0,419750283,40632320,4016766976,17104896
80811861,542124521,52964202,5599620991,4138644793,1675087680,74242,0,419691843,40763392,5118951424,0
73785399,482011657,48257704,5091597750,4140681881,1735202511,68462,0,419633583,40697856,4608294912,0
1066115,1055595,1198946,3531349655,3633651927,1267997165,30,0,419488347,40697856,108724224,35586048
77602067,498077205,50317303,5267257548,4098332840,1711603665,91755,0,420156321,41091072,4995874816,45875200
83789604,566533788,55165860,5437670674,4140356166,1754509955,76759,0,419787969,40828928,5215420416,0
56091294,356339952,37471308,5117278479,4140408259,1604791821,50324,0,419528793,40763392,3533504512,0
8527128,39587213,7995704,3728498580,3586690587,1254212266,12780,0,419694069,40697856,707788800,63307776
76988518,502977486,51099453,5424236019,4139263388,1690548394,85831,0,419665830,40828928,4854906880,26083328
84863951,564783602,54813935,5422623342,4140410628,1724417329,79253,0,420236823,40697856,5426905088,0
58147462,390553655,37927626,4810048509,4140087540,1802143919,224464,0,419428965,40697856,3586981888,0
13227372,65901606,9523244,4027261526,3350738302,1079747211,61136,0,419780379,40697856,879099904,21495808
76250071,501347177,51978030,5334146126,4139997507,1748441394,122242,0,419919618,40960000,5067046912,0
82988347,550583749,53853157,5597316221,4139618732,1704674948,111006,0,419512671,40763392,5113643008,0
55849890,372829835,38779392,5448300951,4140986966,1518139500,84715,0,419658501,40697856,3554017280,0
11903997,58863377,10148688,3591890721,3111422387,1020177847,32429,0,419709114,40697856,854327296,13500416
78234408,508406258,51596644,5377825624,4140563355,1690118252,112862,0,420083058,40828928,5057871872,57606144
82545488,559878355,55022212,5409308626,4142272762,1758378186,106128,0,420282321,41025536,5369298944,0
44321721,285977713,29319521,5293689236,4143415787,1509366905,52629,0,419310246,40566784,2711289856,0
22495875,149339416,17254820,3709911729,3124682228,1124332420,60770,0,419739210,40566784,1597308928,27459584
80923445,541985922,52101028,5438203393,4137867089,1703726979,103233,0,419676114,40763392,5126225920,0
81572954,539458527,52953798,5454997985,4139060014,1718907253,121527,0,419685030,40894464,5123080192,196608
33494526,231173398,22424941,4913123310,4049250155,1443177392,50245,0,419605797,40763392,2135949312,0
39030016,290228399,27650042,4069434090,3231568219,1265352484,95353,0,420342270,40828928,2656894976,79822848
83993517,555562678,53689760,5406178098,4139536668,1731717006,103454,0,419358426,40828928,5163319296,0
80064711,534474062,52244405,5602372984,4138628771,1685040153,112173,0,419683890,40828928,5099290624,2424832
19422280,121117933,13070732,4700915183,3861441951,1275062138,31584,0,419606460,40763392,1062404096,0
49473727,303716511,33966907,4432783002,3429232139,1331122704,102611,0,419931774,40828928,3292135424,60096512
84451420,573318780,55138574,5486625910,4141841760,1707426733,106372,0,420431115,40960000,5363400704,23724032
83343623,569419904,54615283,5456780718,4139691502,1748445683,110469,0,419574573,40828928,5229182976,0
13487600,74222022,8698011,4429341168,3804261930,1364309381,147185,0,419446023,40632320,836304896,0
32906411,177744668,25954639,3651165698,2897382298,1111866897,47462,0,419746257,40763392,2318991360,22413312
82193465,549895140,52652987,5483953562,4136942368,1730863160,61031,0,419646852,40828928,5118164992,0
83477180,555021223,53605581,5528771638,4138661948,1725564104,56119,0,420065058,41025536,5304811520,57868288
29696961,206310697,20684284,4715007527,3987164354,1420938746,15621,0,419468076,40763392,1868300288,0
29124506,197805595,17606573,3567846257,2734284633,1035744783,42536,0,419746074,40960000,1717501952,13107200
80469619,543903895,53838918,5412661141,4138124857,1736282413,62949,0,419649624,40763392,5128650752,66715648
81911579,555099503,53868272,5389904863,4137140335,1742386853,70272,0,419863344,41222144,5324406784,0
32871929,201138408,19450355,5076757881,3983430093,1411080366,21053,0,419502939,40828928,1819344896,0
24861783,132332339,18627814,3310461306,2739945668,1055101083,29074,0,419759370,40763392,1754660864,31064064
82701086,562084568,53794934,5489588613,4138736609,1710149767,59976,0,420054489,41091072,5306187776,49217536
85254722,586354872,55409921,5458519105,4139693066,1712912377,72562,0,420093765,41025536,5301141504,36569088
25822770,152131683,16959602,4800596383,3970115889,1423502186,16217,0,419432988,40632320,1630535680,0
29082787,178567608,18656655,3454051510,2759543698,1055442493,43539,0,419706006,40632320,1860829184,99876864
85067749,584869054,55079384,5415255358,4138824075,1704602016,53922,0,420113034,41353216,5301862400,0
82339185,554648027,54877924,5438842245,4140525405,1763524355,61782,0,420454473,41025536,5310775296,10420224
28114347,165364303,15483248,5013544918,3957308486,1378341603,21725,0,419158944,40697856,1512636416,0
29349511,160078096,20779042,3272307564,2777931921,1085373604,32310,0,419956527,40960000,2056585216,81920000
84264636,569635893,54934968,5531499719,4140169187,1723989005,57841,0,420418794,41222144,5362876416,2883584
84786160,583805576,55345096,5449557697,4140701117,1730768429,60566,0,419793333,41156608,5319622656,0
31555006,198153542,22016148,5005835774,4085323865,1553389918,184798,0,419283354,40763392,1987641344,0
22886883,102217459,16898115,3437050272,2942288334,1136864222,33862,0,420524685,40960000,1787887616,84869120
85428739,603801216,53908378,5512713337,4141328430,1729596479,60632,0,419669424,40960000,5244125184,0
83611837,567070186,54896516,5548292750,4140056722,1749642671,61390,0,419825022,40763392,5241896960,0
39336491,243607906,26897202,5461940567,4142503010,1426958399,31515,0,419501580,40763392,2388000768,0
21121507,134586037,17613739,3286040706,2861554667,1062978953,24972,0,419744064,40828928,1542848512,9568256
79042992,523382309,52655777,5647062451,4137779691,1704325785,60323,0,419701479,40763392,5121900544,17760256
81328093,527189987,52080646,5630105221,4139350008,1701109560,61380,0,419760567,40828928,5163122688,0
35473485,239444153,23670245,4808510064,4099158836,1476866671,28092,0,419548176,40697856,2231304192,0
27573941,183350991,18422037,3627162151,2899572477,1049961208,36943,0,419740173,40763392,1728774144,18743296
80916163,539412654,53558126,5394142141,4137716235,1737989060,64441,0,419675832,40697856,5130616832,0
80548664,537331129,53117414,5425436945,4138965052,1707066509,64194,0,419678844,40828928,5240324096,71630848
34260477,222227793,21946591,5035567421,4027675090,1416311741,22368,0,419671830,40697856,1965948928,0
34345605,191917868,20425631,3511748435,2948255549,1156297265,34734,0,420101352,41091072,2115829760,84148224
83411914,573852416,55609594,5326406146,4140825124,1695003586,62535,0,420549684,41222144,5335089152,0
79835834,559170181,54201104,5368454763,4143846383,1777552949,55949,0,419592270,40828928,5229117440,24248320
29905567,155981011,15002314,5072226093,3964866166,1354347682,17380,0,419426130,40697856,1382547456,0
38670796,239730027,27292562,3557921254,3012792905,1196268757,39999,0,419997606,41025536,2756968448,8388608
83195299,560063616,53871445,5577905819,4138629060,1728252263,59863,0,419553279,40763392,5116329984,1179648
82495965,554929284,53400775,5757279316,4138643230,1664483981,62995,0,419672121,40697856,5126029312,0
26631924,156851496,18942774,4507676461,4003053955,1511180630,209994,0,419604795,40828928,1792016384,0
31450673,155391480,24205526,4121241839,3269294679,1230939367,79311,0,419743641,40828928,2284191744,19660800
83085192,551258684,53651083,5464607791,4138632182,1702467617,126032,0,419693328,40828928,5151784960,0
82758317,560852767,54046579,5450500104,4141124872,1718084495,128647,0,420124215,41091072,5308219392,61997056
29679086,203777722,20298098,4666184885,3998215464,1435662027,20138,0,419406720,40697856,1869479936,0
42873953,282707692,29753879,3883400568,3273063279,1302591729,73175,0,419752707,40894464,2768961536,12845056
81651384,546011717,52791871,5696933747,4138896942,1642057571,120998,0,419718168,40697856,5119016960,3473408
81873326,549570098,53314993,5602787413,4139257724,1692648145,126199,0,419751207,40763392,5169610752,3342336
13553338,85972536,10986886,4306767863,3824022424,1326720514,30211,0,419622945,40697856,945422336,0
53513579,336122033,35808935,4399431814,3419755824,1352753565,118634,0,420067044,41222144,3536257024,94437376
85654961,593732493,54973221,5450245498,4139711806,1743336035,139909,0,419747499,41156608,5376442368,0
80299971,543427303,53148028,5562503918,4138982999,1684353049,122076,0,419453751,40763392,4977131520,0
1167155,1402892,1419718,4019424363,3450085774,1094204350,24,0,419528799,40697856,111935488,0
66111817,450677962,45982909,5171837840,3770661496,1444559328,108494,0,419757069,40566784,4220977152,18153472
81301732,527903814,53081374,5410670314,4138911091,1703457279,136869,0,419693715,41025536,5244780544,68419584
75065035,489418278,46721638,5569171917,4138431565,1658154307,91682,0,419647056,40763392,4425842688,0
4169753,4880135,2950181,3297670098,3101224139,1029448717,10864,0,419728395,40960000,406913024,69468160
79108068,527110129,52703807,5655747289,4138196734,1660725360,131703,0,419693793,40697856,4984799232,0
82497740,545163452,52985043,5669177072,4138190371,1639347883,126584,0,419703423,40763392,5168496640,5242880
65432201,429921507,44837618,5030370909,4139696212,1736830403,305025,0,419679120,40828928,4153933824,0
11198656,53196344,10077727,3967730365,3492075044,1162536945,20163,0,419759175,40894464,908394496,20185088
81308979,542254938,53383466,5316824647,4138598579,1778097865,134113,0,419813895,40697856,5074845696,0
81497559,552451948,53452120,5664454257,4139270131,1664070661,107054,0,419625510,40763392,5122424832,0
54129983,339153219,36006114,5158176904,4141161520,1586509348,74308,0,419645502,40632320,3534749696,0
24083723,153931763,14397030,4002729355,3491013122,1311781195,46101,0,419994702,41025536,1528430592,9109504
82741113,549914809,53047382,5739759798,4137373241,1667041568,100363,0,419531865,40828928,5120655360,0
82693560,551496871,53414026,5768000199,4138971068,1647769659,105388,0,419717400,40894464,5179047936,11403264
33932077,212368376,22432041,4800292643,4071691233,1486300922,42331,0,419575779,40697856,2206072832,0
42418057,285402732,29809602,4397897160,3545198978,1382239880,69585,0,419711145,40763392,2801008640,7536640
81111777,540330299,52785892,5693653552,4138879399,1656094618,104657,0,419726991,40828928,5157158912,15400960
82076495,537690953,53275384,5442746698,4138509633,1705561277,101614,0,419673183,40566784,5170069504,0
15668277,98011956,10048519,4204421492,3783496466,1287617134,17741,0,419603094,40697856,889716736,0
63868399,405410456,41732675,5257107577,3820777085,1530238088,88974,0,419734236,40763392,4124835840,26083328
82417754,545534923,53859569,5506139263,4137305547,1738210649,102670,0,419713686,40894464,5165547520,0
72980195,492072998,48259081,5253809672,4140483305,1711117149,86614,0,419640792,40697856,4624744448,0
8182301,30919179,5675085,3810154862,3454715612,1188654763,14924,0,419718048,40828928,630325248,11010048
77404918,535471464,51910785,5766372669,4138987127,1644811041,101718,0,419701539,40960000,4926406656,2031616
81869202,532313173,53018397,5432423811,4137535314,1711998488,96173,0,419686368,40828928,5152768000,74711040
65340765,443709212,40524369,5300229571,4139290570,1752319436,159787,0,419624652,40566784,4026990592,0
7084869,29093231,5262990,2865641811,2656959807,900996987,43169,0,419779374,40697856,613285888,8978432
70789138,453329814,47498850,5701224132,4141760947,1626568519,156237,0,420127347,41156608,4517396480,67305472
84833002,576697765,55590045,5382802488,4140687677,1731881216,151019,0,420288294,41222144,5406916608,524288
64583274,415918299,41204515,5506549907,4141103638,1582571106,124828,0,419317626,40763392,3903258624,0
3676547,6966895,3403976,2861794443,2645074308,877004272,17446,0,420023055,41156608,450035712,54132736
79200983,549675104,52183208,5716479507,4139228035,1694314299,150331,0,419559267,40763392,4867751936,0
80429306,534116080,52414120,5730004062,4138907214,1703546430,122683,0,419709717,40566784,5107286016,8519680
55296324,360042938,35895706,5361428557,4140201539,1560875119,93049,0,419668998,40763392,3403743232,0
13519052,68661613,8975766,3350880975,2680424576,889954033,30832,0,419792838,40763392,865271808,25690112
79194234,540197125,52085243,5394795395,4140558092,1723717181,168915,0,420098139,41287680,5176754176,80936960
85038456,601065949,55127690,5364977394,4140928389,1721271840,145822,0,419918934,40960000,5299830784,0
40763970,256323515,28303091,5588405884,4142513859,1407530386,70316,0,419372517,40763392,2489384960,0
22796571,154001926,17821357,3399630364,2711484915,968202837,56360,0,419711430,40632320,1549729792,21561344
80166487,535010114,52812776,5488740315,4139218352,1693453312,150049,0,419736561,40763392,5117575168,0
80623685,527659407,52971655,5344811063,4138735879,1707546615,135734,0,419680398,40697856,5092737024,51576832
33126282,217592914,21973064,5127828285,3950185088,1354963118,52248,0,419591103,40697856,2064121856,0
38178896,260805036,26060580,3608200717,2935469558,1165334270,122275,0,420223182,41091072,2574778368,66519040
83629658,564120795,54431412,5440625719,4138871577,1737003378,129022,0,419480298,40894464,5158076416,0
79723594,530169086,52502273,5767702868,4138670682,1628894344,135566,0,419677068,40697856,5057675264,17170432
26599484,163459136,18225012,4797817305,3921154273,1433483129,217374,0,419588235,40697856,1756037120,0
32075726,184369170,24254243,3776649005,2874225387,1075790394,122560,0,419783724,40632320,2168389632,23592960
80864317,541185277,52429810,5551952025,4138044702,1714267848,170294,0,419682381,40894464,5079105536,0
80880581,540474664,52839281,5452125015,4139081925,1730810471,199377,0,419704554,40828928,5063835648,0
32725631,221587275,21753436,5017760441,3969610190,1364915843,50770,0,419571615,40632320,2073690112,0
33968383,230615546,24518231,3558547588,2832240379,1063582064,146860,0,420352092,41156608,2389442560,83034112
83788171,562539539,54375045,5451703624,4141662739,1742108849,137558,0,419852091,40632320,5250940928,0
82381542,550863387,53370812,5459203035,4139871543,1726246992,150957,0,419546001,40828928,5087363072,0
17373518,110530231,12572225,4753594295,3759916877,1191566386,44539,0,419674656,40697856,1066139648,0
44518272,313163835,30500769,4131791942,3045990453,1197564582,147076,0,419748477,40763392,2888105984,17039360
81953226,528648415,52191250,5462571364,4138799497,1704047229,174926,0,419703642,40828928,5066981376,4653056
83406835,561004517,53319431,5467093334,4139258751,1714723484,157422,0,419884230,40828928,5251596288,33554432
13378727,84732425,7880414,4239425490,3428296181,1060814995,4359,0,419532579,40763392,580714496,0
62643072,462764933,40144046,4539505576,3370014889,1383055320,168412,0,419970234,40960000,3863216128,61210624
82360389,559487086,54349693,5519106819,4137168512,1718348656,162153,0,419559513,40828928,5083496448,0
77470935,498583253,50921782,5608396288,4138966667,1625380056,143887,0,419646264,40763392,4740153344,0
1068765,1264995,1227520,3676555995,2977255857,887891805,13,0,419499420,40501248,100139008,0
65938386,415683364,45042858,5081358299,3851266279,1553786539,191401,0,419765991,40763392,4290707456,83820544
85250869,565031860,54532633,5494121234,4140439883,1741666056,152478,0,420249264,40894464,5367660544,13828096
75929223,522475674,50779259,5268395355,4138981330,1846526530,224214,0,419441733,40763392,4740349952,0
1040447,1447211,1297357,3711364279,2968425462,876820541,23,0,419488719,40632320,122224640,50200576
74635347,489602009,49225593,5755175563,4090263280,1624066656,105652,0,419836887,40763392,4617273344,0
80725020,551935093,53048279,5476232606,4138577602,1707481532,93099,0,419697156,40828928,5117771776,0
72993533,473382503,47245105,5276954615,4139270068,1720428540,87776,0,419632038,40763392,4580376576,0
3185152,5870194,3168169,3514280001,2922313608,928939282,6542,0,419779941,40566784,307101696,59179008
79645869,549958104,52795158,5681102245,4138156693,1693838470,85958,0,419659668,40828928,5016977408,0
80310653,535770918,52735799,5728220100,4139029317,1680225566,90995,0,419731251,40828928,5112659968,10747904
54900656,354476457,35297170,5262725870,4140810132,1547155215,53959,0,419637420,40828928,3392143360,0
17282438,111264258,16261441,3398269026,2942139272,1014216737,21172,0,420114576,40960000,1464598528,29622272
81981915,559088344,53483243,5524159955,4139122524,1718684264,81782,0,419565657,40828928,5061869568,0
78335407,530706614,52142862,5614869372,4137986339,1691636967,77644,0,419670774,40697856,5076090880,10878976
35997620,235677684,25386643,5195933899,4068570672,1376417648,38384,0,419689254,40763392,2223570944,0
38175129,255728216,26855247,3697530683,3033211076,1206570115,69515,0,420308010,41091072,2598502400,83230720
83994858,576397435,53960741,5438733465,4139723073,1720799182,93902,0,419405835,40763392,5133893632,0
80266521,540092515,52245613,5694226274,4140028030,1653831499,94265,0,419684781,40697856,5058330624,26148864
15479571,95691018,11789418,4565773849,3704478466,1201927382,19544,0,419585520,40763392,1025703936,0
57094663,393866869,39045195,4396222992,3406950559,1365548653,82623,0,420045888,41091072,3772055552,78446592
83465155,566560767,55029393,5340421804,4139242719,1751455925,79190,0,419596794,40894464,5186584576,0
76822532,488565729,49981634,5108236167,3873194072,1592143865,80845,0,419659558,40632320,4756471808,0
