l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
106749138,1658276029,82042503,3997069342,8264650051,6412871996,692,3,421556142,5111808
112367283,1679888236,83301947,4016857318,8260168942,6403152818,882,2,420961759,9240576
107688364,1474674026,81830309,3906499450,8261888227,6434425612,829,2,421489942,5701632
110986977,1675257883,84868274,4101223769,8262318852,6372272901,1032,0,421403156,4915200
136710932,2164348945,78712477,3936255991,7427519331,5590744968,658,0,420969659,5439488
156813691,2678403067,81776166,3735636651,8190790832,6477287844,414,5,421333898,4784128
139456854,2761500463,78335274,3032679523,8222017016,6816660863,345,5,421497505,5308416
142432013,3114670156,77051818,2916587974,8266527863,7006826254,46,10,421288130,4849664
146426096,2141913524,88429360,7179715780,8137331800,5588437971,302,0,420774945,5767168
140216769,1615761938,91971435,9710903037,8261494540,4891685451,89,0,421105720,4718592
139688039,1653336313,93091489,9978208027,8256970250,4694312088,26,0,420924672,4521984
141131893,1708904460,93745033,10143200756,8261594192,4560459543,8,2,421103395,4521984
161635725,2525174918,76508569,7299473724,7735144687,4844201172,241,3,421140660,5046272
204155410,3917068368,61310806,4526627471,8257319322,6136918202,59,6,420955639,5570560
204564446,3916665902,61493232,4541041478,8263592584,6136652949,50,2,421405181,4784128
198627380,3055646818,67898863,4602179211,8049768311,5987054547,511,2,420893361,5242880
198073033,3103499719,68225588,4599233353,8262040531,6208938564,3,2,420891631,5177344
114138228,1495643163,79982622,4743842875,8116151691,6244600586,704,2,421482312,5505024
131715536,2410566754,77867814,4643516074,8144483334,6293474199,433,0,421305766,5242880
112554470,1831605859,78489489,4041504064,8259461598,6614289631,90,3,421224263,5111808
112014023,1793853027,78084533,4067408041,8261847899,6577354127,80,2,421248226,5373952
117248105,1808066504,79857539,4108510124,8259409892,6592893323,65,2,420973815,5505024
111869997,1770140385,79450550,4147652264,8266246633,6545830105,118,5,421495944,5701632
118110235,1777695738,80885492,4138088985,8266465143,6582625805,124,0,421391903,4325376
114032916,1790539591,79453356,4217403719,8264695762,6550081427,91,3,421522338,5177344
115019157,1684659582,81384310,4137052611,7861155071,6157402412,176,0,420519849,7077888
92053995,980451889,80030939,3603950876,7838254671,6189480904,586,0,420664156,2621440
106046704,1592557080,80279014,3741372652,8255552977,6519511254,41,2,420892789,5636096
103333682,1685028221,80150404,4014380200,8265697517,6357902825,175,8,421433426,5111808
109197440,1630461944,81510530,3942410355,8262859856,6423815714,85,0,420919100,1572864
105775285,1573114510,80776582,3790061877,8262999600,6464822665,58,3,421633431,5111808
105910939,1644650126,81179070,4050229696,8262030460,6372001246,126,5,421180572,5111808
108871974,1494664858,81467452,3911432067,8261317699,6421369294,83,2,420824819,1703936
106273933,1641674237,82722478,3955409896,8265263253,6419416172,63,0,421539548,4456448
92773625,929233672,80920435,3501624322,7478403703,5857031707,888,5,421312754,4915200
104132571,1696748361,79749631,3949812517,8260028435,6409713717,453,8,421263164,5767168
109216551,1747499433,81856229,3927079703,8261247017,6430636728,753,0,420927763,5898240
112521750,1632986966,80437815,3853291724,8255533904,6467898504,354,0,421232035,5439488
103813453,1623840999,82524563,4028470374,8270717741,6375813578,582,2,421451619,5046272
115491812,1648913626,83183714,4025962685,8260498523,6411198783,667,0,420956921,851968
104433958,1532162908,82708576,3866143657,8261159468,6439407261,527,0,421387458,5832704
114657769,1684422096,83780146,4126574464,8263274479,6379974198,436,0,421070265,6946816
135671206,2174042811,77996401,3898994027,7413664668,5601525358,622,0,421077624,5242880
156327486,2660301563,81773735,3705359554,8193674277,6495121124,459,6,421083738,5373952
139259789,2805257143,77738280,3003835428,8223410656,6825028149,373,2,421420788,4980736
142841640,3101941131,77375882,2928005678,8267774254,7017573707,104,2,421489758,5373952
146389717,2078335156,88828945,7477722144,8133449916,5515758185,300,3,420812223,4521984
140250481,1634524932,91286149,9656106872,8260236694,4895801635,67,2,421031864,4521984
140808037,1668511485,92934206,9965159487,8257060527,4700853100,41,3,420863678,5177344
140175483,1702643584,93747383,10125435036,8268160183,4557107736,15,2,421295434,5963776
163989317,2596759464,75806755,7163584561,7709783370,4877829209,247,3,421081379,5111808
204153982,3911139436,61413085,4534409237,8262984745,6139593398,56,0,421322962,4849664
204485899,3910202420,61447936,4537367841,8260979891,6137186855,56,0,421075823,5242880
197869347,3035685752,68275224,4610730303,8062186191,6001745850,595,2,421076355,5898240
198254031,3107378545,68364271,4610709599,8257560886,6200857423,0,3,420995903,4521984
111885221,1460609971,80003981,4731210724,8113962559,6247610525,668,6,421200839,5505024
130208622,2369366789,77840230,4654866511,8135200194,6294419130,396,3,421272261,5242880
113292217,1800927142,78424646,4130544396,8263505554,6609047135,71,6,421401023,4521984
116364094,1863667750,79077832,4069870360,8260461268,6539393650,80,5,421196049,5898240
113789388,1728698779,80133039,4074129966,8254133195,6623309617,117,2,420893781,5242880
116955322,1822619524,78796009,4279077570,8267348578,6513434392,94,3,421372216,5439488
113598311,1760841921,81410084,3977951673,8262423293,6611767538,189,0,421363475,5767168
114631362,1755639529,78634265,4278657498,8261551138,6567432684,110,3,421217818,6160384
115876144,1670592700,79183458,4077563486,7670530552,5932203609,155,0,420683289,11272192
88116952,924552032,81180284,3439789596,8084823475,6470912240,747,3,421602307,4718592
102322291,1767560584,79295919,3808848488,8261989612,6410463262,69,10,421297105,4259840
111958933,1731341160,81210897,4101178983,8265330950,6402371989,80,6,421370643,4915200
103260994,1485647752,81421518,3745806337,8265277708,6456315732,88,2,421350369,5373952
109631392,1729539107,81777912,4058248365,8265519305,6392581668,83,5,421478561,4456448
108407538,1517716244,81682171,3950593323,8256351903,6395997757,103,0,421003845,7733248
106648594,1557841532,83454922,3906737419,8259078678,6417702509,29,2,421073582,4653056
108235968,1546635334,82601834,4064925193,8263246545,6347879800,94,0,421357519,6160384
89802983,904728913,80387477,3571155092,7471961272,5848905833,1025,3,421501939,5505024
112363493,1723568597,80199866,3857649482,8257813036,6474262309,873,0,420839653,6160384
105899606,1617395243,79925859,3775973129,8260029860,6449408654,555,2,421300738,5439488
106801070,1599924204,83572762,4109248644,8266192454,6432692964,636,2,421534428,5111808
112402709,1710953519,82580075,3927646898,8259577767,6425409520,474,0,420813379,9043968
108852237,1553171472,79786901,3910216039,8257195278,6419072244,368,2,421106883,5636096
108776687,1647188927,85899670,4084019760,8265198804,6411953283,928,3,421360378,5242880
112993360,1504083127,82042761,4000803297,8125063290,6246204226,811,2,421149836,1179648
139515609,2372347680,79830012,3964518246,7383220571,5566232643,649,3,421143093,5308416
155027807,2589612502,82667556,3641064567,8188133729,6516602871,545,2,421027755,4587520
139140484,2900802133,76225265,2946137937,8226245793,6823171457,370,3,421268620,5111808
145239522,3077367309,79048218,2976376422,8260532264,7028130635,132,5,421212304,5111808
144471157,1932566903,89457225,8098189490,8138013139,5298077971,251,3,421367275,5242880
140346162,1633825004,91431473,9748964034,8263960418,4875452733,102,2,421190788,4980736
140915479,1681355805,93473802,10023346132,8264229672,4654442303,14,0,421123606,5505024
140373069,1703789422,93601688,10110422494,8265651757,4568816527,3,6,421193386,4390912
169385004,2798584850,71558255,6475770440,7727199669,5073326127,248,5,421005847,5767168
204285246,3919254179,61288682,4527585631,8262156255,6141719121,62,5,421171761,4980736
203540291,3744391482,61576608,4522428248,8039389783,5934179317,281,3,421154232,5439488
198519526,3105058164,68406166,4608527701,8264998884,6211295258,11,0,421212644,4325376
197146177,3076235722,68268931,4616228494,8218565410,6140374367,31784,0,420039941,18939904
106076249,1411440828,80652116,4735271346,8120576524,6287738343,696,0,420967101,5177344
127800108,2264359768,78344887,4588852225,8209759148,6423425128,257,2,421382936,4390912
111616727,1824839898,77257692,4003100906,8255367461,6584153286,76,5,421134030,5111808
117798670,1813938517,79898516,4093816533,8259109945,6596274120,100,2,421351178,5636096
111456407,1799856878,79041856,4144093426,8260447111,6536377738,102,2,421257725,5505024
117147129,1771790967,80814466,4135044614,8257972733,6595340814,58,5,420977729,4587520
113975948,1787858306,78974985,4166517925,8255733330,6551388012,94,5,421421467,4915200
117590413,1790933513,81080402,4125405899,8263428946,6560523363,89,0,421272701,2555904
108793164,1529869461,80132443,4184705617,7501452085,5779487387,366,0,421363155,4980736
93247254,1210185737,82091590,3634822246,8241489553,6558901388,539,0,421404438,4587520
112161289,1780448491,81984411,4090924599,8258554100,6406333774,85,3,420917696,6750208
108319033,1405362514,80527048,3906871412,8265222714,6456402723,103,0,421162845,2228224
105222203,1664904477,81841424,3767147705,8260670237,6467113728,108,2,421321964,5308416
112128853,1787446258,82781567,4168003075,8259418682,6383000786,67,2,421190196,6488064
105252447,1448009193,82391308,3932640344,8262379964,6429858449,100,2,421072384,1769472
109196500,1545280806,83245248,3899273963,8265549422,6461216552,45,2,421513379,3932160
105915141,1389198716,82144690,3990124135,7203193754,5368162125,119,0,420723687,7667712
89374280,987173443,80693969,3579428697,7803986255,6124727289,1124,0,420868441,5046272
105456602,1729453990,80309730,3719938632,8263013512,6463800834,636,2,421417428,5832704
111233760,1708235205,81914656,4151077889,8263808942,6399541991,715,3,421511030,4587520
108751547,1639060780,80773415,3866758058,8260831670,6425068944,514,2,420805162,6750208
109963560,1663903627,82925027,3901647690,8257822721,6443551770,407,3,420944733,5701632
109626587,1576795365,81442782,4042911387,8271441638,6411053817,649,3,421684489,5373952
106857827,1613520961,83074777,3936460312,8260475586,6395854072,1201,0,420931405,1638400
110785134,1562126780,82691017,3883016594,8262787103,6476984686,656,5,421420863,5242880
145323146,2489035550,77403524,3939777411,7430749813,5592908900,780,5,421277998,4980736
153474346,2538370845,83113515,3612699766,8187649349,6544723280,469,0,421210050,5308416
137414517,2964588495,75229821,2918597782,8220418605,6826385100,440,8,421229799,5505024
145752757,3055459035,79363550,2984614664,8262813098,7045808967,126,2,421250168,5767168
144246040,1848196866,90274209,8574943205,8140742383,5147218029,286,2,420999518,5373952
140619560,1636693290,91866383,9743223486,8265361826,4877420795,77,2,421377988,4194304
140815056,1684843136,93317491,10046828268,8263581768,4628108940,93,5,421137967,5373952
141019802,1712475607,93886930,10156552884,8259201469,4553698358,27,2,420708996,5308416
173805147,2944772950,69823142,6185792470,7693166450,5143726863,183,3,421381473,5767168
204286693,3929542541,61179333,4529002266,8261901992,6139797811,48,2,421095904,5177344
202869650,3715770362,62052830,4531199699,8058270771,5942584676,447,0,421039870,5177344
198092826,3105217277,68244382,4603084795,8261510115,6208451562,2,0,420992990,5308416
191122462,2912427801,68779985,4601639153,8134640518,6088483285,9820,0,420987100,5242880
110830436,1584227332,81676912,4808655001,8255422745,6397125745,504,0,421307468,4784128
125017172,2213163169,78030460,4543649618,8205830664,6405787079,493,10,421392895,5242880
115473172,1811697638,78668421,4043810224,8268274295,6604593006,70,2,421349358,4259840
112725667,1793947557,79212489,4068763809,8266381335,6607859559,108,0,421360189,4980736
115835005,1811069769,78529557,4152327772,8262587552,6558049854,74,2,421288346,5439488
114851964,1787986556,80575006,4046339962,8261123996,6598513982,89,2,420879979,5636096
114580108,1779328198,79651659,4236286503,8264579408,6539718152,174,0,421270891,5046272
116634538,1774380374,80898005,4155312896,8262707245,6577642359,119,2,421222818,5505024
109633567,1489879548,79367952,3947203027,7525284300,5823689570,279,2,421164905,5242880
91274586,1197325852,81074652,3618752792,8252811747,6540142041,610,10,421320796,5701632
109502649,1746691266,81156789,3930859012,8256266482,6407647989,50,2,420750080,2424832
110442380,1584306951,79303309,3839299362,8261554924,6492100979,81,2,421255245,5767168
100185254,1631174336,81579371,3962159489,8267058287,6359935379,62,2,421543333,5505024
115060709,1615066819,81138729,4003926809,8262540902,6431921078,60,0,421184490,1507328
101450252,1537193400,81757855,3854769368,8261832928,6429445419,157,3,421373007,4128768
112013556,1681468797,83093062,4092949140,8265057490,6373737016,126,0,421529115,9043968
102640025,1380675527,81218760,3966914226,7636677650,5795869709,181,0,420174299,7077888
93788710,982431827,82868646,3666674833,8076584536,6432179104,1002,5,421339009,5505024
108215064,1581603097,79566986,3825805653,8264014758,6518346710,684,6,421351686,4653056
100188630,1698704187,80969257,3826451317,8267456460,6399022685,360,5,421470643,5373952
117221125,1740473845,82443107,4050234885,8256429254,6417572343,810,0,420963068,1703936
105143274,1482025885,80158532,3840689658,8258255506,6465554716,487,3,421218740,5308416
107596475,1783554294,84757663,4061456565,8267718116,6368163228,606,2,421205623,6488064
114117354,1453829983,80307557,3935104275,8267551949,6447727917,602,2,421575520,4587520
104773770,1706138534,85058490,4001879471,8259438112,6404417588,1190,10,421161846,4587520
151202124,2616054464,76137026,3838262172,7462554817,5651846630,347,2,421303579,5111808
153213086,2511973567,84024761,3590587853,8157354567,6543170480,437,0,421364612,5767168
136853206,3028821029,74721431,2892260748,8220933443,6825952374,289,5,421027170,4980736
146333245,3032650269,80117639,3001708736,8258568729,7056700713,105,2,421028349,5177344
142658314,1823687067,90784931,8773960357,8149130314,5042212719,308,3,421141261,6160384
140226884,1615804774,91974688,9760317416,8260183559,4867007322,39,2,420847383,4784128
140579709,1686035675,93692638,10068067465,8259319940,4619838947,19,2,421201595,4194304
140800352,1710429659,93716768,10129864758,8258864955,4570439641,11,5,420907153,4980736
176787127,3053615488,69765450,6009826043,7752547455,5247718281,381,3,421150601,5308416
204371772,3927110179,61297925,4535227602,8266892061,6143027901,92,8,421133371,5242880
201477570,3669590861,62387570,4550624643,8058736813,5943865774,429,3,421004489,5373952
198177158,3107005005,68410039,4615219446,8263949533,6204391908,2,3,421103816,5046272
185257806,2788195854,69924941,4614606646,8125395085,6089417442,32096,0,421024993,5308416
114425308,1756724861,80237935,4812207901,8242419875,6393987988,458,3,421021760,4653056
122892970,2181288845,77218412,4346934224,8082286288,6296371183,426,0,421428454,4194304
116690028,1841532887,80068549,4033576243,8262853769,6618850804,97,5,421398724,5373952
110246849,1771273771,77950718,4171603708,8264863801,6544258530,65,2,421170486,6094848
117819340,1797985094,79497410,4099043539,8265384809,6595613647,148,3,421329905,4128768
112237705,1771955027,79169920,4126756900,8257600752,6577971419,62,5,421200523,4849664
117206365,1786632264,80340086,4156830904,8263775517,6568894574,100,8,421020256,4521984
114912626,1777374628,80452544,4134783026,8266246147,6579862240,81,0,421336376,4653056
108749723,1443852997,80808948,4019847163,7508254925,5853274560,419,5,421535610,5636096
95978289,1290806375,80466116,3729377694,8220472446,6503509139,615,6,421220020,5111808
106897347,1554505920,80038263,3856500388,8259226656,6446686870,54,0,421195466,5242880
104814132,1677738964,82063833,3915349986,8260972312,6418082926,110,5,421208019,4718592
111471298,1683234766,80204453,3999151309,8264843131,6392892479,45,6,421245503,8126464
103949208,1504362580,82777440,3832288643,8262358407,6455329056,71,5,421375352,5308416
108679112,1616752126,80310872,4048545800,8264222473,6381921952,61,0,421312356,4849664
104827077,1509270590,83479105,3965523287,8263030464,6403886553,115,0,421028155,1835008
109524666,1491088172,79810625,3895625059,7466201377,5662861093,308,3,421259125,5308416
91283243,1043346653,82913417,3485253046,8245221248,6633110653,830,0,421214720,4915200
106563360,1737534520,79323372,3907661130,8261347537,6420733272,581,3,421250596,5898240
110665434,1727847687,81236841,4040272614,8267865285,6418289334,302,3,421434571,5373952
108942919,1521697554,81983045,3862893177,8262755578,6485830358,620,5,421282178,5373952
106786300,1737156982,81539628,3861797162,8263685209,6434703472,631,5,421461939,4980736
112424610,1742140597,81573181,4086207251,8266670663,6401511175,635,2,421124237,7667712
107856582,1496511831,83562672,3881466181,8268037227,6463529803,419,5,421451761,4980736
110078595,1594252907,82543225,4052103014,8036799840,6165966622,588,0,421126572,6029312
150320702,2589648032,75736267,3802720046,7450229146,5616174708,461,0,421082154,5963776
152043375,2477594027,84687013,3574156226,8185153817,6596317312,390,3,421225633,5242880
136724236,3059744985,74567371,2883443305,8222716813,6839123773,282,3,421380412,5111808
147455010,3018379749,81047226,3027027239,8263940336,7066062816,162,3,421169257,4915200
142126218,1734177990,91273677,9127203101,8136983602,4962113768,253,0,421005391,5046272
139836696,1622624988,91438960,9722806058,8259258772,4883025917,54,0,420834535,4259840
140662521,1694463732,93448392,10082891199,8264401701,4641457377,42,3,421317769,6422528
140693859,1707081967,93872129,10142305499,8261061106,4539546672,10,0,421126484,5505024
179538454,3136830011,68881549,5837679035,7705759428,5270258584,220,3,420991469,5242880
204020442,3911576530,61301415,4527863869,8261311555,6140343571,93,2,421192188,5177344
201121294,3652830276,63536607,4579222803,8063153565,5941043917,629,2,421131796,4980736
197914179,3101972034,68193994,4601122412,8260039955,6206071211,0,5,420987091,5570560
181619558,2722629461,70143234,4620630950,8124910014,6096171588,187,8,421061543,5046272
115890485,1774312796,80714681,4819196653,8240633557,6378014473,567,0,421103825,5177344
122157176,2178907196,77745284,4394658124,8204798962,6385714233,458,5,421159116,3997696
115829021,1766463729,79801196,4114263897,8261490415,6642790734,121,3,421261841,4915200
111354442,1844752091,78275570,4107038406,8263814293,6523436144,86,2,421198118,6291456
117271539,1741193713,80182524,4111378182,8265800447,6616488130,104,0,421464781,5177344
115291587,1842856285,79160251,4251933287,8263370200,6522253913,121,2,421557071,5832704
113072016,1716719665,81237337,4024513275,8262735854,6639995767,97,2,420823192,4653056
117074442,1798935960,78186811,4292943424,8266944155,6548869121,137,8,421498865,4718592
105652370,1393439301,80795418,3786534124,7472679466,5802888241,413,0,421348771,5111808
99270076,1274203564,80383629,3802017126,8239808522,6526574902,465,0,420787284,5701632
103515483,1548046690,82459273,3750177844,8256791859,6483122008,103,0,421286391,5242880
108730430,1651151835,80293912,4061036907,8254660924,6355431061,62,13,421101666,4980736
107538221,1528274530,84174610,3980860065,8266432777,6424047757,123,0,421127692,1376256
109737389,1662352373,80517104,3889713831,8259091433,6423613858,82,2,421365396,4259840
105621874,1572970763,83014820,4037638680,8256229316,6372562329,112,0,420926739,7340032
110477578,1504686083,82201065,3916197592,8263202957,6418119327,57,0,421359365,4784128
101708483,1311901514,80681358,3899381730,7253358075,5395045173,456,5,421296983,5177344
95468562,1191562619,81822580,3752802835,8250815380,6543018711,1097,8,421364808,5046272
113507901,1770130773,80712966,3965224694,8264173376,6446566189,535,2,421265384,5963776
105944010,1532397487,79847741,3769164919,8261591756,6481445437,421,3,421350064,5701632
105601187,1737520790,81931265,3954588392,8263077907,6421097471,422,6,421531248,5177344
113038092,1700459513,81843558,4009991934,8265398325,6424404294,330,3,421328908,5439488
107434525,1506169265,80782887,3833498981,8260435292,6449529519,1469,8,421131783,4259840
109179559,1689882725,84412887,4044894419,8269788700,6413051646,731,5,421646400,4456448
112711987,1583954049,80970244,4022729917,8152892020,6270520042,1531,3,420507097,13500416
152290363,2727731043,77908301,3919494073,7583508871,5763606218,308,5,421103991,4784128
150715072,2415360939,84923053,3503084445,8147489684,6583349097,499,6,421231655,6094848
136332301,3138198319,72822079,2824207564,8237013279,6851189618,330,0,421563759,5111808
148755161,2972506749,81523843,3052518531,8217051325,7022271101,143,0,420357941,5177344
140702083,1667146171,91488636,9561808238,8171617601,4847958786,117,2,421205167,4521984
140470534,1628920002,91978469,9733176742,8261246205,4872206689,107,0,420959964,4784128
140860456,1701508534,93346257,10092062943,8264947811,4578411841,8,2,421217808,5832704
140514803,1703711070,93886195,10167593920,8260897928,4547829626,19,0,421000478,5636096
185525983,3309824136,66968635,5362608965,7689700910,5396757327,267,5,421015603,4784128
204263896,3924874972,61296889,4531819834,8259401697,6137893206,64,5,420931450,4718592
201232038,3586208068,64343397,4589128621,8052814735,5950745520,566,3,420971639,5439488
198518406,3105115300,68549222,4618410678,8261927893,6203116949,0,2,421023888,5111808
170878248,2475795576,71223485,4615146289,8130599365,6137971972,41030,5,421087294,5242880
120798631,1949656607,80059060,4836400146,8251299397,6374795787,667,0,421223574,5701632
121312567,2110325933,78354379,4348485445,8211602487,6453059752,499,8,421049252,5636096
111867192,1726467329,78292448,4146503114,8270926229,6611656951,50,2,421712257,5046272
116857645,1853953074,79866493,4124094797,8260278920,6539739779,117,2,421254988,4521984
112779510,1739181126,79505505,4092683594,8260848521,6602604188,106,5,421256560,4718592
117779259,1814500875,79633155,4212436889,8267897663,6540949314,80,3,421176261,5963776
113444972,1765803550,80594478,4066716559,8259014282,6586919040,147,6,421146333,5767168
117186433,1793666803,80218675,4258720828,8264731112,6547573539,160,0,421372112,5636096
103571485,1267188080,80861899,3864448608,7439407290,5755314549,370,5,421163088,4980736
97658232,1444028430,81727717,3685550505,8246164958,6514197983,504,5,421428250,4915200
116033167,1694289467,81153752,4132670128,8263222167,6429630301,90,2,421481624,5963776
100909166,1462242546,81852145,3880331998,8260077661,6412975040,93,0,421110942,6619136
111633468,1752608954,82057752,3899634726,8263035316,6453537398,97,2,421233426,4653056
112404891,1728741015,80757629,4068664814,8262941275,6440351291,71,0,421502452,4456448
101581289,1467460735,83670257,3867600123,8257466139,6416342964,115,2,421007023,6553600
115701781,1619502772,83879998,4035260388,8258348903,6419725711,140,2,421162018,4784128
99653996,1177187301,78936053,3859180410,6644740382,4847891144,416,0,421095199,4915200
93687625,1360526054,80805250,3611833792,8243726875,6481732833,1073,2,421244501,5636096
114875423,1851456516,81214031,4080429515,8262194855,6404871041,601,3,421252756,4325376
110102024,1502484264,80945004,3919122297,8265770605,6510594569,234,6,421294318,4521984
102842922,1768244776,82285786,3882051968,8268248274,6368663772,1065,2,421369082,5701632
117310050,1576233063,82805802,4040752283,8255057899,6428449672,529,3,421262877,4784128
103074715,1602954607,83113617,3932936405,8263283710,6406012441,447,3,421248038,4521984
118861882,1677761914,82886577,4112320898,8263461604,6399093222,509,0,420651041,6946816
100524750,1407165706,82513883,3868777913,7548926283,5762522376,527,0,420775962,14090240
161072467,2945238137,77287595,3892735280,8121199933,6283085828,354,3,421029202,5046272
146792312,2336982080,85126254,3433225048,8149627434,6585425097,992,6,421391632,4980736
134808913,3230964860,71487378,2759340344,8268191656,6911383508,52,5,421428533,5046272
150120665,2772966777,82967566,3680415854,8137512310,6798332190,349,0,420945584,4980736
140526655,1658943536,91592535,9740791668,8256904932,4863933670,80,2,421010935,4128768
140041032,1618892636,92010230,9780675897,8265987877,4898250500,30,0,420989222,5636096
140533838,1696402402,93719442,10135212667,8259955901,4552615609,11,0,420970197,5439488
139144299,1678174042,93666463,10107147094,8182312358,4468705534,77,0,420785656,9306112
192491121,3602130897,60234998,4592460036,7792940008,5653764551,210,10,421117045,5439488
204213977,3924310755,61164915,4532503598,8260885146,6137804479,82,5,421159607,5111808
203087019,3482550437,64018626,4539898054,8070305074,5980877432,345,3,420905104,5636096
198661080,3104589336,68396425,4610997826,8255156195,6198265296,11,0,421024317,4980736
159324869,2248145501,73489675,4643581988,8152760997,6170112831,32867,0,421241012,4980736
126002950,2162435547,78574546,4850437047,8248190123,6364527960,503,3,421079704,5046272
118246764,1922806021,78948986,4405820560,8135856544,6439045776,380,5,421096878,5832704
113246917,1835318944,78057338,3984927752,8262444720,6558916831,89,5,421226165,5177344
116768821,1789006907,79480117,4109832618,8265644069,6619539009,60,0,421358895,4784128
111644760,1796531304,78996269,4073636088,8265989366,6565935472,56,3,421391269,5767168
117811741,1758517071,79567502,4167959573,8259321801,6578039218,60,0,421265654,5636096
114438625,1826949202,80367112,4125861192,8265790149,6527467313,101,5,421399490,5767168
114598605,1715561269,81781090,4164678647,8270808804,6612504049,115,3,421298413,5111808
102698928,1239116138,80753672,3798400320,7525094198,5857686025,298,5,421257103,5505024
98264587,1378435024,80054653,3784548411,8253106879,6499820611,380,3,421541954,5111808
106228940,1714379502,80308005,3813931066,8262228267,6429902034,123,3,421188170,9764864
109569617,1599849252,79956816,3890794699,8260427080,6431391928,48,0,421275569,5898240
101575019,1590783133,82961228,3965873512,8258079600,6395964366,74,8,421041474,5767168
114533242,1674399583,80045244,3991562635,8253486061,6383296450,106,6,420688462,2293760
101324319,1501014174,82646525,3793990359,8261824365,6465296129,108,2,421650235,5439488
111022962,1703962829,81306209,4097767737,8260517468,6348055325,75,3,421104780,5505024
100999053,1209359657,80191410,3794450324,7469811911,5728563364,467,2,421176566,5439488
98970596,1380892568,81161077,3717338346,8231522057,6490269945,869,0,420769279,6422528
112973585,1693342260,80206355,3887645346,8261107311,6484385321,331,0,421389964,5701632
103666849,1560416345,80920626,3953353148,8265892131,6420004685,398,5,421319932,5701632
111568600,1810521197,83310503,3963603952,8257949510,6405548910,931,3,420859564,6160384
111650291,1474050331,79844155,3930559677,8261501608,6452710171,733,2,421550331,5767168
104211969,1653319869,85391822,4009789754,8264240875,6385706478,1255,3,421276738,5832704
116501510,1522803205,81820662,4079552958,8253672430,6377949525,732,2,420761116,1507328
101790596,1491176348,82495251,3821715440,7404017339,5597055738,1256,0,421390366,5308416
163882264,3007904563,77996110,3928659023,8261860586,6404146091,160,0,421141486,5373952
148719536,2365483564,85949590,3418130990,8133669290,6611741682,875,2,421376889,5308416
134955702,3235709297,71280738,2754460761,8256283721,6904307684,21,3,421172349,5570560
149629732,2745755216,83972315,3920031865,8135441442,6677791797,330,5,421137705,4915200
140002118,1638923908,92064854,9818791432,8260005590,4871661791,73,0,421069162,4915200
140068908,1616363891,92141004,9801424159,8263038506,4855130350,73,2,421246438,4718592
140724760,1715464935,93522567,10093110751,8261305575,4566303454,10,2,421261692,5701632
138732323,1614061399,93732191,10028090116,7982033483,4332395427,56,2,420510868,6684672
195322360,3790993984,60789375,4602553056,7949487756,5855457289,198,0,421122710,4653056
204156379,3991361057,61215887,4533335739,8250166613,6144845211,109,2,421175431,5242880
196306103,3463013036,64977993,4597295681,8029177230,5927426282,328,2,421019467,5832704
198034396,3104000822,68322833,4611068480,8261015469,6204348628,0,2,421085160,5373952
155692286,2179855756,74589581,4642329670,8143355337,6178623152,356,0,421278698,5570560
128411887,2225739391,79018151,4869785226,8255183058,6361431954,413,6,421375392,5570560
115459540,1930118842,76983154,4143956416,8208554372,6505993608,370,2,421381532,5505024
114947204,1792752418,79419091,4080160756,8261810087,6595604102,69,2,421155103,4653056
113008908,1792912726,78305526,4087111570,8268079269,6587698556,67,6,421563864,3997696
116137506,1803029158,80429582,4132358435,8262114486,6577752272,103,6,421198519,3407872
115011917,1780954073,79312629,4148012658,8260890559,6570360496,90,5,421285818,4521984
117068553,1821951351,80506978,4133730247,8266003757,6539670605,116,0,421357055,4915200
113202294,1748062986,81279921,4065230540,8257495913,6594208020,86,8,420967997,5242880
102118138,1172223301,79569013,3836201605,7470495853,5804319395,305,2,421255765,5439488
93387932,1441302172,79539987,3614281770,8247629979,6468555949,474,2,421206976,5636096
111454572,1804284680,81080538,3957870975,8259947902,6387358966,93,0,421238934,2228224
107450283,1480086180,79602241,3858189003,8260788250,6471923174,54,2,421271676,4390912
101378205,1718496218,82303089,3955534191,8265037298,6364411083,88,3,421220327,4849664
113385839,1475996609,80738332,3987656687,8265122341,6433107497,99,3,421360156,4849664
100325877,1642017896,84152162,3909739460,8262704149,6407027808,84,2,421374135,4784128
117125190,1607067621,80069739,4043387197,8263511059,6394669404,57,5,420830501,10092544
91188379,1156416427,81843271,3666196113,7456445297,5706376909,491,3,421199535,5767168
104316033,1382660337,80995266,3834450176,8245906156,6512177522,915,2,421305700,5242880
110766295,1563520787,79759642,3925939746,8260295341,6517259163,301,2,420924722,5570560
99459560,1663640591,80895477,3764455063,8268440676,6414059408,483,0,421629498,5046272
118099611,1772792222,82456264,4057723852,8263058731,6410539927,451,2,421235618,3080192
103882135,1472096862,81304196,3875478584,8262369134,6446583745,958,5,421301645,4325376
112575460,1824749077,84385436,4086844998,8264296288,6373143359,1149,2,421231046,7012352
108447154,1378667199,81030283,3891943284,8258840796,6432677903,1562,2,421226997,5046272
110841068,1662942943,83555026,4005825930,7445669662,5605476418,1114,2,421228835,5242880
163804444,3006921753,78094785,3929324074,8258989666,6399544428,83,6,420940394,5046272
146856257,2383688138,85666907,3378327677,8162496712,6677492722,475,2,421462841,5439488
