l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
171501233,1124702251,81453715,6256429385,4131011897,1811374566,1675,0,419714985,41943040,7362904064,0
150188018,515109013,77129018,6511853207,4135701918,1586921417,1756,0,419769996,41943040,5126881280,49152000
167441304,661237577,78395386,6831607900,4136526823,1606853676,1795,0,420135937,41943040,5476843520,0
154280601,979437412,77576565,5629018077,4136734306,1955750359,5662,2,420147292,41943040,7286161408,40108032
162614399,496020987,77337749,6398466975,4135260219,1691271008,2087,0,419830102,41943040,4579590144,0
167256241,785761925,80517047,7003457179,4136318128,1442487635,13553,0,419737809,41943040,5850791936,0
161440962,1050037725,78656565,5789410809,4135302682,1688505888,1486,0,419733732,41943040,6716260352,61472768
164452244,545351136,80407368,6730997906,4136238756,1500450340,4512,0,419978748,41943040,4654759936,8585216
170027945,946381061,81427705,6619589484,4133126039,1616837079,1245,0,419722815,41943040,6659506176,0
152567889,575273444,78421887,6653250478,4135609299,1709017276,1524,0,419661768,41943040,5871828992,49020928
169558886,533404422,77393754,6837491880,4138551671,1530101859,15846,0,420079026,41943040,4581163008,28442624
160426102,1061874202,80647010,5896409895,4132112482,1825177401,16190,0,419950173,41943040,7272726528,0
150787907,637007779,77992834,6270898680,4136812207,1637353819,2070,0,419872842,41943040,5362024448,0
172339750,785803712,78587627,6354789262,4137080054,1541474903,8269,0,419886558,41943040,5256511488,0
167365646,1168450261,79758915,5940087304,4136467886,1829273552,1841,0,419877531,41943040,7345078272,4980736
156905318,566169587,78771806,6621579311,4135115559,1522648861,1269,0,419722050,41943040,4834000896,35651584
172249654,731890593,80086062,7023648704,4134789938,1469453201,1678,0,419999622,41943040,5802491904,0
158487131,858909906,78347413,5934455855,4137545658,1919180969,14230,0,419747019,41943040,6911557632,26214400
160441818,530967485,78008536,6495229070,4136273762,1601815183,2457,0,419853942,41943040,4632018944,13434880
166035043,841828426,79935213,6659381006,4134313703,1600701399,14907,0,419666664,41943040,6197084160,0
155345829,957949954,77647517,5832637012,4136253199,1658070877,1250,0,420084510,41943040,6271336448,61865984
169727558,596477151,79180803,6801274454,4139296122,1466574381,5237,0,419879595,41943040,4568252416,9306112
172039162,1044226074,82440202,6161570555,4135556171,1729238174,1826,0,419793828,41943040,7166951424,0
147882306,573999242,78226592,6864810030,4136125930,1556282253,1280,0,420183483,41943040,5371723776,59899904
174613746,658777896,77717513,6734456980,4137323296,1552819470,1957,0,419688138,41943040,4945215488,0
161816445,963915962,79169049,5751101990,4134230785,1948156770,7746,0,419971986,41877504,7363690496,5177344
151853153,516718927,77599153,6498476377,4136036326,1692048963,2163,0,419999097,41943040,5037555712,34668544
168793750,770956921,78810747,6579680054,4135857729,1529195682,11831,2,419714481,41943040,5581111296,0
162267867,1180825600,78653447,5607259428,4135829076,1789638193,8108,0,419731950,41943040,7250313216,47579136
163317106,601404681,80158558,6554220877,4137245993,1542327262,1662,0,419777109,41943040,4672716800,0
174182466,725059625,80865986,7183248892,4135156458,1400332408,1482,0,419934387,41943040,5813829632,0
155362577,855414761,77976247,6136210691,4134964148,1840180664,1434,0,419835480,41943040,6726287360,56688640
165634946,440841944,78913936,6839254745,4136770641,1576591587,17274,2,419814282,41943040,4632346624,0
161824440,907914765,81057972,6311753168,4135040725,1692642735,4631,0,419778270,41943040,6670778368,0
155305413,902887119,78020031,6084683171,4134237409,1562000053,1587,0,419767245,41943040,5934940160,49807360
172967706,528878962,79649122,6904337292,4136421414,1478141641,8796,0,419631598,41943040,4612227072,6619136
173641141,1097148184,82677336,6290087386,4135943566,1735693081,1539,0,419798549,41943040,7319191552,4653056
145112526,518584826,78347019,6686634173,4134235465,1615079841,1579,2,419911455,41943040,5311496192,0
174599514,632106525,77994976,6709903884,4134389872,1586646333,5941,0,419591195,41943040,5190189056,0
154753272,1097125175,79189866,5544824401,4135045339,1840360102,4874,0,419824021,41943040,7360544768,1835008
160484290,597714136,79001448,6361018686,4137048457,1636235155,1977,0,419856444,41943040,4980146176,30015488
171712723,805093714,80096382,6633294383,4133042320,1494530394,14076,0,420063855,41943040,5679742976,0
167685650,1159313749,79474123,5894786352,4135373707,1738495849,1638,0,419809704,41943040,7037976576,48234496
161327659,453671917,79096526,6706064908,4136452234,1591236916,1772,2,419710416,41943040,4680253440,17694720
168124299,785174576,81069746,7082688078,4136202996,1452287055,1215,0,420036444,41943040,6017712128,0
155669327,823773357,77076951,6076804895,4135165382,1848635001,1683,0,419966860,41943040,6473187328,45219840
164888932,436341823,77966307,6682145763,4134769243,1607493546,13788,0,419743718,41943040,4560257024,22216704
159868515,1023754371,80820721,6099975846,4135659562,1756326499,13661,0,419838765,41943040,6984368128,0
153812586,754861944,77919294,6286512323,4136966411,1547425766,1626,0,419893380,41943040,5535956992,58982400
173869784,635805049,78608750,6596829094,4134043028,1527716375,6090,0,419688141,41943040,4794810368,0
171871077,1168593132,82578726,6249019155,4133358295,1747304386,1852,0,419684943,41943040,7366705152,1572864
152069335,507483950,78513023,6577557949,4136660372,1570205739,1585,0,419697402,41943040,5228396544,29884416
171636456,630588524,79532305,6868072066,4134962914,1591725223,9144,0,419655750,41943040,5431951360,0
153323673,1067994327,79043931,5533606012,4133069315,1867705896,9216,0,419750910,41943040,7353139200,0
165029281,615203455,79138703,6461812632,4136063010,1548261212,1744,0,420100416,41943040,4795269120,35258368
173190157,802468123,81276144,7015306875,4139358534,1425810141,8073,2,419762778,41943040,5826215936,2162688
163793567,1033343126,79787250,6087052949,4132456934,1738923846,1315,0,420261831,41943040,6879707136,21823488
158193104,327951219,74195893,7411977408,4138025224,1407719623,2263,0,419634912,41943040,4176347136,0
108734992,921428491,54579379,4005965202,2880809178,1162185510,12670,0,419499432,41549824,5450956800,0
