l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
156594698,526665603,74454780,5650931006,3339957830,1091031260,586,0,419855661,39845888,4984406016,0
138702672,725833090,76237205,5112689503,3339399473,1328812096,1086,0,419950628,39845888,7055867904,48955392
139570473,337596524,71520774,5881941742,3338970707,921925854,1024,0,420110569,39845888,3875602432,27262976
142946629,786487183,78682085,5562309704,3338246252,1190721157,1400,0,419741813,39845888,6766919680,0
128012640,520936605,70370892,5263208877,3340177705,1110362403,1745,0,419976843,39845888,4968808448,31195136
143088103,579570738,74549083,6173829119,3339906867,969454373,1500,0,420026150,39845888,5578162176,0
132225314,680638758,74105248,5629832365,3338754696,1066022057,1533,0,419962189,39845888,5903876096,51052544
145008320,436124689,71006813,6253946534,3339911679,1042926865,2461,0,419992699,39845888,4693426176,0
146669335,946434779,77281444,5240841020,3339954910,1252423752,1710,0,420156157,39845888,7299923968,37224448
142979738,267992386,69284567,6381722736,3341384549,994792015,2158,0,419965349,39845888,3891855360,27197440
157016701,801789931,78601861,6039985822,3337687168,1116915491,1807,0,419958352,39845888,6722224128,0
137274348,351726498,70090708,5693906494,3339856821,1219839880,1769,0,419961920,39845888,4909301760,14286848
160369120,553446991,75747988,6308080775,3340406000,1063466951,1584,0,420144546,39845888,5414256640,0
140739934,565122999,73988737,5601587819,3339300293,1259017584,1381,0,419960869,39845888,6159663104,65011712
157336783,314864357,73015324,5974503998,3338346340,1121809500,1977,0,419875627,39845888,4442619904,0
146646864,777163029,77583157,5151208006,3338438984,1403296610,1478,0,419974625,39845888,7336624128,6488064
144256659,294425479,71350852,5844520589,3342444861,1059633899,1045,2,420155173,39845888,4154195968,54722560
147942847,608306664,78699390,5684672701,3337444317,1177154713,1320,0,419972302,39845888,6476660736,0
129190044,446735308,72248776,5429856952,3339903943,1124735368,1071,0,419962937,39845888,4969791488,46071808
147692490,538727301,73903607,5864362898,3341680354,1032624735,1125,0,420121207,39845888,5406523392,43712512
133342296,711896645,74716175,5193489023,3339521976,1195702201,1039,0,420030837,39845888,6279725056,0
137141929,322825648,70822614,6057518908,3338502318,953965646,1641,0,419954605,39845888,4224122880,0
139588002,1022692920,79135689,5067928405,3338354298,1230345103,1762,0,419835929,39845888,7331315712,19595264
136383162,344122292,69399158,6068715481,3340995592,1073926962,2007,0,420072079,39845888,4415160320,70975488
145382011,743885922,76970207,6067643903,3340734003,986444695,1887,0,420027399,39845888,6191906816,0
132426419,474587254,71800424,5984106981,3338526888,1087616661,1448,0,420121713,39845888,5134745600,45350912
153481169,631103867,72078344,6042547084,3339919341,1069574354,2543,0,419947864,39845888,5431033856,0
148211278,735019288,74602533,5612784547,3340110382,1171609234,1339,0,419863916,39845888,6414729216,49086464
148124465,252721863,70532159,6306469948,3339139991,1057383914,2398,0,420034528,39845888,3912826880,0
154932207,866979898,79042058,5682197649,3337736068,1281742815,1706,0,419809483,39845888,7376797696,0
146036231,296477799,70468665,5437971028,3339496413,1277311463,1736,0,419958657,39845888,4663083008,33882112
157662152,573184087,77884616,6366706791,3339017062,1072323380,1794,0,420110070,39845888,5896404992,0
130118520,356869642,73033639,5745619258,3339870896,1200921508,1088,0,419925632,39845888,5275844608,28311552
162723653,544906984,74173610,5698730352,3338216716,1153709336,1402,0,420092280,39845888,5321850880,0
142152846,652702734,74388949,5325594825,3340516741,1311365305,978,0,420002707,39845888,6656294912,52363264
143703571,268046245,72396657,5961955551,3341031815,959425555,601,0,419986319,39845888,3860004864,14680064
144629632,754581585,79753594,5293438911,3337948054,1323868023,1559,0,419762001,39845888,7190937600,0
133127244,528198815,72329257,5372183931,3339637314,1051093203,1637,0,419873271,39845888,4875550720,25559040
141168200,606128004,75819639,6192748409,3339305063,948266146,1474,0,420006646,39845888,5748817920,0
130605402,586414499,72467901,5711476132,3340489850,1065680189,1543,0,420122220,39845888,5570887680,64946176
143999947,501801464,71547247,6061488022,3339525607,1065615077,2489,0,420134972,39845888,5019205632,0
146897550,927181365,77040093,5248691660,3339158963,1199513714,1431,0,419927645,39845888,6960709632,59965440
140234093,257289611,68275775,6585982349,3341603709,975182917,2315,2,420178492,39845888,3900243968,18087936
154176846,861629751,79586934,5751364430,3339350981,1141254674,1357,0,419966746,39845888,6856704000,0
138275383,382401112,69365442,5729153504,3338977703,1223392332,2502,0,420109533,39845888,4949147648,29753344
158571036,614679912,75553791,6330142065,3340992800,1015460182,1712,0,419951972,39845888,5591990272,0
139459921,466132848,73349321,5823113988,3339975286,1204891320,1567,2,420016322,39845888,5819596800,68681728
160625690,421533408,72764217,5868014591,3339556060,1168652343,2166,0,420125626,39845888,4767416320,0
149010278,768780442,77365290,5306682003,3338740401,1355594967,1204,2,420012675,39845888,7249592320,50855936
146361089,192832303,70220241,6056475435,3340882132,1091547235,1456,0,419871578,39845888,3893690368,13959168
151968263,672101089,78576005,5766514894,3339597663,1205164265,1332,0,420114835,39845888,6711017472,9306112
130279979,412501722,72692168,5202415228,3338795697,1234248277,1214,0,419969529,39845888,4943183872,0
151858384,539756273,74666123,5989638595,3338691935,1015617406,1175,0,419940927,39845888,5461311488,0
129360568,574960315,75290022,5276478480,3340229659,1192460866,1298,0,419923791,39845888,6086328320,54198272
142522360,436102394,72012599,5867549367,3339666881,965575413,1594,0,419927097,39845888,4522180608,0
137560181,946282020,78001189,4970641934,3337840874,1290066895,1567,0,419965061,39845888,7347372032,0
137990409,309862935,69905983,6140247810,3339477575,971689709,1823,0,419972564,39845888,4049010688,60162048
141219269,821640395,78283893,5846692037,3340841323,1038263055,1624,0,420009810,39845888,6555566080,0
133077663,465017393,71017117,5795365360,3339523014,1112123554,1453,0,419752386,39845888,4938137600,33685504
151702725,613472688,72725059,6202582574,3338479304,975963341,1764,0,420184347,39845888,5371199488,51773440
138158410,714649573,74163196,5576762116,3339423822,1170758488,1512,0,419938749,39845888,6286344192,0
149763948,364917244,70388479,6301672390,3342021590,1051343051,2712,0,420097423,39845888,4287037440,0
152275259,906094140,77974149,5481620182,3338509960,1282018825,2194,0,419900783,39845888,7336951808,0
146036317,254119603,69598964,5856771478,3338399920,1136525554,1705,0,419832158,39845888,4272619520,73269248
159263677,684494969,79333041,6354397244,3339360122,1112966167,1758,0,420097303,39845888,6346768384,0
133597611,327866651,71125115,5667330701,3341250279,1224208078,1177,0,420007716,39845888,5054267392,43319296
163871446,535121823,75234360,6043475828,3339653914,1114972935,1815,0,420134675,39845888,5452922880,9764864
139000512,624667163,73982011,5394774594,3337399418,1287472311,1314,0,419842507,39845888,6310199296,22347776
154062898,284126859,73188822,6078920810,3338993027,1034133850,981,0,419645249,39845888,4057595904,0
145132528,742958344,78891444,5114027001,3338914005,1380063248,1513,0,419968516,39845888,7380336640,3211264
133299914,477312610,72434299,5455193150,3340531639,1052276498,1462,0,420121666,39845888,4691197952,42205184
141109709,609336283,75999412,6061656764,3339034099,982993040,1264,0,419950295,39845888,5906300928,0
127165550,518848218,72309345,5634223661,3340829618,1060527020,1294,0,420132800,39845888,5252907008,26083328
142692905,576159813,72341745,5895442827,3340543271,1052315983,2163,0,419958699,39780352,5334302720,0
144872060,869286690,76052512,5256394549,3337528083,1167174466,1015,0,419848688,39845888,6628900864,60227584
135199767,226102159,68400632,6562611047,3339941965,957775246,2399,0,419991165,39845888,3864723456,16580608
149767424,988810287,80084142,5396418375,3339905910,1163388352,1432,0,419789821,39845888,7212564480,0
138883624,394459716,69064261,5832298019,3340119356,1226491359,2267,0,420028999,39845888,4768923648,42860544
155856345,630813361,75713940,6417821620,3337064212,977717709,2001,0,419919802,39845888,5798559744,0
134662981,407171212,72604974,6002859170,3339741401,1131129434,1335,2,419988533,39845888,5451612160,65339392
162266768,542465261,73416884,5822342425,3340426396,1176708933,2378,0,420012005,39845888,5117706240,0
151242072,749414930,75789336,5503713958,3338486822,1270837498,1170,0,419956561,39845888,6870532096,48562176
148139429,151309637,70295251,6088281482,3340188878,1121831347,1776,0,420177860,39845888,3904962560,20578304
153610054,753626033,79077361,5720918567,3339559447,1263547988,1463,0,419970264,39845888,6954876928,0
136833016,360631313,71333371,5194428350,3340854409,1313162764,1246,0,420068592,39845888,4899274752,23461888
154452151,507725758,76432853,6174333448,3339748158,1031925886,869,0,420101550,39845888,5672337408,0
125609674,470714501,74180978,5407930914,3338638711,1185633790,945,0,419909824,39845888,5698289664,76808192
150682377,518728736,73844479,5708770508,3340918685,1032626016,1381,0,420045757,39845888,4889182208,0
137361906,778475765,76470981,5042720360,3339740783,1314925381,1542,0,420047226,39845888,7121338368,55181312
138691487,354995547,71450469,6015859231,3340724003,895906989,1651,0,420017367,39845888,3942973440,16449536
143609529,824126425,78518255,5675577502,3337948424,1113462045,1224,0,419703251,39845888,6703284224,1835008
128452901,501667227,69896200,5523330011,3340146850,1129279417,1898,0,420051044,39845888,4987879424,0
144729569,596450093,74106251,6232890319,3340177176,968823545,1709,0,420136700,39845888,5520752640,0
134608625,700034455,73643030,5656303947,3338916486,1098041723,1639,0,420040598,39845888,5954732032,78184448
147848994,415688000,70785140,6265127171,3340137128,1057859138,2458,0,420021478,39845888,4639096832,0
149379265,933255106,77706288,5298686678,3340663539,1270404441,1809,0,420056183,39845888,7342063616,1835008
145757972,236168542,69286604,6295197082,3339514265,1025552181,2385,0,419913727,39845888,3961061376,66650112
158144535,748833050,78285233,6078398194,3338161528,1153014296,1440,0,420043781,39845888,6645415936,0
137395669,341371488,70157801,5597161594,3340107810,1221489062,1749,0,419886499,39845888,4884856832,19464192
161498587,545970228,75304848,6275409639,3339888832,1078128378,2148,0,420054178,39845888,5374738432,0
139963822,569918768,73801103,5541279489,3338649676,1270693374,1318,0,420107716,39845888,6196690944,50790400
157036411,309266766,72971590,5956674590,3339595474,1119669214,1774,0,419828941,39845888,4407623680,0
146241358,770101284,77830017,5124713117,3337936449,1397866954,1825,0,419909416,39845888,7342718976,4325376
142888072,308397007,71222440,5784583993,3341981442,1060329176,1050,0,420097047,39845888,4160880640,57540608
147742015,605466625,78615151,5710405600,3337789866,1169461170,1254,0,420104403,39845888,6452543488,0
128665710,452508728,72229369,5413215714,3338873810,1120666519,1147,0,419833393,39845888,4984406016,40566784
146679207,539055034,73763215,5852881199,3340525246,1031120989,1029,0,420007496,39845888,5404950528,37552128
133732442,718907722,74501434,5205017123,3339609956,1192216150,1119,0,419915609,39845888,6276579328,0
137404599,317916655,71112587,6121479546,3339065321,941665590,1694,0,420057929,39845888,4194631680,0
141439301,1025890747,79878975,5114466208,3339191817,1205633959,1754,0,419912011,39845888,7359496192,15138816
138035284,347384721,69550306,6072094759,3342353793,1117824263,2106,0,420172353,39845888,4499111936,60162048
147873111,731857710,76731953,6154816168,3340258212,970859358,1750,0,420028370,39845888,6109986816,0
132573350,450920849,71546236,5962013657,3338646204,1098123738,1406,0,420004922,39845888,5154996224,38010880
155997978,621148090,72342449,6017220698,3339501930,1093427431,2710,0,419937448,39845888,5427036160,0
148361197,728430271,73982292,5586812600,3340059271,1182666385,1090,0,420160507,39845888,6427115520,64749568
148369038,244845850,70766738,6305417516,3340637976,1052744602,2555,0,420027895,39780352,3881041920,0
155063259,863331990,79111905,5678666326,3338508486,1288891177,1747,0,419983245,39845888,7370047488,0
146307995,304711123,70961036,5408424569,3340716023,1281100207,1800,0,420096959,39845888,4701814784,25034752
156474021,530465957,78344407,6347511703,3340706181,1051671840,1489,0,419857217,39845888,5894897664,0
128470411,378909981,73423897,5702689451,3339987185,1172976197,852,0,420166983,39845888,5330370560,70516736
157662680,537706341,73954694,5563054870,3338047401,1127673664,778,0,419701026,39845888,5238423552,0
141160802,710431387,74981930,5181988232,3338368082,1313341951,888,0,419792640,39845888,6706757632,58720256
138909980,297136978,72205434,5969664762,3340688772,892531290,1471,0,420179833,39845888,3921149952,18939904
116063706,787414984,63904870,5280560988,3088656193,1091585086,2310,0,419624471,39845888,6439108608,0
