l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
759541,1056074,379319,21711483,27115316,14945572,149453,251707,420623370,1638400
838332,1423445,422047,24943964,32321598,17873764,148082,280543,420629852,1966080
747531,1142397,394863,23196841,30322826,16682558,153108,272009,420408769,1835008
758154,1195029,380898,20895003,28591859,16349291,124018,265247,420165166,2490368
848207,1272655,421930,23012886,28176861,16319557,145811,278295,420359100,2228224
769171,1089564,423634,23157624,28267548,15369779,135740,260708,420258314,2490368
815373,1091810,408598,23030222,30947485,17688279,152806,306920,420642688,3080192
821032,1231991,399781,22970946,32902266,18674326,150161,302681,420541781,2883584
834363,1259241,385632,22276290,28879373,16146983,142866,271583,420740224,2686976
772449,1252205,384005,20928016,26142095,14506680,121550,241308,420205213,2686976
751617,1093854,368885,21992994,29101604,16757762,152130,264772,420122941,3211264
811970,867628,407015,22620518,30066676,17090102,163183,337285,420639860,1835008
818706,1176209,416120,23698228,32697723,18444853,155114,304251,420421345,1900544
842455,1257474,412105,23679302,32068596,17919616,168745,294532,420577296,2555904
732356,1042020,362393,20570866,30485931,18537326,168464,297842,420551782,2031616
789202,1252350,398384,22889634,28051723,15981094,141662,254125,420453044,2359296
672447,994421,390432,22461248,29238864,15680249,145584,252406,420416366,1245184
852503,1199981,378970,22077127,30518907,17451509,155351,300605,420838284,2686976
809165,1299263,385754,22273365,29428048,15865240,143534,240726,420318170,3407872
869425,1406316,428874,23296027,29337635,16080043,152596,256557,420699989,3145728
852755,1116087,371498,20829539,29689286,19690644,167836,304876,420760088,2097152
834872,1267437,405321,23284489,30587934,16915693,154842,282528,420255991,1769472
814777,1074689,420893,22984858,28020786,15775833,151742,282499,420552892,2686976
854705,1307207,418178,24078199,30713185,17639716,152900,288508,420621832,2424832
910173,1321478,429487,23792838,31327554,17288554,153841,302701,420349063,1966080
796868,1232176,412280,23809594,30487807,17316650,143191,293618,420407983,2162688
781656,1185490,403374,23185504,30035442,17626323,142679,291499,420379012,2686976
873507,1078281,407431,22962339,29550168,17521976,151872,320493,420119821,1900544
742046,1012977,397503,22615720,29830105,17201503,150599,281952,420823416,2359296
729904,1236133,404865,23085250,29910852,16585299,123640,231517,420553320,2490368
864023,1488398,449838,24974935,28382452,14845123,133256,259675,420538439,2424832
729061,1241396,396312,22443935,30961268,17284684,134346,263638,420643286,2228224
787615,1238872,399985,23238885,30633064,17695408,147905,263004,420351413,2359296
751464,952699,397836,22691458,28134647,15210955,155012,292669,420234428,1835008
819221,1214880,403581,23413830,31374665,17462188,153818,295653,420657545,1441792
708519,1109029,406446,23468766,30555053,17446964,146331,264458,420524568,1179648
624248,917822,312698,18859754,25993297,15410537,144195,243002,420541369,2752512
65944,81745,36056,1927876,2653185,1558527,5832,29844,420446919,2883584
80144,85473,44752,2519164,3472134,1954934,9729,37884,420008857,2949120
57833,77256,34623,1752325,2882460,1180905,7538,19479,420545236,3014656
70643,86810,33279,1855895,3101760,1812514,6841,28263,420384422,2818048
131769,158377,63842,3499544,4699535,2854896,19580,46386,420473476,2752512
199896,356010,107114,5418157,6968513,3709094,33400,52477,420598126,2555904
188982,245642,73270,4869181,5457827,3034630,27456,58651,420359047,2162688
68813,81845,32518,2517058,3560209,1800708,10485,35603,420147268,2228224
434563,602912,192123,12345033,17851594,10097691,80550,192363,420647631,1966080
553356,826134,271396,15835648,22438854,12637194,107799,206018,420572277,1703936
836232,1130581,423505,23825797,30894777,17815901,141571,285509,420575289,2293760
760410,1089422,385791,21200572,28317437,16111707,133986,263162,420505444,1835008
789493,1073728,400882,22744261,29093455,16336275,135212,300998,420030837,1048576
778942,1077626,409171,22106478,26391329,13078471,128965,219144,420519047,3276800
854177,1231809,407794,23078691,29604762,15763218,137701,272542,420641464,1703936
785659,1215430,382422,22790237,30405363,16644868,144577,269004,420587167,2424832
778133,1146149,409491,23374033,29267995,16073072,132201,267773,420660483,1900544
686488,1025416,381962,20768161,27758173,16262719,126603,256657,420214262,1703936
773339,1026481,385699,21241902,27243215,15048431,142812,270210,420706908,1441792
781363,1209341,370925,21320850,28383598,15641225,137692,246417,420454518,2097152
823107,1391567,415441,23275496,27430917,14599950,132529,244421,420875248,2293760
769377,1216520,344265,20207869,24804168,13943054,130358,236903,420346893,2293760
792610,1295690,393458,22962557,29899491,16318574,144056,253481,420673319,1966080
694353,1228572,419628,24512891,29598738,15156695,118268,223675,420528694,2555904
726098,970487,416643,23734583,29629038,15676879,139889,271908,420717310,2097152
814114,1094142,399929,22529141,32306545,17970513,164345,288532,420625619,1900544
868831,1341948,419484,24323415,30967168,17577996,131981,289159,420468135,1572864
793367,1207102,411465,22370082,29858514,16365845,152935,267859,420405677,1769472
770677,1197083,417759,23430697,31017271,17386795,124616,262504,420685140,1900544
763086,891887,322187,19839016,27382831,15465155,139329,313953,420650524,2293760
756498,1076658,435929,24091182,33436633,18852336,151213,268987,420477626,1638400
846700,1325922,433429,24416307,32066632,17989495,147386,293012,420798946,2228224
876082,1321051,418884,23451453,28856199,17225436,146585,273791,420709128,3145728
761972,1171893,444144,23171569,30399207,16655355,146322,246241,420684540,2293760
742877,991103,398580,23035954,32042263,18243892,155745,298330,420092373,2490368
775932,1014210,385487,22726366,26968546,15148187,136863,277829,420525182,2686976
796611,881962,297921,18127371,25064998,18242681,162283,347845,420727123,3342336
855020,1148574,384608,22200137,30319827,17295528,157736,282735,420702903,2228224
677115,1025325,309220,15948127,22774140,17623947,116487,242614,420120913,1245184
862723,1074275,302795,17815235,24631346,15702826,157284,302496,420569432,1376256
883790,1185955,407497,23308953,26802896,14618681,144033,285020,420099429,1310720
681483,1070914,392632,23330567,31523099,18238634,140766,272790,420510327,2162688
708830,1064260,406304,23374791,32080681,18132346,139351,276811,420485964,2293760
785874,1144426,365486,20678946,27516872,16524254,153244,255514,420420972,1769472
805675,976698,347186,20225274,27195205,16701248,148591,310543,420549697,917504
799250,1237701,412479,24156097,28848407,15448485,150018,282362,420418041,851968
642700,827697,362094,22348505,30374438,17033683,144730,295712,420634346,1114112
697949,1099437,394918,23598203,33141390,18924388,154039,286774,420556525,1769472
762083,1136433,376900,21770753,30255498,17561780,138371,296007,420585651,2162688
749749,1105485,400166,21774146,29316653,16331733,125666,261192,420452178,1835008
816720,1189046,411694,23636377,31022747,17139313,150430,285933,420673766,2490368
789472,1114892,419393,23724111,28580775,16174456,145588,268771,420285140,1835008
762329,1081978,345723,20053489,25794452,14766660,145036,261088,420743144,2555904
809077,1324346,415683,23707201,29987481,16488934,141722,260517,420594552,2686976
752736,1195178,387735,22089860,29731908,17161629,152666,261059,420289741,2883584
830872,1186738,410391,23171891,30670480,17895920,150253,293407,420615819,2621440
731265,1205902,382981,21759069,28116730,15349449,120267,245612,420153508,2686976
798634,1073838,388047,22867009,29690299,16386935,152824,294570,420470048,2359296
754341,1167341,389618,22617860,29659177,16968424,136731,272010,420668322,1900544
865926,1272577,417488,23383533,29426506,16611504,141572,271397,420552722,1769472
813075,1307346,423426,24328118,31935024,17680800,158778,255975,420594567,1572864
789165,1232232,396090,23241738,30084045,16235679,142507,254914,420706362,1572864
809525,1134185,425988,24462869,30630177,17106119,158869,279860,420491640,1507328
827625,1071835,398260,24114999,29740879,17082952,163232,311200,420465288,2555904
739325,1208350,410544,23774767,31060531,17291709,141790,228875,420841762,3211264
890457,1329716,386550,21443518,28565004,16301043,141659,261772,420397673,2162688
743929,1123791,413779,23282095,32541178,17379552,134161,285548,420466416,1441792
828404,1216144,416967,23174646,33019871,18066921,151334,268821,420315790,1376256
811673,1005842,470073,25353011,30795383,16524060,134375,296520,420520607,2228224
788900,1148511,372596,21715816,32079303,18330619,167136,294955,420665754,2359296
860454,1129513,430697,23304819,28856771,15238257,143029,260052,420717969,1441792
786632,1156204,407883,23433628,32720146,18094855,152696,294167,420197020,2293760
847336,1186296,418559,23954131,31728394,18064456,159100,288074,420389909,1835008
852840,1167466,368660,21306192,27453431,15812473,154040,289538,420606233,2228224
783685,989602,424716,23577893,32611849,17901990,144356,293522,420653335,1769472
762552,1070840,383097,21935951,30382531,17605090,159706,278194,420241485,2686976
807243,1205012,396525,21245861,27371815,15716376,138397,240539,420767736,2818048
866541,1329358,426107,23772627,30029833,16478111,145789,273193,420647894,1835008
805623,1228372,397864,23174156,30627135,17667442,147133,285736,420244824,2818048
765835,1043813,423598,23389030,29352033,16339015,136682,284703,420411171,2555904
801823,1181317,401576,23431162,30373781,17570848,137188,288190,420635483,1966080
836017,1362242,431493,24710669,32841572,19281256,158080,281854,420723775,1572864
793835,1194822,374166,21786639,25807887,15626202,149201,268798,420678867,1835008
711587,1166282,415780,24958680,33033523,18936484,157716,253387,420573216,2228224
897974,1082259,479728,25464533,32283286,18689363,143631,329610,420074937,2752512
793138,1010160,410879,23260950,28718353,16325058,156470,303533,420598307,2752512
871008,1380234,450612,24836409,31740908,17645071,149139,277488,420435316,3145728
801390,1172605,392179,22573168,31564872,17197315,141454,303702,420538544,2359296
756404,1019028,388423,23225590,29946672,16445850,139078,293166,420614624,2490368
820327,1112449,429893,24475538,34469997,19835150,151404,334340,420652368,1703936
901990,965939,414365,21972985,27951472,16460651,154800,306681,420609270,3342336
746971,1100263,406350,23326531,32955881,18564022,140776,267468,420474058,2555904
791622,1264813,435928,24313299,31990003,19041876,139912,289069,420808557,2293760
821209,1243322,405113,23853069,31757817,18027093,151651,300817,420172762,3538944
824575,1200927,377869,22466699,28686544,16291671,152915,297340,420400041,3080192
868248,1274352,427480,24377014,30845181,16564071,145998,279988,420146574,2424832
811464,1213177,401674,23043992,28557792,15617609,149133,273904,420570123,2424832
842248,1301566,457362,26198004,37466251,20322541,171524,325629,420746273,2162688
795507,1364974,434245,24401558,30553903,16669865,131630,223563,420779116,2752512
862922,1441452,451689,25541261,31829380,18329523,146706,271516,420512493,2293760
820957,1185033,407011,24020560,31995763,18003728,158894,297209,420770188,2818048
776523,1147166,419115,23563409,25930213,12936549,118730,227617,420584702,2621440
804839,1323264,429477,24189089,30590210,15948239,152883,255957,420482001,3473408
854406,1301564,421613,24020261,31326994,18270043,160636,295080,420682594,2293760
780077,1235196,417428,23736107,31466857,18119594,136115,269147,420380640,1900544
899104,1276458,441750,25839016,33590247,18804734,178928,319891,420608784,3211264
818018,1301641,415217,23724410,29686037,16791706,154914,266822,420261024,2686976
821224,958268,419528,23067044,29510209,17456918,145219,301221,420687149,2424832
811775,1186080,412356,23983398,33036093,19393212,152362,320873,420201558,2752512
758872,1172563,404143,23492488,29662273,16946170,138503,259391,420767505,2359296
851495,1236092,439350,23549853,30483555,17293065,135525,299000,420547095,2818048
809393,1265509,417779,23904526,31496485,17461281,152831,272737,420711713,2097152
880706,1096462,439677,24309116,29139780,17072610,149220,310584,420332392,2228224
772580,1149621,415545,23827379,29850908,16864590,159094,266885,420577473,2949120
734492,1324711,417490,23477950,29663422,16373216,136762,239915,420716175,1966080
782488,1291321,433036,24902206,33253961,17994900,145123,261882,420099354,2752512
780810,1155502,435372,23990534,31098440,18183001,142917,282007,420375994,2031616
753709,1212451,408133,23490166,31093061,17291503,136349,273241,420167696,1769472
842537,1154443,431343,24259690,31003638,16401971,163092,290480,420529680,1179648
782051,1240361,395490,22742751,28891315,16357432,155519,240013,420098548,1966080
837036,1082835,369779,22547868,29043180,17217849,152918,301726,420594461,2293760
783045,1188503,370861,21686235,27521244,17193104,167499,288069,420834357,2228224
789077,1313178,415140,25086359,30785531,16864891,153536,267460,420481125,2883584
876286,982313,392351,22265514,25874020,16855316,166239,320332,420597461,2228224
828934,1141026,437798,24784243,31162611,17576212,142348,289300,420433248,2818048
798242,1235787,416671,22974512,31273146,17919328,148737,278104,420456732,2555904
868017,1142222,420257,23893550,31361923,18358090,140753,285736,420726547,3145728
838649,1118176,417818,23526484,32171918,18772763,143961,304403,420603606,2097152
785135,1144875,424909,24331116,32101061,18827601,148135,295053,420370000,1114112
820178,1024633,473218,24663019,31258988,17362076,138021,279126,420371513,2949120
727397,1145209,423800,24141374,31587647,17561855,147078,257464,420508432,1900544
842369,1207391,411999,24096707,32502566,18959733,158770,307186,420570260,3080192
775904,1162409,434613,24018954,30846449,17410782,139822,268699,420541354,2621440
769304,1089931,374859,21055991,31692111,18929686,150959,281135,420379449,2359296
838126,1211565,407720,23005757,28344861,15892418,160057,290091,420257478,2490368
895548,1277869,444231,24994343,30538460,16477031,147649,302339,420615609,2686976
770327,1152867,379311,21853829,31031943,17754137,152406,263394,420689019,2097152
808369,1124518,440295,22981822,31509327,16702126,142292,241066,420707994,1900544
881797,1391826,437605,24485571,31569958,17992972,150876,282026,420364215,1966080
759401,1205571,398121,22366439,29517188,15866895,149586,249287,420144371,2097152
755778,983251,378389,22664579,25885361,14513943,145969,247960,420614124,1572864
788035,1234579,398852,22664528,30284425,17175619,147197,270761,420568453,2490368
770326,1046428,356493,20982251,29330865,17519328,143717,257383,420521775,2293760
834426,1231234,412080,22507126,26165653,15903548,140834,252230,420656844,3080192
806688,1054180,423924,23993416,31086303,15917993,152829,301481,419870534,1376256
891792,900467,423130,22306309,25766054,13754857,143122,290455,420111729,1769472
745757,851977,374538,21280086,27756862,16965960,155194,291823,420651214,2949120
792226,1162865,405888,23741752,29748946,17306732,135803,302125,420491277,1441792
869641,1019250,405364,22907089,32406117,19532099,165153,326735,420701300,1179648
890745,1282758,429937,25695025,33079774,18228483,146046,288550,420637707,1507328
812051,1218532,411413,22932554,29005301,17174031,149078,262955,420362937,1835008
723096,872308,397234,23042118,30109717,18114663,150120,303625,420368140,2555904
852019,1283648,390863,23728439,30155742,17086486,146903,314716,420360350,2490368
793744,1286224,409085,23478419,31148232,17274807,156343,261872,420508746,1703936
760277,1079618,327075,20207123,29976070,17993851,164186,298329,420727630,2031616
684016,1163773,376214,22555705,29606636,17165888,128340,262545,420771212,1769472
819911,1113290,410346,23820044,31000943,16963063,150541,290317,420025776,2621440
752616,820573,421664,22097118,28953929,14521750,138509,263071,420199711,2490368
833789,932507,411247,22827664,25479645,13596878,138907,272757,420009132,1376256
851943,868418,412216,23116154,25403061,13560330,160631,302512,419995547,2162688
755034,820788,433995,22489861,26840824,14507923,141490,274289,420047403,2097152
807339,942974,438773,24699885,30898657,14632936,147864,278517,420222948,1245184
885641,753782,400608,23013397,28312370,15690664,158736,348590,420107568,1900544
802685,883896,422890,22402614,26613381,13106784,149627,297704,420163914,2031616
786136,916581,413123,23284718,26216019,13810685,142276,272571,420137746,2621440
753778,852880,426279,23771315,28479952,15055269,155046,276975,420590211,3473408
727953,1063033,403596,23339422,30939251,18402704,136375,288426,420584333,2621440
719787,1001011,416420,23031115,34499488,20344359,156810,308781,420519408,1376256
819501,1000677,418828,23713985,30780592,16508317,137412,293097,420422043,2818048
790899,875654,304366,16648068,25237131,16644018,138793,259164,420514533,2228224
624364,882290,320207,18826473,27717747,15701998,117763,262319,420495612,2293760
832612,1215381,431649,24475111,32495815,18124910,149112,290287,420907940,1769472
842623,1301810,447718,24004429,30593780,16921803,138934,254636,420599303,1114112
782453,872592,382106,21096947,27837702,15912187,139047,313223,420478518,2424832
675997,1047659,406117,24825113,34468686,19069918,145334,302713,420650589,1769472
833963,1267279,425905,23479021,32136486,17386094,141304,267767,420746474,2097152
717327,1099043,410200,24763510,32953431,18390804,156489,265073,420595723,2424832
841844,1271815,392124,21485025,28179004,15812992,142839,273312,420591067,2490368
702279,937977,291339,18450047,26075281,15852329,128007,266215,420279147,2359296
762821,967352,400603,23003184,29417773,16069377,139635,275136,420506623,1900544
753292,1183060,398175,22997908,31152467,17374572,150690,271829,420739311,2031616
728139,1247966,355171,21045873,28139115,16578236,135585,255736,420540321,2293760
889194,1378770,420821,23600173,29058637,16396608,143197,246346,420604353,2949120
847451,1297135,417106,23505714,29340393,16709593,146415,270372,420287800,2097152
788573,841367,393318,21748654,27726559,16866926,157638,308132,420025361,2162688
762631,751279,388816,21487151,27732303,14656902,154019,297023,420216992,2555904
705663,770860,453021,25602560,31001974,15146844,138346,297232,420208322,2228224
680503,685806,381230,22473810,29572928,14608356,143642,307494,419879642,2293760
783888,821816,409690,22763137,27415145,14359067,134726,313770,420103962,2097152
884069,842260,427464,23589458,27273300,14431298,148164,327757,420174874,2621440
703771,634288,375122,21334980,28303473,16478146,147481,314072,419913305,2293760
798693,777587,413090,23355648,26118787,14956031,141998,312423,420030240,2555904
864825,1012477,400652,22560869,26799024,14303542,150164,295806,420731941,2359296
836542,1144012,428093,23656754,30667979,18331781,142739,290715,420403828,3866624
782852,1075662,387625,21336767,30419645,18010309,141236,286633,420453428,3080192
842866,1106732,427307,23266224,30160708,16538032,149141,307273,420490003,2293760
748944,1061074,401681,24379709,35924374,21781335,154156,290731,420813068,3276800
861439,1284363,411997,23661876,33137166,18587838,157724,279838,420606442,655360
821545,1290104,359906,19415174,20635389,15575489,119510,233669,420340432,262144
793050,1121548,319523,20441306,29528055,17298034,161234,284753,420499203,196608
828480,1307789,402677,26264561,37455943,21215232,170635,264731,420406825,196608
885636,1109780,407383,29963495,48305793,27971522,165201,296817,420435324,196608
893438,1317784,423292,27526540,38958735,21902519,163707,332951,420456369,196608
847525,1234614,397008,22779548,29777471,16987161,162167,265230,420583196,196608
849443,1349596,439725,28534556,39766149,24867635,172900,299825,420598038,196608
844467,1142042,418927,23875463,33236280,19289497,194662,304298,420594406,131072
769946,880047,411708,27039354,40219281,19293084,140983,321807,420432155,131072
697783,907912,365425,21145498,32407998,20581143,137876,289405,420687795,131072
559672,877329,277122,19406463,28555772,14504165,99408,190538,420579922,131072
481080,665832,256882,14575136,22020345,13441122,85035,196810,420734741,131072
455218,551879,229392,16394733,25879708,15507031,75369,203449,420675648,131072
630196,1014373,396828,23516046,31478398,18295552,70096,330662,420034945,131072
639572,938519,415796,28099378,39011195,21987863,54321,366158,420395190,131072
546408,932094,360221,21437479,28010285,15595836,42907,301984,420046883,131072
185873,293621,141871,11430169,18063078,8432055,14991,106554,420451970,131072
224822,368111,150484,8986455,12719887,7458644,0,158957,420477010,131072
296951,567564,215934,12980483,18457026,10643515,0,208178,420391650,131072
6609571,164787,4033608,132656025,753274275,666702840,36695,134800,420157824,3080192
8541974,17403,3450818,107788129,793505707,726183417,134350,118056,420789633,2555904
11722246,22208,6260858,208438772,1345251492,1224500359,208251,158982,420605756,3473408
10660146,15141,5787703,189789243,1261261527,1144556655,109269,87396,420688488,1638400
10952842,14101,6047639,197953009,1306201878,1185471117,113687,89490,420576672,1835008
11539512,15303,6672027,219942265,1428674993,1296532586,111367,98429,420727624,983040
11297768,15157,6521534,215616174,1330719440,1195854974,124806,99389,420427599,3211264
11313670,15427,6647270,218796230,1401000491,1261021800,111815,96039,420692122,2490368
11405448,15334,6654799,219788952,1420997846,1285627052,121515,94580,420658219,1900544
11386776,15590,6673997,220444124,1429244884,1298421818,112775,98309,420458596,1835008
11554146,14401,6780058,224406988,1448985448,1307578029,114701,101226,420634998,3670016
11713027,12342,6948030,228560277,1458680630,1319663685,116296,100778,420273099,2818048
11234177,16151,6459592,213218594,1324515911,1198318074,110150,96878,420543949,1900544
9764514,12686,5727734,190193399,1226992404,1107070241,97791,83134,420720270,2555904
9351166,13054,5494015,180745106,1192669257,1068499292,88849,79003,420549068,1835008
10181342,13145,5740514,191583973,1257026890,1140201568,108138,91893,420469860,2162688
10234300,10990,6018330,199275299,1296906029,1172587872,88602,89099,420589518,2359296
10904668,13963,6337223,208816662,1295212541,1168678901,103433,92873,420207879,1769472
9997711,12843,5675825,189729639,1231048209,1120746150,112627,92362,420820282,3014656
9217248,10244,5278115,174010075,1153784865,1030818516,90094,76069,420564474,3211264
9972962,11355,5658303,187037385,1221182884,1107831991,96196,81317,420390179,2162688
9573003,11881,5501663,180398334,1169222728,1057149967,103388,79279,420690076,1638400
9773718,11228,5529065,182214052,1185339079,1085365270,95497,80095,420117827,3276800
8418398,11923,4873769,159039200,979820027,876362896,79720,71393,420642773,2228224
10000487,12143,5507321,184172790,1213301970,1112233038,93529,81498,420632768,2621440
9140775,13280,5362622,176666717,1136349747,1034613443,100204,77865,420798038,2293760
9847890,15926,5626306,185665383,1194060736,1085604977,112027,80581,420372510,1310720
9373066,13996,5151073,170248659,1110456901,1006408137,91169,76209,420475740,1900544
9278805,13761,5202903,171706498,1070379421,980733556,92500,78801,420062853,2949120
8922863,10430,4898571,162433358,1061839216,966614556,92080,72911,420650457,2490368
8282742,12095,4663264,155635516,1022661926,924028508,75244,65678,420708924,7077888
9317865,11328,5308762,174466570,1125037007,1018192723,93636,72333,420482037,6094848
9187393,12000,5111764,165611909,1098590610,1000312623,103835,71554,420710245,3735552
8847755,12724,4867529,159711718,1051699950,941894247,85662,69590,420130952,2293760
7294435,12062,4068547,133683414,838432318,744660696,68453,60590,420398989,2752512
8766058,11808,4650591,152175677,1001005055,914282902,89660,68900,420598651,1507328
8236138,12049,4514031,150406408,988219485,906053161,85049,64932,420338621,1179648
8853200,14108,4973127,164924058,1089277460,987720059,96885,70150,420196859,1376256
7696210,9866,4265606,140625052,895978565,814279457,85406,56449,420304473,1441792
8606223,12693,4586095,152634635,977866622,889500160,96304,67602,420289189,2097152
7530881,11135,4166317,137576791,877224901,793220188,89801,58301,420549300,2097152
9066123,12466,4800679,158734225,1033028524,940236350,91781,68888,420586214,2097152
8490221,11622,4537615,149278669,984064088,889831053,87245,64693,420694496,2031616
7610948,10614,4161935,138507096,915995028,827984442,74840,60002,420359569,2686976
8604707,12104,4632009,150601912,978353885,889596419,103502,63905,420401232,3473408
8016798,12327,4417377,144189063,886335554,795551332,91722,58085,420601227,4063232
9155499,14913,4839784,159049331,1044216135,943219657,97806,65986,420524838,2031616
7628606,12454,3973666,126789847,849378086,777610031,98878,55931,420688564,1703936
7732530,11631,4157466,135962045,893939735,822239359,89300,60013,420674146,2031616
7057059,9941,3755740,122821977,805472210,734777112,78470,50562,420696172,1179648
7192889,12039,3699152,119585204,771489794,722232923,85604,50146,420179062,2031616
7198568,9249,3860262,127881369,829214483,752826559,81841,56270,420733660,2097152
6658188,10677,3675490,116427136,754421658,683866654,72837,48015,420614874,2686976
7351315,10217,3809352,125149652,835672666,747565988,83443,54909,420529220,1769472
6808036,10871,3726816,121852861,828950549,743786166,82757,52315,420467188,3014656
6500382,11538,3456952,113449609,764407940,683724419,85917,49129,420242236,786432
7458568,10358,3888071,128252414,782164103,696069352,84104,52749,420212717,1900544
6252593,9306,3262453,106524210,723016199,666400177,72608,47626,420508597,2293760
6930235,9443,3757044,120897387,804852531,718164832,76660,48702,420531194,2424832
6339551,8053,3215936,104776854,706845180,631362511,78287,46136,420686972,3342336
6904425,8777,3534578,114913648,767201080,689537732,83074,50770,420571064,4325376
6850979,10146,3365639,110072033,760789028,661032368,80262,48526,420130143,2293760
6667778,10135,3201143,106429153,679068443,623111110,83568,50072,420871887,3604480
6434895,9818,3300918,107283868,712819621,658631234,83352,46252,420622602,3997696
6348263,10576,3198388,105894206,705320890,647223989,85874,48171,420352654,3735552
6663529,11029,3487846,113623640,749547530,672195766,73064,46571,420540167,2883584
6302544,10791,3393243,110913206,736797664,651156822,89051,44022,420530499,2555904
6789477,12117,3452139,113392484,705820204,640659136,88466,48575,420447715,1638400
6351953,11099,3016545,101830391,712737772,652609856,73215,48386,420550929,2424832
6427331,9190,3054823,99886940,663401015,605473823,64578,46976,420526355,1441792
6164621,9201,3024998,97007600,680063457,624475923,67618,46263,420659216,1900544
7036853,10229,3659838,118390097,775245118,690880559,74885,52074,420572214,1310720
6597765,9671,3325832,109412735,715313445,656709590,76935,47233,420297792,1703936
6592607,10291,3298082,109358519,697024142,616459877,75519,48065,420607781,1572864
6405315,10362,3115507,101391362,681494514,627344207,77503,46381,420588602,1048576
6178548,11074,3079831,99811559,678031866,616001964,76411,47315,420798510,2031616
6866723,10654,3395862,110946261,743566512,673197977,73106,47679,420401190,1703936
6337083,10140,3047500,99799629,649869555,595159339,75168,44366,420728316,1638400
6666256,11618,3377263,106499760,691360436,617949193,75650,43033,420488708,2293760
6856280,9084,3351950,108919395,717830416,650033207,71567,46424,420645236,2359296
6429787,8000,3212964,105471152,707250215,635914892,74418,47120,420488831,2162688
6270364,9037,2963364,98480736,673010666,611929662,74763,44706,420232956,2818048
6418145,10408,3091373,100483726,671341845,618030881,79873,43806,420634141,2424832
6820245,9162,3278611,106344941,718676909,668009308,83984,47221,420241055,2555904
6160104,7145,2762488,90375654,590994270,550966827,85118,44409,420631833,2293760
6367463,10126,2976832,96891596,655082882,610253609,74147,43526,420557059,2686976
6335940,9093,2851908,94053558,636738172,578233113,91548,47370,420662376,3080192
6687413,11018,3141416,101317607,681922693,618983887,79863,47677,420457749,2949120
6127830,9166,3089271,99112333,672821152,600445989,81354,42833,420730641,2686976
6472574,11794,2863867,94414229,614265243,557638474,76881,42843,420367487,2031616
6036149,9670,2831854,92525915,632201230,577229368,71957,41960,420583152,1376256
6408492,9095,2957547,96846817,658073065,599524079,74562,45652,420622702,1114112
6768495,12300,3215919,103820700,697211953,632083984,77417,43546,420642788,2490368
6527768,10499,3129857,102308368,708164640,639016759,76842,43480,420712740,2162688
6180738,10261,2869802,91882275,633610423,580189164,77185,43479,420203301,2293760
5776549,8074,2765529,89707033,581964834,533346623,74496,39820,420779753,3276800
6117730,9144,2852551,90538439,618575876,562101868,78335,40210,420128185,1507328
6203675,9153,2829104,90583808,571925180,513083226,77063,43309,420101261,2293760
6901914,12266,3099664,101070480,649587845,593042870,77385,45825,420799264,2555904
5837437,8447,2618995,84364990,565693251,525635586,88202,39353,420898223,1966080
6196706,10869,2819309,88929692,583078093,527484569,82881,40880,420135550,2293760
5997367,9884,2839443,92765945,615894029,564040053,82292,43054,420703583,2293760
5738397,8101,2646708,85291532,594707077,532371053,71001,40158,420593928,1900544
6254554,10746,2925720,92258130,628610974,570149513,78023,42054,420594086,2686976
398253,370,171756,6181295,46332406,45298188,6623,3157,420261479,3670016
549184,675,236108,7850428,53459602,48814614,2798,4118,419963414,3211264
509076,1262,235643,7950242,50558453,45136429,1688,3832,420535615,2621440
542302,614,247919,8438767,56301361,51156555,1307,3380,420298468,2818048
579802,894,221780,6826084,48343961,40883319,1981,3182,420435188,2359296
1310475,2339,564488,18943978,131848300,121011464,797,10119,420169114,2555904
1289448,828,549954,16719622,115749075,107384501,1262,8132,420408182,3145728
586046,676,245884,8235721,51276369,50895245,415,3900,420181418,2883584
1027704,833,440490,14449605,101608110,88604912,13561,5970,420617963,2752512
3123166,4481,1322025,44538919,311759683,295264766,23299,21379,420250613,2097152
4851744,8821,2318566,75564973,521673194,456035418,56175,31652,420633360,1900544
6544408,8221,2930486,94769912,643790940,571696411,69868,42121,420427030,2555904
6174916,9725,2845379,92673898,644311428,583555246,74866,39173,420391929,2949120
5453333,11896,2437920,79681671,522152618,474268634,70948,37224,420652211,2162688
6376608,8730,2837554,90804508,623254377,563701605,75793,38097,420531790,2162688
6026515,12119,2720652,86048550,600855003,539088132,72649,38901,420426008,3276800
5983024,8116,2658499,85967935,605965304,557300302,73587,40296,420288070,3473408
5568788,8104,2447936,80667257,554432881,506460717,64049,36722,420539090,2883584
5442638,9422,2380536,76951298,515376597,476848086,59761,33786,420655536,2949120
6020294,9907,2706908,85644135,568835019,519053129,67182,39237,420648814,2162688
6373389,11173,2749900,91211021,609714061,556576092,73375,42794,420475644,2818048
6262448,11645,2768968,89107975,615435552,561502993,79201,42303,420549599,3473408
6091584,10026,2818887,90764773,621229804,568267307,71429,41171,420758920,2293760
5058573,9429,2228158,73562463,520100013,471883661,79368,34406,420199091,1966080
5272405,9418,2112528,71435776,477887213,447596501,75586,36016,420635729,3342336
5856746,10936,2508779,81732600,573952983,525944952,78223,40039,420675389,1900544
5169056,7970,2360554,75193480,516215071,473984422,69103,35947,420259355,1900544
