l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall_cycles,llc_size,local_mem,remote_mem
167228578,2686766774,80601890,5502614292,8275957147,5917860133,4187,0,420441618,41943040,9076342784,0
136743327,1614344333,87570011,4808794379,8280924988,6184186422,3869,2,420825579,41943040,8503492608,13107200
167295323,2447557193,82263637,5647830297,8271621508,5879117559,3754,3,420315075,41943040,9002745856,0
138634320,1864282221,85401564,4735124559,8269097238,6166794604,3636,0,420153075,41943040,8604942336,20905984
166470870,2271404991,83468985,5846150120,8255249190,5841158494,4156,2,420485442,41943040,8915517440,8978432
142257543,1894376157,85227808,5050354069,8277665162,6065528022,3172,0,420297831,41943040,8597995520,8781824
160868250,2198958578,83195193,5486276599,8275677498,5979941884,10139,2,420831423,41943040,8818851840,0
145934530,1991836132,86349714,5657400899,8270845767,5849253975,3168,0,420258858,41943040,8686927872,5439488
158251553,2156476219,81848849,4838972755,8276772877,6194616374,4142,0,420390552,41943040,8748662784,0
154380797,2267454812,83976804,5581896056,8278066269,5853724238,3388,0,420497193,41943040,8757968896,0
150840952,1834942774,84863063,4988193012,8228556616,6113301864,4483,2,420789504,41943040,8723759104,16711680
160192566,2507386520,80843086,5453089333,8281039931,5910126308,3554,0,420443178,41943040,8798666752,0
141636343,1594486367,87742154,5009730155,8279173805,6199827550,8673,2,420742707,41943040,8633647104,262144
167849424,2734795891,79073267,5380993734,8279496971,5908418032,3374,2,420536229,41943040,8913813504,3932160
137242026,1336366391,89744604,5136020058,8231146207,6097116261,3188,0,420430911,41943040,8531017728,7798784
168937916,2859514035,77900073,5374320643,8278285443,5925434031,10321,3,420390579,41943040,8995864576,0
135047197,1282040032,90941771,5167848127,8279700534,6116994383,2179,0,420827442,41943040,8423079936,0
170878820,2850131180,78861316,5392862061,8277596326,5940717000,5309,0,420419805,41943040,9060352000,11272192
136006769,1245403550,91792384,5208069292,8263430483,6080649099,1880,0,420508140,41943040,8414035968,11730944
171409122,2852757409,79432640,5507980127,8282507160,5955134637,9311,3,420273481,41943040,9134080000,2162688
137094141,1447818754,89382111,4997681449,8276851149,6097792111,2717,2,420655363,41943040,8437039104,21626880
170399009,2659477035,81828955,5614137930,8274960811,5947258601,15777,0,420488832,41943040,9085583360,0
137324113,1563651213,87663947,4800556956,8279073408,6165021996,3598,2,420711613,41943040,8474656768,3670016
169029423,2543354735,82418862,5842721084,8236749209,5806269886,10043,5,420544896,41943040,9027715072,2490368
136837145,1803402546,85783285,4541360927,8276988168,6239642782,3162,2,420740547,41943040,8520597504,4325376
165722034,2236967503,84710039,6012925719,8276180589,5813502209,10223,0,420493382,41943040,8904048640,0
142337546,1904750988,85593780,4932917855,8276375193,6048470596,2941,0,420296641,41943040,8554414080,10354688
162917836,2189759220,84403749,5690358557,8239937846,5932838262,8600,3,420466608,41943040,8829665280,6684672
146695005,1934680746,87887414,5628146385,8277786344,5886621724,2897,0,420585663,41943040,8697806848,0
157238789,2097281208,82808606,5042127696,8229524571,6096596267,14331,2,420630138,41943040,8747941888,5636096
153353735,2124844088,86196299,5680695801,8281018118,5871499340,2966,0,420248955,41943040,8719695872,5570560
149875667,1860906499,84436896,4941755517,8278125402,6174421830,12440,2,420691386,41943040,8701870080,14811136
161628219,2464810578,82448148,5542378217,8275644219,5887360213,4334,2,420515076,41943040,8842182656,0
143322535,1495446554,88606328,4979016779,8258462354,6162906151,7307,2,420285729,41943040,8650883072,0
167766315,2614919014,81119574,5514176660,8287450782,5924267578,2179,0,420703374,41943040,8938258432,13959168
133714686,1311398462,89468701,5060621870,8273688065,6147365766,14600,0,420479889,41943040,8512274432,0
170735937,2694698864,79448594,5405512659,8272333338,5936060923,14385,2,420394158,41943040,8999075840,18087936
133030370,1248145117,90586779,5085604645,8271533760,6106052683,2556,0,420092016,41943040,8450408448,4194304
170112555,2681364993,80432036,5484940958,8282266840,5956863020,13906,6,420754842,41943040,9071034368,2359296
132406095,1251576624,90021870,5067786198,8271128012,6097699459,2110,3,420806931,41943040,8364883968,1245184
172347163,2733800228,80016805,5481020311,8275965596,5971288945,16548,2,420410409,41943040,9084272640,3538944
134011679,1320790664,90136049,5039220686,8238007421,6036844065,2635,0,420541383,41943040,8400011264,14942208
169353186,2561141831,81478082,5563972383,8279715940,5962935521,8342,0,420489762,41943040,9115467776,0
136720067,1504948106,88637286,4829788296,8272392249,6135278083,3150,3,420809028,41943040,8511815680,7340032
168684660,2419738679,83276294,5872048165,8235522496,5853973575,11423,0,420205917,41943040,9018605568,327680
136815776,1663089384,86998130,4617352548,8275337472,6232468730,3219,0,420587901,41943040,8585347072,0
162215035,2133270900,84316326,5960065590,8276634853,5871882297,14763,0,420464358,41943040,8900640768,5373952
142316230,1790737366,87472865,5166085746,8270890609,6072900510,2275,2,420193155,41943040,8633909248,18874368
160650025,2100821738,83067232,5473953379,8271885767,6003100252,8408,0,420167700,41943040,8825470976,0
146205524,1830042026,87890651,5514050118,8277892834,5933403329,2366,0,420361437,41943040,8723038208,11599872
154731282,2009059571,82806331,5104476238,8278787063,6166032450,14245,3,420899967,41943040,8771600384,0
150152331,1966690923,86179371,5616264428,8277507817,5910141711,2332,0,420470442,41943040,8725135360,22478848
152120908,1903603563,83788861,4957624300,8271475776,6173666057,13006,0,420145431,41943040,8690532352,3604480
158016624,2249661720,83749544,5561218848,8276836708,5917764177,2191,2,420577812,41943040,8783986688,0
141810389,1559452977,86391284,4895167648,8276033939,6204227521,14755,2,420912078,41943040,8675524608,15990784
164589568,2525844516,81768586,5586311643,8279747040,5914129605,2567,2,420274888,41943040,8842969088,0
139259551,1403061430,89292054,5062474237,8277408928,6154176839,10710,3,420923264,41943040,8603041792,10354688
168975896,2530141658,81533613,5511114037,8274495667,5963261483,9857,6,420488925,41943040,8993308672,0
132920744,1269993910,89957855,5080373364,8272713804,6133072023,2656,8,420617430,41943040,8488943616,9895936
169196287,2666757775,79403036,5472123453,8277666692,6001069113,14785,5,420275740,41943040,9019654144,0
132696070,1229381633,91295931,5217046097,8228987990,6013257325,2156,6,420254819,41943040,8431403008,1441792
168887608,2572607989,80402344,5448934266,8278633377,6026333355,12951,0,420850728,41943040,9107079168,12451840
132044329,1289257652,89422092,5073411109,8274987843,6097080176,2528,0,420746562,41943040,8367374336,14352384
169415238,2593301267,80294848,5530688540,8278098351,6019146495,13341,0,420128838,41943040,9098297344,0
135764136,1432975294,89868969,4990261860,8229450249,6067482348,2918,0,420361401,41943040,8482062336,4456448
166517697,2378896867,81585385,5680256916,8273529839,5974801410,12831,3,420538053,41943040,9004908544,7798784
135514126,1572938904,86849175,4684238317,8275784215,6206906462,3004,2,420453154,41943040,8502312960,11272192
162575311,2257288961,83710706,5916620149,8278690352,5894227435,12619,2,420628166,41943040,8959688704,0
142792090,1677847057,88156936,5079842175,8257196438,6130305038,1965,0,420154299,41943040,8621064192,6029312
158123094,2137483567,82927908,5572629895,8271089085,5940813295,14098,5,420584235,41943040,8882487296,0
144783397,1732201165,87982775,5480719008,8268037727,5911968424,2430,8,420185214,41943040,8705277952,7995392
154299445,2087465489,81540149,4997931562,8272408791,6173185905,12414,0,420383388,41943040,8762949632,4784128
149905596,2004370093,84945860,5559389852,8277596477,5907386908,2472,3,420528675,41943040,8762032128,983040
149806276,1879572056,84208687,4951918495,8266594342,6164150705,12835,0,420040422,41943040,8699707392,2359296
155538200,2224358306,82228414,5421370602,8279888035,5930183412,2433,2,420625989,41943040,8827240448,10682368
139724346,1632947496,85692805,4932170843,8275999470,6177141981,9475,0,420784239,41943040,8676507648,0
165286548,2521404710,79611314,5343389217,8278548344,5977512077,2242,0,420615537,41943040,8845918208,11862016
134213627,1375456145,88735179,5082123919,8277237688,6136928886,9389,0,420705342,41943040,8535277568,10289152
165836850,2527327617,79089105,5321854151,8282580457,6000599335,3108,2,420382188,41943040,8947630080,0
132349989,1355770053,89841785,5149933664,8277772529,6107097182,3030,2,420586869,41943040,8501264384,5373952
167038727,2662725552,77465971,5242277667,8273587500,6017126061,16547,0,420389157,41943040,9070444544,0
132050032,1248019826,91672924,5191418970,8276601523,6078848879,2156,0,420338691,41943040,8403812352,0
165607467,2610834116,77879209,5262093578,8280451927,6014242489,13401,5,420492891,41943040,9126608896,8716288
134432485,1329481950,90945279,5171062249,8264687217,6061225791,2731,2,420636012,41943040,8440119296,3735552
167874891,2673274211,78887865,5314883195,8274564792,5985419317,3873,3,420401265,41943040,9129820160,0
137050095,1485215514,88991486,4972609903,8239069749,6111870614,3670,2,420628299,41943040,8503689216,5963776
165969076,2548489931,80753332,5483579676,8279209404,5879165535,3723,2,420438876,41943040,9017229312,851968
135669310,1754484234,85509623,4589755624,8269038973,6224656754,3696,5,420482316,41943040,8597536768,20840448
166041692,2354039047,82977212,5721238336,8271663253,5830833232,4423,2,420108107,41943040,8904507392,0
140081135,1842032546,85438947,4783311896,8275291263,6105417598,2747,0,420038653,41943040,8617459712,8454144
163198961,2250913483,83118834,5634042443,8224286938,5850900184,4453,0,420056334,41943040,8825339904,2490368
145590248,1948863903,87288682,5593394211,8262507820,5883318955,2842,0,420448842,41943040,8722251776,2621440
160640144,2194617383,81748988,5007977731,8199090627,5995361854,9218,2,420685629,41943040,8768192512,2359296
154504125,2189013960,86347242,5703863929,8283056900,5859830463,3201,2,420393804,41943040,8777498624,2555904
148447404,1836160992,84935314,4958657426,8223981041,6098362005,8077,0,420366009,41943040,8677425152,5832704
162780506,2524348774,82558333,5532349307,8274243223,5891246585,4153,5,420597690,41943040,8871149568,10878976
142888186,1508501131,88488407,4998597368,8280224114,6178460566,12971,3,420658215,41943040,8642101248,0
169799468,2703834066,80922457,5527986090,8288226122,5900209318,3514,2,420665181,41943040,8962834432,25165824
133435684,1272084558,89943435,5026790828,8273847139,6146051808,14125,3,420941286,41943040,8477278208,12320768
170589618,2858379920,79417595,5463666185,8275822524,5930985984,15060,2,420389856,41943040,8996847616,0
135174105,1262831146,91844499,5132227777,8281039086,6113847013,2536,3,421106081,41943040,8461942784,0
170000370,2769451411,80464947,5539136620,8277388439,5933939229,16396,2,420087430,41943040,9060024320,11075584
134908641,1254398766,91516515,5127636942,8275248194,6082241554,1577,3,420695745,41943040,8394244096,11075584
172414741,2775820511,80427751,5505359729,8274091222,5953436921,16191,9,420461754,41943040,9143189504,0
135953022,1399358760,89475438,5034748150,8283437258,6101932250,2782,0,420417609,41943040,8408399872,5111808
169543672,2562967708,82300310,5577188383,8275137986,5945770744,6811,2,420587298,41943040,9106751488,2686976
137796471,1545883204,87988936,4827599468,8269121680,6151317629,3280,0,420411345,41943040,8502706176,0
168518924,2436824662,83852129,5904189307,8258316448,5865494563,14139,2,420377613,41943040,9037742080,2883584
137558658,1721060261,87128919,4560344447,8288757160,6229765584,2868,0,420772224,41943040,8609398784,4325376
163642476,2146686386,84953072,5960752636,8273628925,5819874834,14165,3,420873153,41943040,8909619200,0
143148013,1845376984,87566042,5144865661,8278543514,6031868399,2425,0,420240192,41943040,8624734208,16580608
160895215,2093259004,84668353,5610710275,8233738855,5947744472,14179,2,420518205,41943040,8841265152,0
149487322,1838119222,88836212,5747690787,8268733088,5880134330,2117,2,420446568,41943040,8721399808,13107200
155414531,2002492624,83499535,4999411796,8227616699,6127433590,14368,5,420736215,41943040,8750956544,0
151558475,2014501725,84936320,5566504410,8280916706,5956921666,2300,0,420614757,41943040,8781234176,22282240
146381490,1820192336,85238096,4981914353,8285574974,6191153451,8209,2,420731754,41943040,8706326528,16711680
160334244,2345265833,81894089,5463754997,8276088462,5961208950,2006,0,420412847,41943040,8794537984,0
136385502,1425303509,87866304,5001273904,8272532665,6199985676,11267,0,420693626,41943040,8617721856,7471104
166852882,2551619694,80553680,5516638498,8278774797,5969573468,1227,0,420446072,41943040,8877506560,0
134759180,1341638809,90056164,5132179946,8231471817,6074942594,14670,0,420227745,41943040,8511291392,0
168333405,2594914818,79891767,5425546270,8274520106,6010920457,13550,2,420847200,41943040,9022078976,4456448
131924114,1238863098,90471099,5151097065,8279291388,6122325507,2724,6,420704427,41943040,8426618880,15073280
168504495,2624805154,79514417,5476018447,8284181157,6014283698,12306,2,420434604,41943040,9046917120,0
131315144,1242000351,91187400,5189522247,8240703871,6032299296,2065,2,420971796,41943040,8357019648,13369344
170616174,2577957474,80333640,5478663822,8272975674,6045492630,8286,0,420522015,41943040,9102360576,0
132409371,1313167814,90270285,5111335140,8239825156,6067532487,2594,0,420683742,41943040,8449490944,20774912
167526547,2476563050,81158082,5553266544,8284245441,6031763796,7064,5,420737601,41943040,9114288128,1769472
134291121,1504937178,88191822,4871538789,8272155255,6151739282,3659,0,420754779,41943040,8480161792,0
166365267,2329960395,82622470,5802603977,8275249034,5986816982,11183,5,420517092,41943040,9024962560,65536
135204789,1634870551,86522525,4607583541,8282195381,6269307735,2673,2,420634684,41943040,8539275264,2555904
160791045,2151618399,84006318,5978646366,8276873076,5897921278,14440,0,420734687,41943040,8880455680,0
142288650,1715454465,87690038,5193732763,8276898574,6109422145,2298,2,420560481,41943040,8647671808,0
158229472,2137242888,83204905,5455878799,8233668298,5973015852,13736,3,420577053,41943040,8820752384,7995392
145173452,1787747392,88095491,5589060495,8283058521,5910721998,2367,3,420468315,41943040,8709799936,0
153430899,2057534899,81700579,5002460524,8271216205,6195392451,10314,0,420036286,41943040,8745975808,21233664
150285549,2030083369,84256363,5517397069,8264195947,5903778792,2476,2,420805253,41943040,8777498624,6029312
148431033,1836254687,84340610,4967121720,8274817204,6180054901,3590,3,420352205,41943040,8684896256,9306112
157652488,2270463475,82170515,5432877474,8282066597,5948400803,2709,5,420516916,41943040,8855027712,0
138613828,1536209745,86597373,5014505251,8227179924,6129623724,4051,2,420367320,41943040,8652587008,0
165171856,2545372079,79178418,5286764041,8279490902,5984279947,2205,3,420605094,41943040,8907522048,4063232
132593951,1342534856,88577088,5088467706,8276861788,6131824007,4960,3,420639282,41943040,8538095616,4259840
164212631,2545126252,78357258,5266903581,8285165029,6024732994,5773,0,420763902,41943040,8979152896,7995392
134973628,1320293126,90800374,5252434001,8225357141,6050268497,2969,0,420362436,41943040,8443199488,0
166512856,2727088226,76805448,5193283330,8272895807,6008691303,9496,3,420320754,41943040,9062711296,5636096
132565982,1252718888,91007481,5193744958,8284944078,6096637183,2389,8,420690107,41943040,8425635840,0
166129902,2624404799,77581507,5194437807,8277475990,6019477326,3969,3,420590743,41943040,9108652032,19726336
133310591,1350974568,89837931,5090146332,8226495354,6058015746,2887,7,420621767,41943040,8386183168,7274496
165620960,2639089647,78907060,5328571377,8273022137,5988272465,4944,2,420265630,41943040,9091153920,0
134871402,1466446028,88425390,4892416881,8279106673,6151288176,3683,3,420696264,41943040,8521908224,6291456
164758782,2443950885,81035836,5507570197,8276636730,5938516520,6761,2,420433329,41943040,9014673408,0
133724973,1665036504,85563744,4547317060,8270978233,6234528247,3586,2,420639018,41943040,8597340160,10485760
162653888,2310274143,82578123,5736168012,8283428627,5866451509,11266,5,420515659,41943040,8911978496,11665408
140522427,1739476818,86370650,4940486925,8277684397,6146175825,2625,0,420750626,41943040,8618770432,131072
157871421,2229870939,82213552,5398519399,8270265706,5906924568,3704,2,420463543,41943040,8815902720,0
141030937,1781323957,86305003,5413177692,8277283708,5973251990,2608,0,420674594,41943040,8659927040,1835008
155787037,2168206338,81038966,4908538527,8281322983,6123110417,3820,5,420738675,41943040,8769634304,0
148474131,1991758513,84709104,5495343810,8264124495,5870139031,2715,2,420643779,41943040,8766488576,13500416
149478446,1927260575,83347494,4871787701,8274874722,6184560979,9660,0,420665856,41943040,8696102912,9895936
153609732,2212397621,82087042,5383168854,8280968112,5921300616,2656,0,420601113,41943040,8868724736,0
142037973,1715270691,85973514,4927751801,8283414784,6184273755,8729,2,420855681,41943040,8675721216,8388608
165183673,2540863051,79977552,5301407350,8261778082,5919012122,2294,0,420574308,41943040,8908832768,0
133165862,1409327128,88866199,5045926050,8276685293,6153351316,10395,3,420841602,41943040,8558608384,17891328
165456050,2616348041,78068795,5229662064,8280750232,5981137234,8456,2,420407436,41943040,8951889920,0
132178853,1357970602,88879183,5108209991,8272513193,6117387753,3117,2,420282471,41943040,8476491776,16252928
166637714,2682643230,77686936,5236556009,8274108492,5995226944,3955,3,420537639,41943040,9029943296,0
132401689,1245690801,90402637,5152507817,8276759862,6101922946,2102,2,420333820,41943040,8417968128,5308416
165383373,2667685690,77009653,5239525176,8280956533,6022290847,3896,3,420383375,41943040,9074900992,0
132707033,1271321049,90882029,5199718690,8271264710,6072417998,2461,2,420610127,41943040,8393326592,13303808
167430594,2650232812,78085108,5291971562,8278133721,6032158592,3819,0,420658921,41943040,9130541056,3997696
133808999,1382739221,88799779,5017957629,8277452021,6121052988,3168,2,420388782,41943040,8463712256,15990784
166524234,2502703057,79877018,5491449928,8260966656,5966526353,5096,0,420402888,41943040,9042788352,0
133946451,1608300077,86934584,4742019690,8247620822,6153799391,3868,3,420727425,41943040,8473018368,11272192
165239141,2382174871,81872356,5600983343,8275148566,5917100106,9502,2,420387968,41943040,8977907712,4587520
135545405,1703028005,84759144,4578033471,8275862582,6217510942,3071,0,420454140,41943040,8560967680,5636096
161140719,2232977698,82423405,5765671014,8283430998,5888958186,9309,0,420980995,41943040,8891531264,4784128
140857929,1753474525,85928768,5163399468,8270475333,6095676680,2446,0,420182987,41943040,8583643136,0
158472589,2175688754,81581695,5284296838,8228972634,5941337493,9496,5,420539947,41943040,8793030656,9109504
145218191,1801071084,86854920,5566830195,8282463196,5907031677,2495,0,420381178,41943040,8693284864,0
154904235,2084603810,81934020,4923675636,8232041989,6129865896,3978,2,420705790,41943040,8725856256,0
150629664,2092928048,83033147,5465580067,8278805614,5930846286,2168,0,420693361,41943040,8724873216,10354688
147254637,1827682709,84564757,4983676072,8274219900,6178194195,3698,2,420343151,41943040,8696627200,13828096
158457629,2306662639,81633470,5417404413,8280018723,5935294522,3131,0,420373369,41943040,8809676800,0
139273369,1531728713,87034486,4967295844,8230646120,6133039243,3464,5,420655211,41943040,8623161344,16449536
166370709,2610822342,78561035,5304001688,8272334275,5971441864,2403,0,420366471,41943040,8874491904,0
132551556,1357983533,88621918,5117677622,8279994888,6137750214,3948,2,420809309,41943040,8526168064,0
165469584,2604073774,77993481,5278501063,8282265132,6006404075,3249,0,420684995,41943040,8959295488,21954560
132465179,1308545519,89980210,5149290954,8276391993,6108662971,2815,0,420716808,41943040,8439005184,9371648
167461944,2699817082,77420644,5287690180,8273769234,6024438435,3036,0,420253622,41943040,9046982656,0
131201290,1247935450,90301412,5137240819,8270121622,6101731523,1484,2,420300238,41943040,8360034304,8519680
168030083,2616711151,78823796,5379090331,8276740515,6025432786,8406,0,420483942,41943040,9089515520,851968
132044278,1294197583,90204100,5096564343,8227993166,6047489621,2757,0,420684870,41943040,8387035136,8978432
167364627,2580796101,79268493,5459402962,8278618128,6033667482,2986,3,420353369,41943040,9118154752,12517376
134055310,1427364273,88567150,4930015445,8279753055,6147064198,3531,0,420571670,41943040,8466202624,0
165350997,2399606795,80818605,5587465880,8272593902,5999199148,12503,2,420581834,41943040,9006415872,0
134543513,1590627292,86861276,4682515744,8271627925,6197313301,2973,0,420657558,41943040,8539996160,15335424
162196959,2253266285,82549484,5862020736,8279675782,5940818776,14384,2,420566253,41943040,8938258432,0
140402282,1722954186,86747807,4912523635,8281616415,6196786258,1932,0,420631701,41943040,8576630784,8847360
159306780,2143091390,82860168,5685014416,8272253634,5922369073,8107,2,420587813,41943040,8860925952,8454144
142693858,1777633848,86998532,5309607489,8272886797,6000821324,2189,0,420303559,41943040,8599502848,0
155635306,2089587029,82136118,5224816020,8280155117,6135435553,7938,2,420721671,41943040,8797421568,9830400
147278325,1861434740,87447750,5715834646,8278815369,5914807167,2406,3,420598263,41943040,8687583232,0
150926970,1977765901,82259301,4878515477,8276222788,6209425824,7412,2,421015905,41943040,8740405248,10354688
148351888,1956043068,85136826,6807706515,8278218614,5494174385,3012,0,420170561,41943040,8488288256,0
57450587,1083081156,19564185,1290846730,2403996748,1782820787,13153,0,419581675,40632320,2587951104,0
